timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
54685701,-0.0402364,0.0925591,-1.01578,0.999571,-0.0046411,-0.024799,0.0148987,0,0
55691379,-0.0392379,0.0918987,-1.01418,0.999505,-0.00502668,-0.0272531,0.0149252,0,0
56696876,-0.0382396,0.0912385,-1.01258,0.99943,-0.0053466,-0.029802,0.0149512,0,0
56704812,-0.0382317,0.0912332,-1.01257,0.999344,-0.00570797,-0.0324693,0.0149719,0,0
58708053,-0.0362428,0.0899178,-1.00938,0.999249,-0.00615952,-0.035189,0.0149913,0,0
58715768,-0.0362351,0.0899127,-1.00937,0.999142,-0.00661931,-0.038023,0.0150172,0,0
58723816,-0.0362271,0.0899075,-1.00936,0.999025,-0.00701349,-0.0409098,0.015045,0,0
59729435,-0.0352287,0.0892471,-1.00776,0.998894,-0.00743041,-0.0439059,0.0150679,0,0
59737327,-0.0352208,0.0892419,-1.00775,0.998753,-0.00790584,-0.046932,0.0150886,0,0
60743207,-0.028951,0.0903285,-1.03317,0.998597,-0.00840701,-0.0500547,0.0151133,0,0
60751036,-0.0289387,0.0903249,-1.03319,0.99843,-0.0088522,-0.0531979,0.0151434,0,0
60758964,-0.0289263,0.0903212,-1.0332,0.998249,-0.00929304,-0.0564104,0.0151678,0,0
61764737,-0.0273451,0.0898546,-1.03459,0.998056,-0.00978449,-0.0596432,0.0151875,0,0
61772588,-0.0273327,0.0898509,-1.0346,0.997848,-0.010319,-0.0629393,0.0152077,0,0
62778065,-0.025752,0.0893845,-1.03599,0.997628,-0.0107891,-0.0662515,0.015237,0,0
62786105,-0.0257394,0.0893807,-1.036,0.997396,-0.0112325,-0.069592,0.0152641,0,0
62794102,-0.0257268,0.089377,-1.03602,0.997149,-0.0117244,-0.0729574,0.0152852,0,0
63799219,-0.0241467,0.0889107,-1.03741,0.996891,-0.0122436,-0.0763177,0.0153056,0,0
63807118,-0.0241342,0.088907,-1.03742,0.99662,-0.0127284,-0.0796983,0.0153356,0,0
63815112,-0.0241217,0.0889033,-1.03743,0.996339,-0.0131819,-0.0830544,0.0153648,0,0
65817624,0.00952293,0.0824783,-1.06386,0.996045,-0.0136574,-0.0864326,0.0153867,0,0
65825411,0.00956699,0.0824692,-1.06389,0.995744,-0.0141508,-0.0897519,0.015406,0,0
65833571,0.00961315,0.0824596,-1.06393,0.995431,-0.014631,-0.0930874,0.0154337,0,0
66837981,0.0152961,0.0812796,-1.06848,0.995115,-0.0150656,-0.0963353,0.0154637,0,0
66846106,0.0153421,0.08127,-1.06852,0.994787,-0.0155137,-0.0995868,0.015488,0,0
66854064,0.0153871,0.0812607,-1.06855,0.994458,-0.01597,-0.102747,0.0155085,0,0
67859556,0.0210762,0.0800794,-1.07311,0.99412,-0.0164239,-0.105897,0.0155324,0,0
68864875,0.0267644,0.0788984,-1.07767,0.993785,-0.0168268,-0.108935,0.0155622,0,0
68872712,0.0268087,0.0788892,-1.0777,0.993445,-0.0172129,-0.111926,0.015587,0,0
69878662,0.0325004,0.0777074,-1.08226,0.993108,-0.0176168,-0.114814,0.0156068,0,0
69886481,0.0325447,0.0776982,-1.08229,0.992768,-0.0180229,-0.117655,0.0156266,0,0
69894523,0.0325902,0.0776887,-1.08233,0.992435,-0.0183795,-0.120374,0.0156576,0,0
70900416,0.0382815,0.076507,-1.08689,0.992108,-0.0187021,-0.122989,0.0156867,0,0
70908186,0.0383255,0.0764979,-1.08692,0.991783,-0.0190406,-0.125527,0.0157092,0,0
71913573,0.0657072,0.0727588,-1.09102,0.99147,-0.019373,-0.12792,0.0157288,0,0
71921309,0.0657807,0.0727457,-1.09106,0.991165,-0.0196641,-0.130223,0.0157562,0,0
71929418,0.0658577,0.0727319,-1.0911,0.990874,-0.0199127,-0.132375,0.0157839,0,0
72934412,0.0754042,0.0710249,-1.09623,0.990591,-0.0201601,-0.134437,0.0158075,0,0
72942302,0.0754792,0.0710115,-1.09627,0.990326,-0.0204031,-0.136333,0.0158302,0,0
73948207,0.0850344,0.0693029,-1.1014,0.990071,-0.0206168,-0.138138,0.0158594,0,0
73956188,0.0851102,0.0692894,-1.10144,0.98984,-0.020782,-0.139761,0.0158914,0,0
73964197,0.0851863,0.0692758,-1.10148,0.989622,-0.0209275,-0.14127,0.0159202,0,0
74969348,0.0947343,0.0675685,-1.1066,0.989427,-0.0210667,-0.142605,0.0159458,0,0
74976994,0.094807,0.0675555,-1.10664,0.98925,-0.0211932,-0.143807,0.0159721,0,0
75982179,0.104355,0.0658482,-1.11177,0.989097,-0.0212591,-0.144844,0.0160048,0,0
75990122,0.104431,0.0658347,-1.11181,0.988965,-0.0212966,-0.145733,0.0160363,0,0
75998143,0.104507,0.0658211,-1.11185,0.988856,-0.0213314,-0.146458,0.0160651,0,0
77003207,0.165276,0.0561357,-1.12676,0.988774,-0.0213493,-0.14701,0.0160944,0,0
77011294,0.165421,0.0561113,-1.12682,0.988714,-0.0213188,-0.14741,0.0161292,0,0
79014432,0.201408,0.050066,-1.14029,0.988681,-0.0212534,-0.147636,0.0161641,0,0
79022226,0.201548,0.0500425,-1.14035,0.988672,-0.0211773,-0.147708,0.0161972,0,0
79030315,0.201693,0.0500181,-1.1404,0.988703,-0.0210658,-0.147513,0.0162301,0,0
80035210,0.219746,0.0469854,-1.14716,0.988765,-0.0209053,-0.147116,0.0162658,0,0
80043140,0.219889,0.0469614,-1.14722,0.988863,-0.0207063,-0.146476,0.0163027,0,0
81048681,0.237953,0.0439268,-1.15398,0.989001,-0.0204813,-0.145568,0.0163395,0,0
81056592,0.238095,0.0439029,-1.15403,0.989183,-0.020218,-0.144357,0.0163783,0,0
82062522,0.256167,0.0408671,-1.1608,0.989409,-0.0198931,-0.142847,0.0164195,0,0
83067847,0.274228,0.0378331,-1.16757,0.989674,-0.0195265,-0.141043,0.0164616,0,0
83075848,0.274372,0.0378089,-1.16762,0.989979,-0.019131,-0.138936,0.0165047,0,0
85078333,0.308189,0.0384363,-1.15278,0.990323,-0.018703,-0.136516,0.0165496,0,0
85086148,0.308327,0.0384185,-1.15281,0.990703,-0.0181861,-0.133793,0.0165978,0,0
85094093,0.308468,0.0384004,-1.15284,0.991115,-0.0176233,-0.130782,0.0166441,0,0
86099170,0.32628,0.0361061,-1.15647,0.991553,-0.0170542,-0.12749,0.0166909,0,0
86107030,0.32642,0.0360882,-1.1565,0.992018,-0.0164679,-0.123888,0.0167399,0,0
87112557,0.34424,0.033793,-1.16012,0.992507,-0.0158117,-0.119993,0.0167942,0,0
87120292,0.344377,0.0337753,-1.16015,0.992996,-0.015071,-0.115966,0.0168488,0,0
88125943,0.3622,0.0314798,-1.16378,0.993511,-0.0143196,-0.111554,0.0168991,0,0
89131412,0.380019,0.0291847,-1.16741,0.994038,-0.0135825,-0.106853,0.0169529,0,0
89139311,0.380159,0.0291666,-1.16744,0.994569,-0.0128245,-0.101873,0.0170116,0,0
90145106,0.397984,0.0268708,-1.17107,0.9951,-0.0119105,-0.0966607,0.0170763,0,0
90152846,0.398121,0.0268531,-1.1711,0.995623,-0.0109694,-0.0912148,0.0171337,0,0
90161030,0.398266,0.0268344,-1.17113,0.996135,-0.0101105,-0.0855398,0.0171932,0,0
91166701,0.44848,0.0189245,-1.17053,0.996633,-0.00925312,-0.0796174,0.0172567,0,0
91174660,0.448653,0.0189008,-1.17056,0.997112,-0.00831966,-0.0734749,0.0173261,0,0
92180590,0.470467,0.0159121,-1.17366,0.997563,-0.0071924,-0.0671802,0.0173918,0,0
92188441,0.470637,0.0158888,-1.17368,0.997985,-0.00617371,-0.060692,0.0174527,0,0
92196559,0.470813,0.0158647,-1.17371,0.998373,-0.0052715,-0.0540096,0.0175193,0,0
93202367,0.492625,0.0128763,-1.17681,0.998725,-0.0043623,-0.0471243,0.0175901,0,0
93210231,0.492796,0.012853,-1.17683,0.999033,-0.0032241,-0.0401258,0.0176617,0,0
94215800,0.514603,0.00986533,-1.17993,0.999295,-0.00194477,-0.0330393,0.0177206,0,0
94223661,0.514773,0.00984197,-1.17995,0.999508,-0.00110947,-0.0258162,0.0177887,0,0
94231794,0.51495,0.00981781,-1.17998,0.999668,-0.000532954,-0.018571,0.0178611,0,0
95237159,0.536752,0.00683078,-1.18308,0.999775,1.54486e-05,-0.011281,0.0179365,0,0
95245044,0.536923,0.00680735,-1.1831,0.999823,0.00149983,-0.00529958,0.0179965,0,0
96250607,0.63479,-0.00380157,-1.17938,0.999834,0.00246161,0.000643681,0.0180582,0,0
96258363,0.635055,-0.0038344,-1.17939,0.999808,0.00307968,0.00672508,0.0181169,0,0
97264182,0.669513,-0.00809181,-1.18137,0.999745,0.00373172,0.0128556,0.0181788,0,0
98269595,0.703957,-0.0123475,-1.18335,0.999644,0.00467661,0.018888,0.0182445,0,0
98277539,0.704229,-0.0123811,-1.18336,0.999506,0.00571403,0.0249107,0.0183071,0,0
99283549,0.738693,-0.0166393,-1.18534,0.999331,0.00651697,0.0309494,0.0183616,0,0
99291313,0.738959,-0.0166722,-1.18536,0.999118,0.00726559,0.0370238,0.0184132,0,0
99299377,0.739236,-0.0167063,-1.18537,0.998868,0.00806873,0.0430785,0.0184726,0,0
100305014,0.773687,-0.020963,-1.18735,0.998583,0.00904724,0.0490594,0.0185332,0,0
100312911,0.773958,-0.0209964,-1.18737,0.998262,0.00990224,0.0550418,0.0185886,0,0
101318109,0.808394,-0.0252512,-1.18934,0.997907,0.010629,0.060998,0.0186361,0,0
101325974,0.808664,-0.0252845,-1.18936,0.997516,0.0113359,0.0669685,0.0186885,0,0
101333984,0.808938,-0.0253184,-1.18937,0.997093,0.0121677,0.072837,0.0187437,0,0
102339249,0.806144,-0.0247404,-1.17809,0.996641,0.013045,0.0786273,0.0187972,0,0
102347046,0.80637,-0.0247681,-1.17809,0.996162,0.0137727,0.0843639,0.018842,0,0
103352898,0.835545,-0.0283398,-1.17819,0.995653,0.0144634,0.0900544,0.018881,0,0
103360607,0.835769,-0.0283672,-1.17819,0.995118,0.015165,0.0956647,0.0189272,0,0
103368535,0.835999,-0.0283953,-1.17819,0.994563,0.0159944,0.101134,0.0189704,0,0
104373992,0.865162,-0.0319657,-1.17828,0.993987,0.016725,0.106527,0.0190117,0,0
104381704,0.865386,-0.031993,-1.17829,0.993393,0.0173607,0.111829,0.0190446,0,0
105387526,0.89456,-0.0355647,-1.17838,0.992781,0.0179771,0.117038,0.0190826,0,0
105395592,0.894794,-0.0355933,-1.17838,0.992151,0.0186141,0.122164,0.0191233,0,0
105403557,0.895025,-0.0356216,-1.17838,0.991512,0.01934,0.127131,0.0191607,0,0
106409271,0.924196,-0.0391928,-1.17848,0.990857,0.0199338,0.132045,0.0191958,0,0
106417065,0.924423,-0.0392205,-1.17848,0.990179,0.0204908,0.136951,0.0192293,0,0
107422882,1.00549,-0.0518151,-1.21824,0.989478,0.0210499,0.141843,0.0192744,0,0
107430705,1.00578,-0.0518544,-1.21829,0.988757,0.0217245,0.146678,0.0193158,0,0
107438760,1.00609,-0.051895,-1.21834,0.988015,0.0222885,0.151505,0.0193623,0,0
108444420,1.04382,-0.0569554,-1.22499,0.987251,0.0227758,0.156334,0.0194055,0,0
108452384,1.04412,-0.0569955,-1.22504,0.986468,0.0232462,0.16113,0.0194577,0,0
109458364,1.08186,-0.0620576,-1.23169,0.985673,0.0238171,0.165833,0.0195071,0,0
109466096,1.08215,-0.0620965,-1.23174,0.984869,0.0243447,0.170462,0.0195634,0,0
109474287,1.08246,-0.0621377,-1.23179,0.984061,0.0247442,0.175004,0.0196197,0,0
110479164,1.12017,-0.0671942,-1.23843,0.983246,0.0251176,0.179468,0.0196797,0,0
110487009,1.12046,-0.0672337,-1.23848,0.982432,0.025519,0.183809,0.0197463,0,0
110495112,1.12076,-0.0672745,-1.23854,0.981627,0.0259692,0.187994,0.0198114,0,0
111500802,1.13623,-0.0671199,-1.16563,0.980834,0.0262715,0.19204,0.0198836,0,0
111508605,1.13649,-0.0671509,-1.16556,0.980045,0.0265193,0.195987,0.0199559,0,0
111516597,1.13675,-0.0671826,-1.16549,0.97927,0.026747,0.199785,0.0200397,0,0
112522068,1.16974,-0.0711705,-1.15649,0.978501,0.0270196,0.203471,0.0201218,0,0
112530050,1.17,-0.0712021,-1.15642,0.977777,0.0272076,0.206891,0.0202128,0,0
113535731,1.203,-0.0751909,-1.14741,0.977085,0.0272948,0.210111,0.0203023,0,0
113543734,1.20326,-0.0752226,-1.14734,0.976426,0.0273505,0.213136,0.0204005,0,0
113551638,1.20352,-0.075254,-1.14727,0.975809,0.0274264,0.215927,0.0205011,0,0
114556813,1.2365,-0.0792407,-1.13827,0.975234,0.0274703,0.218492,0.020607,0,0
114564832,1.23677,-0.0792725,-1.1382,0.974707,0.0273958,0.22083,0.0207171,0,0
115570525,1.26977,-0.0832613,-1.1292,0.974231,0.0272708,0.222928,0.0208318,0,0
115578339,1.27002,-0.0832923,-1.12913,0.973813,0.0271402,0.22475,0.0209511,0,0
115586469,1.27029,-0.0833245,-1.12906,0.973457,0.0269825,0.226294,0.0210752,0,0
115594404,1.27055,-0.083356,-1.12899,0.973161,0.0267229,0.227584,0.021206,0,0
117597666,1.27518,-0.0842948,-1.20722,0.972901,0.0264288,0.228716,0.0213362,0,0
117605412,1.27537,-0.0843179,-1.20726,0.972739,0.0260886,0.229426,0.0214781,0,0
117613615,1.27557,-0.0843424,-1.2073,0.972657,0.0257001,0.229802,0.0216297,0,0
118619267,1.29995,-0.0873432,-1.21192,0.972645,0.025236,0.229893,0.021789,0,0
118627140,1.30014,-0.0873667,-1.21195,0.972712,0.024715,0.229647,0.0219515,0,0
119632279,1.32451,-0.0903659,-1.21657,0.972851,0.0241624,0.229101,0.0221207,0,0
119639934,1.32469,-0.0903888,-1.21661,0.973074,0.0235497,0.228199,0.0222992,0,0
119647806,1.32489,-0.0904123,-1.21664,0.973374,0.0228732,0.226969,0.022485,0,0
120653020,1.34926,-0.0934118,-1.22126,0.973755,0.0221455,0.225381,0.0226753,0,0
120660953,1.34945,-0.0934355,-1.2213,0.974213,0.0213801,0.22345,0.0228709,0,0
120669161,1.34965,-0.0934599,-1.22134,0.97475,0.020553,0.221149,0.023075,0,0
121674242,1.32438,-0.0882829,-1.2044,0.975363,0.0196658,0.218491,0.0232852,0,0
121682008,1.3245,-0.0882957,-1.20441,0.976052,0.0187311,0.215452,0.0235021,0,0
121690068,1.32463,-0.0883089,-1.20442,0.976809,0.0177576,0.212052,0.0237263,0,0
122695095,1.34086,-0.0899627,-1.20548,0.977632,0.0167177,0.208284,0.0239582,0,0
122703016,1.34099,-0.0899758,-1.20549,0.978517,0.0156245,0.204146,0.024194,0,0
122710978,1.34111,-0.0899889,-1.2055,0.979465,0.0145026,0.199603,0.024436,0,0
122719121,1.34125,-0.0900023,-1.20551,0.980461,0.013338,0.194704,0.0246879,0,0
123724871,1.35748,-0.0916573,-1.20657,0.981499,0.012109,0.189448,0.0249441,0,0
123732654,1.35761,-0.0916701,-1.20658,0.982576,0.0108319,0.183826,0.025201,0,0
124738293,1.37384,-0.0933249,-1.20764,0.983691,0.00953801,0.177801,0.025461,0,0
124746140,1.37397,-0.0933379,-1.20764,0.984824,0.00820711,0.171443,0.0257356,0,0
124753916,1.37409,-0.0933507,-1.20765,0.985966,0.00681927,0.164768,0.0260109,0,0
125759158,1.39032,-0.0950048,-1.20871,0.987112,0.0053909,0.157767,0.0262849,0,0
125767040,1.39045,-0.0950178,-1.20872,0.988258,0.00395243,0.150418,0.0265585,0,0
126772949,1.3719,-0.0991383,-1.20018,0.989393,0.00251593,0.142737,0.0268463,0,0
126780830,1.37199,-0.0991544,-1.20017,0.990499,0.0010084,0.13481,0.0271407,0,0
126788844,1.37207,-0.0991708,-1.20017,0.991572,-0.000541095,0.12662,0.0274298,0,0
127794383,1.38257,-0.101232,-1.19965,0.992604,-0.00206336,0.118177,0.0277131,0,0
127802329,1.38266,-0.101248,-1.19964,0.993595,-0.00352184,0.109416,0.0280052,0,0
128807511,1.39316,-0.103309,-1.19912,0.994523,-0.00505895,0.100489,0.0283069,0,0
128815355,1.39324,-0.103325,-1.19912,0.99538,-0.00664343,0.0914109,0.0285963,0,0
128823348,1.39332,-0.103341,-1.19911,0.996168,-0.008173,0.0821498,0.0288748,0,0
129828296,1.40382,-0.105401,-1.19859,0.996886,-0.00962594,0.0726348,0.0291544,0,0
129836127,1.4039,-0.105417,-1.19859,0.997513,-0.0110534,0.0630735,0.029446,0,0
130841964,1.41441,-0.107479,-1.19806,0.998048,-0.0125384,0.0534709,0.0297228,0,0
130849786,1.41449,-0.107495,-1.19806,0.998494,-0.0139361,0.0437676,0.0299859,0,0
130857658,1.41457,-0.107511,-1.19806,0.998851,-0.0152018,0.0339364,0.0302452,0,0
131862596,1.40377,-0.108847,-1.1971,0.999111,-0.0163091,0.0240927,0.030517,0,0
131870584,1.40383,-0.108863,-1.19709,0.999272,-0.0174183,0.0143129,0.0307802,0,0
132876379,1.41082,-0.110805,-1.1965,0.999342,-0.0182029,0.00473617,0.0310258,0,0
132884197,1.41088,-0.11082,-1.19649,0.999326,-0.0187475,-0.0044928,0.0312539,0,0
133890149,1.41787,-0.112763,-1.1959,0.999227,-0.0191817,-0.0136329,0.0314848,0,0
134895468,1.42486,-0.114704,-1.1953,0.999055,-0.0198198,-0.0221483,0.0317113,0,0
134903450,1.42492,-0.11472,-1.1953,0.998816,-0.0206903,-0.0303154,0.0319255,0,0
136906817,1.43884,-0.118589,-1.19411,0.998515,-0.0214318,-0.0384276,0.0321227,0,0
136914740,1.4389,-0.118604,-1.19411,0.99815,-0.0220466,-0.0465419,0.0323188,0,0
136922553,1.43895,-0.118619,-1.1941,0.997732,-0.0227054,-0.0543864,0.0325207,0,0
137928409,1.44595,-0.120561,-1.19351,0.997266,-0.0234458,-0.0619787,0.032714,0,0
137936436,1.446,-0.120577,-1.1935,0.996753,-0.0240763,-0.0694318,0.032895,0,0
138942079,1.43096,-0.121544,-1.19062,0.996196,-0.0246086,-0.0767682,0.0330727,0,0
138949983,1.43099,-0.121558,-1.19062,0.995606,-0.0250756,-0.0838625,0.0332612,0,0
138958094,1.43103,-0.121573,-1.19061,0.994995,-0.0255605,-0.0906207,0.0334454,0,0
139963346,1.43527,-0.12339,-1.18973,0.994359,-0.0259504,-0.0971916,0.0336197,0,0
139971372,1.4353,-0.123404,-1.18973,0.993716,-0.026226,-0.103438,0.0337809,0,0
140977012,1.43954,-0.125221,-1.18885,0.993064,-0.0264112,-0.109418,0.0339562,0,0
140984843,1.43958,-0.125235,-1.18884,0.992424,-0.0265679,-0.114998,0.0341318,0,0
140992896,1.43961,-0.12525,-1.18884,0.99179,-0.0266574,-0.120276,0.0343011,0,0
141998440,1.44385,-0.127067,-1.18796,0.991151,-0.0266976,-0.125375,0.0344636,0,0
142006257,1.44389,-0.127081,-1.18795,0.990559,-0.0265866,-0.129945,0.0346331,0,0
143011439,1.44813,-0.128897,-1.18708,0.990016,-0.0264204,-0.134009,0.0348051,0,0
143018965,1.44816,-0.128911,-1.18707,0.989515,-0.0261698,-0.137666,0.0349735,0,0
143027164,1.44819,-0.128926,-1.18706,0.989066,-0.0258396,-0.140875,0.0351311,0,0
144032754,1.48263,-0.140984,-1.19574,0.988673,-0.0254431,-0.143643,0.0352907,0,0
144040589,1.48271,-0.141011,-1.19574,0.98834,-0.0249636,-0.145954,0.0354623,0,0
145046190,1.49197,-0.144532,-1.19644,0.988077,-0.0243986,-0.147782,0.0356355,0,0
145054035,1.49204,-0.144559,-1.19645,0.987878,-0.0237667,-0.149163,0.0358031,0,0
145061988,1.49211,-0.144587,-1.19645,0.987755,-0.0230689,-0.150047,0.0359743,0,0
146067015,1.50137,-0.148105,-1.19716,0.987699,-0.0222876,-0.150488,0.036157,0,0
146074949,1.50144,-0.148133,-1.19716,0.987719,-0.0214291,-0.150436,0.0363435,0,0
147080789,1.5107,-0.151654,-1.19786,0.987771,-0.0205416,-0.150174,0.0365297,0,0
147088597,1.51078,-0.151682,-1.19787,0.98794,-0.0195599,-0.149142,0.0367184,0,0
147096734,1.51085,-0.15171,-1.19787,0.988179,-0.0184899,-0.147639,0.0369155,0,0
148102250,1.52011,-0.15523,-1.19857,0.988509,-0.0173205,-0.145505,0.0371206,0,0
148110258,1.52018,-0.155258,-1.19858,0.988873,-0.0160426,-0.143106,0.0373239,0,0
149116048,1.57024,-0.16194,-1.20507,0.989208,-0.0147804,-0.140858,0.0375204,0,0
149123886,1.57037,-0.161972,-1.20508,0.98951,-0.0136043,-0.138787,0.0377128,0,0
149131861,1.57049,-0.162004,-1.20509,0.989612,-0.0126977,-0.138093,0.037917,0,0
150137721,1.58646,-0.166038,-1.20675,0.98973,-0.0117816,-0.137264,0.0381253,0,0
150145634,1.58658,-0.16607,-1.20676,0.98986,-0.0108801,-0.13634,0.0383406,0,0
151151409,1.60255,-0.170103,-1.20841,0.989994,-0.010017,-0.135367,0.0385652,0,0
151159270,1.60267,-0.170135,-1.20843,0.99013,-0.00924416,-0.134352,0.0388044,0,0
151167195,1.6028,-0.170167,-1.20844,0.990297,-0.00880102,-0.133063,0.0390923,0,0
152173045,1.61876,-0.174201,-1.21009,0.990596,-0.00819477,-0.130778,0.03937,0,0
152180907,1.61888,-0.174232,-1.21011,0.990915,-0.00716052,-0.128331,0.0395911,0,0
152188992,1.61901,-0.174265,-1.21012,0.991228,-0.00589995,-0.125898,0.0397811,0,0
153194197,1.67946,-0.185693,-1.18917,0.991533,-0.00478149,-0.123453,0.0399877,0,0
153201973,1.67965,-0.185735,-1.18915,0.991815,-0.00405933,-0.121111,0.0402406,0,0
153209974,1.67985,-0.185779,-1.18913,0.992073,-0.00350906,-0.118899,0.0405106,0,0
153218031,1.68005,-0.185823,-1.1891,0.99232,-0.00300243,-0.11674,0.0407825,0,0
155221331,1.72924,-0.19674,-1.18351,0.99256,-0.00251137,-0.114601,0.0410529,0,0
155229097,1.72943,-0.196783,-1.18348,0.992793,-0.00202464,-0.112474,0.0413206,0,0
155237352,1.72963,-0.196828,-1.18346,0.99302,-0.00154477,-0.110358,0.0415856,0,0
156243012,1.75432,-0.202308,-1.18065,0.993233,-0.00111947,-0.108328,0.041853,0,0
156250956,1.75452,-0.202352,-1.18063,0.993419,-0.000774868,-0.106507,0.0421248,0,0
157256719,1.77921,-0.207833,-1.17782,0.993576,-0.000445296,-0.104927,0.042394,0,0
157264570,1.7794,-0.207876,-1.1778,0.993716,-9.27231e-05,-0.103481,0.0426576,0,0
158270293,1.8041,-0.213357,-1.17499,0.993849,0.000274257,-0.102085,0.0429172,0,0
159275884,1.82879,-0.218837,-1.17218,0.99398,0.000641632,-0.100693,0.0431745,0,0
159283992,1.82899,-0.218881,-1.17215,0.994109,0.00100727,-0.0993017,0.0434296,0,0
161286714,1.78705,-0.21603,-1.05658,0.994227,0.00140897,-0.0979993,0.0436786,0,0
161294486,1.78716,-0.216061,-1.05646,0.994329,0.00189578,-0.096833,0.043917,0,0
161302485,1.78728,-0.216092,-1.05634,0.994422,0.00247305,-0.0957605,0.0441452,0,0
162308156,1.80189,-0.22005,-1.04138,0.994508,0.00311767,-0.0947421,0.0443662,0,0
162316073,1.80201,-0.220082,-1.04126,0.99459,0.003794,-0.0937429,0.0445837,0,0
163321378,1.81662,-0.224038,-1.0263,0.994672,0.00445898,-0.0927336,0.0448019,0,0
163329028,1.81673,-0.224068,-1.02619,0.994754,0.00510526,-0.0917099,0.0450216,0,0
163336933,1.81685,-0.2241,-1.02607,0.994835,0.00575588,-0.0906878,0.0452405,0,0
164342172,1.83146,-0.228056,-1.01111,0.994912,0.00642776,-0.0896768,0.0454574,0,0
164350158,1.83157,-0.228087,-1.01099,0.994987,0.00712057,-0.0886754,0.0456724,0,0
164358133,1.83169,-0.228119,-1.01087,0.995061,0.00782719,-0.0876789,0.0458864,0,0
165363853,1.85185,-0.232624,-0.757109,0.995132,0.00853813,-0.0866821,0.0461001,0,0
165371804,1.85197,-0.232656,-0.756677,0.995203,0.00924005,-0.0856783,0.0463148,0,0
165379798,1.8521,-0.232688,-0.756243,0.995272,0.00993873,-0.0846705,0.0465299,0,0
165387774,1.85222,-0.23272,-0.755809,0.995339,0.0106577,-0.0836714,0.0467437,0,0
167390224,1.88324,-0.240805,-0.647046,0.995403,0.0114096,-0.0826867,0.0469551,0,0
167398020,1.88336,-0.240837,-0.646623,0.995465,0.0121853,-0.0817098,0.0471651,0,0
167406144,1.88349,-0.24087,-0.646181,0.995525,0.0129714,-0.0807356,0.0473748,0,0
167414176,1.88361,-0.240902,-0.645745,0.995582,0.0137637,-0.079763,0.0475845,0,0
168419759,1.89919,-0.244962,-0.591127,0.995639,0.0145543,-0.0787886,0.047795,0,0
168427562,1.89931,-0.244994,-0.590703,0.995693,0.015347,-0.0778133,0.0480059,0,0
168435732,1.89944,-0.245027,-0.590259,0.995745,0.0161656,-0.0768472,0.0482155,0,0
168443732,1.89956,-0.245059,-0.589825,0.995794,0.0170277,-0.0758953,0.0484227,0,0
169449100,1.91513,-0.249118,-0.535218,0.99584,0.0179086,-0.0749482,0.0486294,0,0
169456977,1.91526,-0.24915,-0.53479,0.995885,0.0187727,-0.0739944,0.0488382,0,0
170462559,1.9534,-0.254067,-0.32759,0.995929,0.0196205,-0.0730343,0.0490489,0,0
170470527,1.95355,-0.254101,-0.326957,0.995972,0.0204749,-0.0720764,0.0492599,0,0
170478469,1.9537,-0.254134,-0.326327,0.996011,0.0213444,-0.0711239,0.0494707,0,0
171484223,1.97301,-0.258339,-0.246504,0.996048,0.0222315,-0.0701787,0.0496811,0,0
171492159,1.97317,-0.258372,-0.245875,0.996083,0.0231246,-0.0692373,0.0498919,0,0
172498009,1.99248,-0.262577,-0.166044,0.996117,0.0240125,-0.0682964,0.0501039,0,0
172505383,1.99262,-0.262608,-0.165459,0.996148,0.0248965,-0.0673562,0.0503168,0,0
172513798,1.99278,-0.262643,-0.164791,0.996177,0.0257927,-0.0664218,0.0505297,0,0
