timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
155229043,-0.362518,-0.131311,-1.46573,0.9212,-0.260088,0.288478,0.0229211,0,0
155236883,-0.362677,-0.131415,-1.4658,0.918247,-0.265244,0.293146,0.0230848,0,0
156241774,-0.383103,-0.144691,-1.47443,0.915362,-0.270338,0.297469,0.0232888,0,0
156249699,-0.383264,-0.144796,-1.4745,0.912552,-0.275144,0.301654,0.0234471,0,0
156257608,-0.383425,-0.1449,-1.47456,0.909757,-0.27975,0.305821,0.023561,0,0
157263445,-0.419454,-0.178378,-1.41726,0.907008,-0.284177,0.309872,0.0236625,0,0
157271453,-0.419638,-0.178511,-1.41724,0.904452,-0.28832,0.313485,0.0237894,0,0
158276838,-0.442731,-0.195187,-1.41499,0.901979,-0.292216,0.316975,0.023869,0,0
158284595,-0.44291,-0.195315,-1.41497,0.899542,-0.295983,0.320385,0.0239237,0,0
158292732,-0.443097,-0.19545,-1.41495,0.897151,-0.299692,0.323617,0.0240019,0,0
159298297,-0.466194,-0.212129,-1.4127,0.894796,-0.303321,0.326736,0.0240906,0,0
159306326,-0.466379,-0.212262,-1.41268,0.892534,-0.306718,0.329731,0.0241629,0,0
161309948,-0.512402,-0.245494,-1.40819,0.890356,-0.31006,0.332473,0.0243064,0,0
161317776,-0.512581,-0.245624,-1.40818,0.888201,-0.313477,0.335007,0.0245264,0,0
162323572,-0.535684,-0.262307,-1.40592,0.886103,-0.31675,0.337461,0.0247367,0,0
163328474,-0.558767,-0.278974,-1.40367,0.884027,-0.319942,0.339868,0.024956,0,0
163336392,-0.558949,-0.279105,-1.40365,0.882012,-0.323116,0.342073,0.025241,0,0
165339771,-0.604966,-0.312334,-1.39916,0.880025,-0.326348,0.344089,0.0255932,0,0
165347602,-0.605146,-0.312464,-1.39915,0.878053,-0.329499,0.346093,0.0259275,0,0
165355667,-0.635404,-0.348464,-1.36833,0.876165,-0.33252,0.347957,0.0262914,0,0
166361518,-0.662358,-0.369523,-1.36256,0.874306,-0.335512,0.349728,0.0266791,0,0
166369472,-0.662571,-0.36969,-1.36251,0.872529,-0.338506,0.351241,0.0271509,0,0
167374599,-0.689506,-0.390733,-1.35675,0.870723,-0.341513,0.352773,0.0276113,0,0
167382314,-0.689713,-0.390895,-1.3567,0.868989,-0.344385,0.354215,0.0280801,0,0
168388203,-0.716668,-0.411955,-1.35093,0.867332,-0.347227,0.355456,0.0286237,0,0
169393763,-0.743615,-0.433008,-1.34516,0.865741,-0.350031,0.356536,0.0292123,0,0
169401841,-0.743831,-0.433177,-1.34511,0.864117,-0.352878,0.357618,0.0298047,0,0
170407758,-0.770787,-0.454237,-1.33934,0.862553,-0.355626,0.358619,0.0304059,0,0
170415519,-0.770995,-0.454399,-1.3393,0.861067,-0.358306,0.359466,0.0310527,0,0
170423626,-0.771213,-0.454569,-1.33925,0.859637,-0.360936,0.360196,0.0317309,0,0
170431589,-0.771426,-0.454736,-1.33921,0.858186,-0.363619,0.360898,0.0324281,0,0
170439658,-0.771642,-0.454905,-1.33916,0.856798,-0.366215,0.361505,0.0331376,0,0
172443105,-0.962788,-0.626783,-1.2651,0.855501,-0.368714,0.361967,0.033881,0,0
172450936,-0.96314,-0.627082,-1.26499,0.854249,-0.371188,0.362322,0.0346588,0,0
173456260,-1.00837,-0.665527,-1.25073,0.85297,-0.373725,0.362649,0.0354558,0,0
174461674,-1.05359,-0.703976,-1.23647,0.851751,-0.376184,0.362892,0.0362666,0,0
174469765,-1.05396,-0.704286,-1.23636,0.850637,-0.378511,0.363001,0.0371016,0,0
174477653,-1.05431,-0.704587,-1.23625,0.849555,-0.380821,0.363029,0.0379653,0,0
175483451,-1.09956,-0.743051,-1.22198,0.848434,-0.383218,0.363033,0.0388563,0,0
175491256,-1.09991,-0.743349,-1.22187,0.847405,-0.385507,0.362914,0.0397715,0,0
176496410,-1.14513,-0.781788,-1.20762,0.846478,-0.387679,0.36266,0.0407117,0,0
177501376,-1.19034,-0.82022,-1.19337,0.845557,-0.38988,0.362339,0.0416809,0,0
177509187,-1.19069,-0.820518,-1.19326,0.844579,-0.39215,0.362058,0.0426417,0,0
178514344,-1.34522,-0.992202,-1.11579,0.843725,-0.394247,0.361654,0.0436235,0,0
178522156,-1.34568,-0.992629,-1.11562,0.842942,-0.396272,0.361144,0.0446377,0,0
178530217,-1.34615,-0.99307,-1.11544,0.84216,-0.398332,0.360571,0.0456857,0,0
179535824,-1.40496,-1.04808,-1.09332,0.841364,-0.400392,0.360014,0.0467195,0,0
179543721,-1.40543,-1.04851,-1.09315,0.840661,-0.402311,0.359378,0.0477618,0,0
180548939,-1.46421,-1.10351,-1.07104,0.840003,-0.404202,0.358651,0.0488371,0,0
180556741,-1.46467,-1.10393,-1.07087,0.839276,-0.406191,0.357959,0.0499077,0,0
180564875,-1.46515,-1.10438,-1.07069,0.838576,-0.408092,0.357289,0.0509396,0,0
180572813,-1.46561,-1.10481,-1.07051,0.837972,-0.409855,0.356538,0.0519802,0,0
182576394,-1.58279,-1.21442,-1.02644,0.837349,-0.411654,0.355775,0.05303,0,0
182584141,-1.58324,-1.21484,-1.02627,0.836652,-0.413522,0.355094,0.054049,0,0
182592120,-1.58371,-1.21528,-1.0261,0.836057,-0.41524,0.35433,0.0550759,0,0
183597933,-1.67715,-1.31596,-0.951322,0.835518,-0.416891,0.3535,0.0561156,0,0
183605892,-1.67766,-1.31646,-0.951077,0.834955,-0.418575,0.352674,0.0571553,0,0
184611768,-1.7425,-1.37932,-0.920112,0.834382,-0.420244,0.351876,0.0581737,0,0
184619603,-1.74301,-1.37981,-0.91987,0.833885,-0.421808,0.351011,0.0592051,0,0
184627597,-1.74352,-1.38031,-0.919624,0.833426,-0.423337,0.350079,0.060256,0,0
186630984,-1.87267,-1.5055,-0.857952,0.832893,-0.424956,0.349206,0.0612915,0,0
186638946,-1.87319,-1.506,-0.857706,0.832404,-0.426484,0.348328,0.0623072,0,0
186646803,-1.87369,-1.50649,-0.857465,0.832011,-0.427897,0.347344,0.0633496,0,0
187652712,-1.93854,-1.56935,-0.826498,0.831602,-0.429342,0.346349,0.064396,0,0
187660674,-1.93905,-1.56985,-0.826253,0.83113,-0.430833,0.345439,0.0654032,0,0
188666374,-2.00388,-1.6327,-0.795294,0.830758,-0.432192,0.344438,0.0664321,0,0
188674258,-2.00439,-1.63319,-0.795051,0.830442,-0.433488,0.343368,0.0674765,0,0
188682349,-2.00491,-1.63369,-0.794802,0.830102,-0.434811,0.34231,0.0685142,0,0
189687285,-2.18001,-1.82067,-0.675466,0.829767,-0.436104,0.34127,0.0695345,0,0
189695249,-2.18065,-1.8213,-0.675122,0.8295,-0.437312,0.340158,0.0705758,0,0
190700394,-2.26111,-1.90174,-0.631636,0.829274,-0.438481,0.33898,0.0716357,0,0
190708216,-2.26174,-1.90237,-0.631298,0.828973,-0.439734,0.337871,0.0726747,0,0
191713355,-2.3422,-1.98281,-0.587812,0.82873,-0.440888,0.336736,0.0737072,0,0
192718789,-2.42268,-2.06328,-0.544313,0.828573,-0.441952,0.335491,0.0747763,0,0
192726762,-2.42332,-2.06391,-0.543968,0.828402,-0.443037,0.334239,0.0758442,0,0
194729651,-2.58365,-2.2242,-0.457317,0.82818,-0.444154,0.333071,0.0768727,0,0
194737446,-2.58428,-2.22483,-0.456979,0.828054,-0.445152,0.331802,0.0779345,0,0
195743167,-2.66478,-2.30532,-0.413468,0.827983,-0.446093,0.330455,0.0790175,0,0
196748891,-2.74529,-2.3858,-0.369957,0.82789,-0.447052,0.329135,0.0800834,0,0
196756658,-2.74591,-2.38642,-0.369621,0.82781,-0.447969,0.327827,0.0811358,0,0
197762577,-2.71213,-2.39226,-0.349447,0.827795,-0.448813,0.326439,0.0822181,0,0
197770355,-2.71266,-2.39282,-0.34913,0.827819,-0.44962,0.324986,0.0833199,0,0
197778357,-2.7132,-2.39339,-0.348805,0.827776,-0.450492,0.323607,0.0843933,0,0
198783408,-2.78099,-2.46555,-0.307912,0.827798,-0.451267,0.322185,0.0854748,0,0
198791263,-2.78152,-2.46611,-0.307592,0.827894,-0.451969,0.320649,0.0865996,0,0
199797262,-2.84938,-2.53834,-0.26666,0.827981,-0.452681,0.319113,0.0877175,0,0
199805103,-2.84991,-2.53891,-0.266341,0.828038,-0.453396,0.317647,0.0887986,0,0
199813062,-2.85045,-2.53948,-0.266017,0.828173,-0.454021,0.316083,0.0899205,0,0
200818780,-2.91829,-2.61169,-0.225097,0.828363,-0.454595,0.314425,0.0910726,0,0
200826842,-2.91883,-2.61226,-0.224769,0.763551,-0.517351,0.372244,0.103788,0,0
201832204,-2.98665,-2.68445,-0.183864,0.657585,-0.59135,0.457291,0.0936618,0,0
201840171,-2.98718,-2.68502,-0.183539,0.576834,-0.634529,0.505346,0.0962339,0,0
201848226,-2.98773,-2.6856,-0.183212,0.52095,-0.658431,0.531832,0.110609,0,0
202853850,-3.36335,-3.12406,0.0820408,0.468366,-0.67614,0.554917,0.124646,0,0
202861838,-3.36429,-3.12511,0.0826562,0.399454,-0.696594,0.580111,0.13662,0,0
203867249,-3.48219,-3.25694,0.160113,0.314566,-0.717413,0.604804,0.143455,0,0
203875169,-3.48312,-3.25798,0.160724,0.221092,-0.734559,0.623884,0.149363,0,0
203883257,-3.48407,-3.25904,0.161347,0.136242,-0.743551,0.634143,0.162584,0,0
204889077,-3.60201,-3.39092,0.238835,0.0537027,-0.746274,0.639299,0.177447,0,0
204897069,-3.60295,-3.39197,0.239451,-0.0274112,-0.7432,0.640978,0.189867,0,0
204904981,-3.60388,-3.39301,0.240061,-0.110099,-0.735139,0.637852,0.201476,0,0
205910873,-3.72183,-3.5249,0.317555,-0.19601,-0.720936,0.628663,0.215905,0,0
205918676,-3.72275,-3.52592,0.318156,-0.27612,-0.702679,0.615022,0.227483,0,0
205926691,-3.72369,-3.52697,0.318774,-0.352951,-0.680625,0.596322,0.237856,0,0
205934857,-3.72465,-3.52804,0.319403,-0.436202,-0.635842,0.582097,0.258062,0,0
207938035,-4.11143,-3.9268,0.205719,-0.423388,-0.60149,0.614482,0.285245,0,0
207945764,-4.11253,-3.92799,0.205975,-0.439367,-0.602438,0.613923,0.259081,0,0
207953782,-4.11368,-3.92923,0.206241,-0.53454,-0.563393,0.570081,0.268073,0,0
208959679,-4.25709,-4.084,0.239553,-0.631085,-0.501521,0.515848,0.290016,0,0
208967674,-4.25823,-4.08523,0.239818,-0.700418,-0.445154,0.468435,0.303019,0,0
209973441,-4.40163,-4.23999,0.273126,-0.745902,-0.395835,0.434471,0.313336,0,0
209981443,-4.40277,-4.24122,0.273391,-0.777591,-0.348234,0.411423,0.323755,0,0
209989414,-4.40391,-4.24244,0.273655,-0.804577,-0.29837,0.390303,0.333609,0,0
210994990,-4.54728,-4.39717,0.306956,-0.830321,-0.243941,0.365416,0.342828,0,0
211002904,-4.5484,-4.39839,0.307218,-0.857058,-0.179893,0.329596,0.352784,0,0
212008341,-4.69175,-4.55309,0.340515,-0.879354,-0.111757,0.289139,0.361449,0,0
212016246,-4.69288,-4.55431,0.340777,-0.893811,-0.0465437,0.252802,0.367459,0,0
212024374,-4.69404,-4.55556,0.341046,-0.902157,0.0176524,0.219122,0.371196,0,0
213029940,-4.39788,-4.11585,-0.037867,-0.905271,0.0824233,0.185167,0.373367,0,0
213037948,-4.39853,-4.11642,-0.0380679,-0.903488,0.14791,0.148341,0.373934,0,0
214043197,-4.47991,-4.18716,-0.0632833,-0.89664,0.211427,0.112409,0.372424,0,0
214051265,-4.48056,-4.18773,-0.0634857,-0.884612,0.274557,0.0784541,0.368681,0,0
214059263,-4.48121,-4.18829,-0.0636863,-0.866864,0.339641,0.0460191,0.362041,0,0
215064744,-4.56261,-4.25905,-0.0889076,-0.844639,0.401656,0.0127224,0.353689,0,0
215072643,-4.56325,-4.2596,-0.0891057,-0.819695,0.458263,-0.0179399,0.343181,0,0
216078586,-4.64469,-4.3304,-0.114339,-0.788896,0.516581,-0.0467619,0.329545,0,0
216086308,-4.64531,-4.33094,-0.114532,-0.75407,0.572034,-0.0752039,0.313847,0,0
216094194,-4.64595,-4.33149,-0.11473,-0.716336,0.62322,-0.102683,0.296506,0,0
217100040,-4.72738,-4.40228,-0.13996,-0.676108,0.670866,-0.127525,0.276685,0,0
217108037,-4.72803,-4.40284,-0.140161,-0.631299,0.716908,-0.151149,0.254282,0,0
218113745,-4.88601,-4.42449,-0.194333,-0.584232,0.758944,-0.17296,0.2297,0,0
218121751,-4.88676,-4.42499,-0.194571,-0.534773,0.797003,-0.1932,0.203663,0,0
218129598,-4.88749,-4.42547,-0.194804,-0.483186,0.831068,-0.211853,0.175997,0,0
219135392,-4.9812,-4.4879,-0.224699,-0.427467,0.86237,-0.228789,0.145756,0,0
219143342,-4.98194,-4.48839,-0.224936,-0.371283,0.888825,-0.243466,0.113414,0,0
220149355,-5.07567,-4.55083,-0.254838,-0.314602,0.910373,-0.256589,0.0800527,0,0
220157181,-5.0764,-4.55132,-0.25507,-0.254851,0.928001,-0.268111,0.0445208,0,0
220165043,-5.07714,-4.55181,-0.255304,-0.193442,0.940909,-0.277865,0.00786614,0,0
221170806,-5.17085,-4.61423,-0.285199,-0.13412,0.948458,-0.28556,-0.0299192,0,0
221178706,-5.17158,-4.61472,-0.285433,-0.075197,0.951085,-0.291593,-0.0689627,0,0
223182014,-5.35823,-4.73906,-0.344978,-0.0160842,0.948815,-0.295877,-0.10931,0,0
223189762,-5.35896,-4.73954,-0.345208,0.0442506,0.941349,-0.298256,-0.151481,0,0
223197973,-5.35972,-4.74005,-0.345453,0.101762,0.929043,-0.298936,-0.192773,0,0
224203642,-5.42862,-4.82715,-0.376304,0.160226,0.910685,-0.29809,-0.236905,0,0
224211754,-5.42934,-4.82768,-0.376544,0.219559,0.886327,-0.295073,-0.281338,0,0
225217189,-5.51899,-4.89321,-0.406393,0.276925,0.856241,-0.290332,-0.325377,0,0
225225096,-5.5197,-4.89372,-0.406628,0.330759,0.82127,-0.284264,-0.367844,0,0
225233231,-5.52042,-4.89425,-0.40687,0.385159,0.778549,-0.276059,-0.411468,0,0
226238742,-5.61008,-4.95978,-0.436721,0.436971,0.729042,-0.266308,-0.45457,0,0
226246795,-5.61079,-4.9603,-0.43696,0.485826,0.674377,-0.254322,-0.494478,0,0
227252579,-5.70047,-5.02585,-0.466819,0.529563,0.613436,-0.242373,-0.533399,0,0
227260446,-5.70117,-5.02636,-0.467053,0.570468,0.545339,-0.228286,-0.570138,0,0
227268470,-5.70189,-5.02689,-0.467291,0.60727,0.471979,-0.211546,-0.603082,0,0
228273246,-5.79148,-5.09237,-0.49712,0.637387,0.39448,-0.196603,-0.632037,0,0
228281087,-5.79218,-5.09288,-0.497353,0.662567,0.310938,-0.181098,-0.656907,0,0
229286252,-5.80769,-5.32326,-0.224441,0.682865,0.220294,-0.162449,-0.67733,0,0
229294071,-5.8083,-5.32399,-0.224283,0.69611,0.129631,-0.144029,-0.69129,0,0
230299291,-5.886,-5.41709,-0.204058,0.702667,0.0381843,-0.127288,-0.698999,0,0
231304370,-5.96369,-5.51019,-0.183836,0.702751,-0.0524804,-0.110717,-0.700806,0,0
231312364,-5.96431,-5.51093,-0.183675,0.696585,-0.143194,-0.0931794,-0.696838,0,0
233314222,-6.11905,-5.69634,-0.143397,0.68441,-0.231486,-0.0776217,-0.687002,0,0
233321977,-6.11965,-5.69706,-0.143241,0.666004,-0.320625,-0.063193,-0.670555,0,0
233330070,-6.12028,-5.69781,-0.143078,0.641471,-0.407389,-0.0480647,-0.648258,0,0
234335445,-6.198,-5.79093,-0.12285,0.610733,-0.490603,-0.0312601,-0.620755,0,0
234343376,-6.19861,-5.79167,-0.12269,0.576911,-0.565811,-0.0177059,-0.588828,0,0
235348150,-6.27628,-5.88473,-0.102474,0.537072,-0.639146,-0.00415831,-0.550481,0,0
235355921,-6.27688,-5.88545,-0.102317,0.492471,-0.706508,0.0100425,-0.508151,0,0
235363885,-6.27749,-5.88619,-0.102157,0.446448,-0.766385,0.0209266,-0.461411,0,0
236369391,-6.16919,-5.69583,-0.0740831,0.397463,-0.82009,0.0307751,-0.410523,0,0
236377282,-6.16962,-5.69628,-0.0739166,0.343033,-0.868298,0.0404954,-0.356016,0,0
237383168,-6.22427,-5.75422,-0.0526936,0.287292,-0.908466,0.0491705,-0.299559,0,0
237390970,-6.22469,-5.75467,-0.052529,0.230951,-0.941453,0.0560292,-0.23914,0,0
238396260,-6.2793,-5.81257,-0.0313185,0.173135,-0.965639,0.064823,-0.182658,0,0
239401807,-6.33393,-5.87049,-0.0101027,0.11514,-0.982425,0.0755986,-0.125974,0,0
239409816,-6.33436,-5.87095,-0.00993369,0.0576892,-0.991682,0.0881608,-0.073941,0,0
240415704,-6.38901,-5.92889,0.0112894,0.0617049,-0.987451,0.104207,-0.101356,0,0
240423401,-6.38942,-5.92933,0.0114518,0.105793,-0.971044,0.124404,-0.174369,0,0
240431558,-6.38987,-5.9298,0.0116239,0.149086,-0.95284,0.143489,-0.221991,0,0
241437371,-6.44451,-5.98773,0.0328453,0.153747,-0.946612,0.165567,-0.229947,0,0
241445289,-6.44494,-5.98819,0.0330124,0.137722,-0.943935,0.191948,-0.230598,0,0
242450872,-6.57705,-6.21817,0.17332,0.0768602,-0.955746,0.198073,-0.203491,0,0
242458686,-6.57756,-6.21881,0.173616,0.121306,-0.960725,0.192964,-0.158297,0,0
243464443,-6.64321,-6.30118,0.211748,0.136188,-0.962305,0.197183,-0.128608,0,0
244469292,-6.7088,-6.38347,0.249846,0.138775,-0.964099,0.201664,-0.10289,0,0
244477331,-6.70933,-6.38413,0.25015,0.142593,-0.965734,0.203508,-0.0749009,0,0
246480433,-6.84008,-6.54818,0.326095,0.142988,-0.964868,0.204804,-0.0814778,0,0
246488211,-6.84059,-6.54882,0.32639,0.144781,-0.9656,0.203675,-0.0719149,0,0
246496162,-6.84111,-6.54947,0.326691,0.147529,-0.965553,0.203049,-0.0686568,0,0
247502122,-6.90677,-6.63186,0.364831,0.1485,-0.965184,0.203254,-0.0711083,0,0
247510103,-6.90729,-6.63251,0.365134,0.146039,-0.965238,0.203949,-0.0734393,0,0
247517918,-6.9078,-6.63315,0.36543,0.143784,-0.965393,0.204529,-0.0742318,0,0
248523372,-6.97344,-6.7155,0.40355,0.142893,-0.965478,0.204798,-0.074105,0,0
248531341,-6.97396,-6.71615,0.403852,0.143615,-0.965404,0.204839,-0.0735544,0,0
249536667,-6.6139,-6.28814,0.136552,0.145008,-0.965263,0.204834,-0.0726867,0,0
249544772,-6.61401,-6.28829,0.136553,0.145848,-0.965188,0.204841,-0.07198,0,0
249552778,-6.61411,-6.28844,0.136555,0.146324,-0.965151,0.204745,-0.071774,0,0
250558354,-6.62681,-6.30732,0.136723,0.146198,-0.965179,0.204703,-0.0717822,0,0
250566398,-6.62691,-6.30747,0.136724,0.145674,-0.965253,0.204711,-0.0718316,0,0
251572127,-6.63961,-6.32635,0.136892,0.144993,-0.965358,0.204762,-0.071653,0,0
251580011,-6.63971,-6.32649,0.136893,0.144498,-0.96544,0.204817,-0.0713838,0,0
251588007,-6.63981,-6.32664,0.136895,0.144255,-0.965487,0.204878,-0.0710616,0,0
252593711,-6.65251,-6.34552,0.137063,0.144166,-0.965467,0.20509,-0.070909,0,0
252601723,-6.65261,-6.34567,0.137064,0.144055,-0.965489,0.205123,-0.0707305,0,0
253607892,-6.66532,-6.36456,0.137233,0.143662,-0.965565,0.205132,-0.0704659,0,0
253615782,-6.66542,-6.36471,0.137234,0.141185,-0.965757,0.205692,-0.0712174,0,0
253623779,-6.66552,-6.36486,0.137235,0.142007,-0.965623,0.205471,-0.0720224,0,0
253631857,-6.66563,-6.36501,0.137237,0.142619,-0.96551,0.205355,-0.0726583,0,0
254637737,-6.76086,-6.33713,0.000613451,0.142734,-0.965513,0.205295,-0.0725676,0,0
254645750,-6.76107,-6.33722,0.000435017,0.142342,-0.9656,0.205303,-0.0721487,0,0
255650907,-6.78739,-6.3484,-0.0219479,0.141772,-0.965713,0.205333,-0.0716769,0,0
255658984,-6.7876,-6.34849,-0.0221278,0.141394,-0.96578,0.205338,-0.0714986,0,0
255667099,-6.78781,-6.34858,-0.0223085,0.141242,-0.965803,0.205345,-0.07147,0,0
256672643,-6.81414,-6.35978,-0.0447001,0.140687,-0.965839,0.205569,-0.0714417,0,0
256680532,-6.81435,-6.35986,-0.0448757,0.141893,-0.965657,0.205586,-0.0714693,0,0
256688682,-6.81456,-6.35995,-0.0450572,0.141946,-0.96567,0.20562,-0.0710875,0,0
257694436,-6.8409,-6.37115,-0.0674535,0.141348,-0.965818,0.20551,-0.0705748,0,0
257702340,-6.84111,-6.37124,-0.0676295,0.140886,-0.965913,0.205362,-0.0706426,0,0
257710446,-6.84132,-6.37133,-0.06781,0.140457,-0.965988,0.205319,-0.0705942,0,0
259713033,-6.92364,-6.46334,-0.0790279,0.14014,-0.96605,0.205313,-0.0703887,0,0
259720964,-6.92389,-6.46352,-0.0791603,0.139803,-0.966083,0.205498,-0.0700714,0,0
259728959,-6.92413,-6.4637,-0.0792937,0.138007,-0.966142,0.206382,-0.070213,0,0
260734683,-6.95525,-6.48631,-0.0960817,0.138652,-0.966123,0.206355,-0.0692733,0,0
260742793,-6.9555,-6.48649,-0.096217,0.138487,-0.966255,0.206214,-0.0681779,0,0
261748402,-6.98661,-6.50909,-0.113003,0.138842,-0.966435,0.205786,-0.0661678,0,0
261756249,-6.98685,-6.50927,-0.113134,0.137864,-0.966499,0.205867,-0.0670167,0,0
261764324,-6.9871,-6.50945,-0.113269,0.137878,-0.966501,0.205996,-0.0665706,0,0
262769350,-7.0182,-6.53204,-0.130045,0.13746,-0.966597,0.206037,-0.0659051,0,0
262777245,-7.01844,-6.53222,-0.130177,0.138862,-0.966629,0.205701,-0.0635025,0,0
263782421,-7.04954,-6.55482,-0.146956,0.139319,-0.966757,0.205184,-0.0622121,0,0
263790223,-7.04978,-6.55499,-0.147086,0.13933,-0.967017,0.204622,-0.0599676,0,0
264795196,-6.98697,-6.475,-0.155601,0.140228,-0.967287,0.203851,-0.0560005,0,0
265800332,-7.00483,-6.48308,-0.171284,0.139467,-0.967341,0.204004,-0.0564136,0,0
265808265,-7.00497,-6.48314,-0.171408,0.139012,-0.967446,0.204073,-0.0554829,0,0
266814099,-7.02284,-6.49122,-0.187103,0.138297,-0.967583,0.204068,-0.0548936,0,0
266821979,-7.02298,-6.49129,-0.187226,0.13716,-0.967726,0.204197,-0.0547388,0,0
267827357,-7.04085,-6.49937,-0.202913,0.136153,-0.967831,0.204366,-0.0547727,0,0
268832742,-7.05872,-6.50745,-0.218601,0.135935,-0.967898,0.204284,-0.0544272,0,0
268840624,-7.05886,-6.50751,-0.218724,0.13539,-0.968086,0.204158,-0.0529088,0,0
269846428,-7.07673,-6.5156,-0.234418,0.134568,-0.968187,0.20434,-0.0524447,0,0
269854383,-7.07687,-6.51566,-0.234542,0.133779,-0.968331,0.204466,-0.051308,0,0
269862250,-7.07701,-6.51573,-0.234664,0.133039,-0.968468,0.204564,-0.050245,0,0
270867432,-7.09488,-6.52381,-0.250349,0.132346,-0.9686,0.204664,-0.0491137,0,0
270875164,-7.09501,-6.52387,-0.250469,0.1317,-0.968731,0.20476,-0.0478392,0,0
272878841,-7.07269,-6.49571,-0.211039,0.131193,-0.968839,0.204864,-0.0465822,0,0
272886702,-7.07278,-6.49573,-0.211101,0.131778,-0.968692,0.204937,-0.0476452,0,0
273892393,-7.08424,-6.49892,-0.21897,0.131415,-0.968786,0.204971,-0.0465955,0,0
274897359,-7.09569,-6.5021,-0.226833,0.132252,-0.968787,0.204878,-0.0445545,0,0
274905510,-7.09578,-6.50212,-0.226897,0.133279,-0.968576,0.204954,-0.0457251,0,0
275911265,-7.10724,-6.50531,-0.234767,0.133193,-0.968594,0.205004,-0.0453748,0,0
275919071,-7.10733,-6.50533,-0.234828,0.134098,-0.968705,0.20461,-0.0419945,0,0
275926967,-7.10742,-6.50536,-0.23489,0.133922,-0.968704,0.204626,-0.042491,0,0
276932930,-7.11889,-6.50855,-0.242761,0.133017,-0.96879,0.204761,-0.0427337,0,0
276940938,-7.11898,-6.50857,-0.242824,0.132372,-0.96887,0.204831,-0.0425685,0,0
277946120,-7.13043,-6.51175,-0.250689,0.131793,-0.968954,0.204868,-0.0422884,0,0
277954204,-7.13052,-6.51178,-0.250752,0.131144,-0.969048,0.204882,-0.0420876,0,0
277961987,-7.13061,-6.51181,-0.250813,0.130727,-0.969107,0.204883,-0.0420217,0,0
278967854,-7.2203,-6.5099,-0.284008,0.130284,-0.969159,0.204892,-0.0421495,0,0
278975858,-7.22047,-6.50992,-0.284096,0.129899,-0.969239,0.204782,-0.0420402,0,0
279981624,-7.24162,-6.51247,-0.295093,0.129252,-0.96932,0.204801,-0.0420693,0,0
279989468,-7.24178,-6.51249,-0.295179,0.129446,-0.969411,0.204559,-0.0405181,0,0
279997530,-7.24195,-6.51251,-0.295267,0.130377,-0.969546,0.203973,-0.0371069,0,0
281002675,-7.26308,-6.51506,-0.306258,0.127817,-0.969837,0.204204,-0.037136,0,0
281010657,-7.26325,-6.51508,-0.306345,0.127543,-0.969894,0.204183,-0.0367232,0,0
281018775,-7.26342,-6.5151,-0.306434,0.126704,-0.970019,0.2042,-0.0362267,0,0
282024643,-7.28457,-6.51764,-0.317432,0.125924,-0.970127,0.204197,-0.0360586,0,0
282032176,-7.28473,-6.51766,-0.317514,0.12532,-0.970209,0.204185,-0.0360204,0,0
282040336,-7.2849,-6.51768,-0.317604,0.124913,-0.970264,0.204175,-0.0360281,0,0
283045290,-7.30603,-6.52023,-0.328592,0.124587,-0.970301,0.204189,-0.0360609,0,0
283053159,-7.30619,-6.52025,-0.328678,0.124731,-0.97031,0.204062,-0.0360409,0,0
