timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
48949536,-0.0578689,0.163144,-1.02901,0.999907,-0.000951424,-0.000381408,0.0136109,0,0
48957417,-0.0578574,0.163045,-1.02907,0.999907,-0.000318227,0.000123836,0.0136299,0,0
48965337,-0.0578457,0.162946,-1.02912,0.999907,-0.000182656,-0.000656694,0.0136474,0,0
48973362,-0.057834,0.162846,-1.02918,0.999906,0.000471396,-0.0001733,0.0136659,0,0
48981413,-0.0578222,0.162745,-1.02923,0.999906,-0.000201713,-0.000586354,0.0136836,0,0
48989556,-0.0578102,0.162643,-1.02929,0.999906,0.000382044,-2.46097e-05,0.0137018,0,0
48997659,-0.0577983,0.162542,-1.02934,0.999906,3.9358e-05,-0.000744205,0.0137192,0,0
49005456,-0.0577869,0.162444,-1.0294,0.999906,0.000281761,1.97881e-05,0.0137373,0,0
49013377,-0.0577753,0.162345,-1.02945,0.999905,-0.000490354,-0.000195687,0.0137544,0,0
49021451,-0.0577634,0.162244,-1.02951,0.999905,0.000311271,-0.000217179,0.013772,0,0
49029535,-0.0577516,0.162143,-1.02956,0.999904,0.00109308,-2.77946e-05,0.0137897,0,0
49088121,-0.0576656,0.161409,-1.02996,0.999905,0.000293611,-4.43016e-05,0.0138066,0,0
49095978,-0.0576541,0.161311,-1.03002,0.999904,-0.000409563,-0.00041149,0.0138235,0,0
49103927,-0.0576424,0.161211,-1.03007,0.999904,0.000400206,-0.000383553,0.0138409,0,0
49111949,-0.0576306,0.161111,-1.03013,0.999904,-0.000383329,-0.000447388,0.013858,0,0
49119989,-0.0576491,0.161361,-1.02999,0.999904,0.000396836,-0.000195544,0.0138756,0,0
49127990,-0.0576388,0.161278,-1.03004,0.999903,-0.000385621,-0.000251223,0.0138927,0,0
49135935,-0.0576286,0.161194,-1.03009,0.999903,-0.000314996,0.000555026,0.0139109,0,0
49143903,-0.0576183,0.161111,-1.03013,0.999903,-9.12944e-05,-0.00020938,0.013928,0,0
49152067,-0.0576078,0.161025,-1.03018,0.999902,0.000718782,-0.000203495,0.0139458,0,0
49212417,-0.05753,0.160393,-1.03053,0.999902,-7.91398e-05,-0.000177415,0.0139633,0,0
49220221,-0.0575199,0.160311,-1.03057,0.999902,0.000689818,3.94051e-05,0.0139815,0,0
49228284,-0.0575095,0.160227,-1.03062,0.999902,6.45087e-05,-0.000463987,0.0139991,0,0
49236175,-0.0574994,0.160144,-1.03067,0.999901,0.000858341,-0.00050007,0.0140171,0,0
49244097,-0.0574892,0.160061,-1.03071,0.999901,0.000363681,0.000143801,0.014035,0,0
49252144,-0.0574788,0.159977,-1.03076,0.999901,8.31052e-05,-0.000605081,0.0140529,0,0
49260140,-0.0577414,0.158206,-1.03137,0.999901,0.000162407,0.00019166,0.0140714,0,0
49268189,-0.0577458,0.15803,-1.03144,0.999901,9.56005e-05,-0.000610862,0.014089,0,0
49276123,-0.0577502,0.157855,-1.03152,0.9999,-0.000217057,0.000113467,0.0141074,0,0
49284192,-0.0577547,0.157678,-1.0316,0.9999,-0.000739336,-0.000496023,0.0141246,0,0
49292131,-0.0577591,0.157504,-1.03168,0.9999,-0.000203381,9.41457e-05,0.0141433,0,0
49300315,-0.0577636,0.157324,-1.03175,0.9999,0.000243867,-0.000599025,0.0141608,0,0
49308379,-0.0577681,0.157147,-1.03183,0.999899,0.000297451,0.000188603,0.0141787,0,0
49316166,-0.0577724,0.156976,-1.03191,0.999899,0.000185583,-0.000610276,0.0141958,0,0
49324257,-0.0577769,0.156799,-1.03198,0.999899,0.000259208,0.000188567,0.0142136,0,0
49390891,-0.0578139,0.155336,-1.03262,0.999899,0.000194264,-0.000604513,0.0142306,0,0
49398750,-0.0578183,0.155163,-1.0327,0.999898,0.000961718,-0.000334662,0.0142479,0,0
49406697,-0.0578227,0.154989,-1.03278,0.999898,0.000186548,-0.000488881,0.014265,0,0
49414768,-0.0578272,0.154811,-1.03285,0.999898,4.21991e-05,0.000308517,0.0142825,0,0
49422723,-0.0578316,0.154637,-1.03293,0.999898,-0.000393941,-0.000356908,0.0142989,0,0
49430884,-0.0578342,0.15648,-1.03445,0.999897,0.000396936,-0.000272004,0.0143162,0,0
49438804,-0.0578386,0.156396,-1.03459,0.999897,-0.000123684,0.000339877,0.0143334,0,0
49446812,-0.0578429,0.156311,-1.03473,0.999897,0.000635358,9.76449e-05,0.0143511,0,0
49454897,-0.0578473,0.156225,-1.03487,0.999897,0.000136558,-0.000544362,0.0143681,0,0
49462788,-0.0578516,0.15614,-1.03501,0.999896,0.000276797,0.000228134,0.0143858,0,0
49470897,-0.0578561,0.156054,-1.03516,0.999896,-7.01206e-05,-0.00050373,0.0144028,0,0
49478856,-0.0578604,0.155969,-1.0353,0.999896,-0.000123179,0.000281519,0.0144209,0,0
49556109,-0.0579026,0.155146,-1.03667,0.999896,-0.000679156,-0.000293531,0.0144377,0,0
49563983,-0.0579069,0.155062,-1.0368,0.999895,0.000130525,-0.000236091,0.0144557,0,0
49571933,-0.0579112,0.154977,-1.03695,0.999895,-0.000546567,-0.000633869,0.014473,0,0
49580004,-0.0579156,0.154891,-1.03709,0.999895,0.000224849,-0.000369028,0.0144909,0,0
49588032,-0.05792,0.154806,-1.03723,0.999894,3.16742e-05,-0.00113018,0.0145084,0,0
49595909,-0.057928,0.155203,-1.03645,0.999894,0.000138061,-0.000320621,0.0145265,0,0
49603983,-0.0579327,0.155138,-1.03655,0.999894,0.000904191,-0.000549638,0.0145442,0,0
49612016,-0.0579373,0.155074,-1.03666,0.999894,0.000187846,-0.00018803,0.0145617,0,0
49619916,-0.0579419,0.15501,-1.03676,0.999893,0.000971537,-3.96152e-05,0.0145796,0,0
49627975,-0.0579465,0.154946,-1.03686,0.999893,0.000172779,2.70335e-05,0.0145966,0,0
49636019,-0.0579512,0.154881,-1.03696,0.999893,-0.000339284,0.000619923,0.0146139,0,0
49643900,-0.0579557,0.154818,-1.03706,0.999893,0.00012414,-6.24947e-05,0.014631,0,0
49703054,-0.0579899,0.154343,-1.03781,0.999892,0.00019758,0.000708483,0.0146486,0,0
49710792,-0.0579944,0.154281,-1.0379,0.999892,1.90399e-05,-9.29308e-05,0.0146652,0,0
49718702,-0.0579989,0.154217,-1.038,0.999892,-0.000519309,-0.000699767,0.0146817,0,0
49726732,-0.0580036,0.154153,-1.03811,0.999892,0.000109483,-0.000205841,0.0146991,0,0
49734823,-0.0580083,0.154088,-1.03821,0.999891,-0.000399267,-0.000826863,0.0147156,0,0
49742785,-0.0580129,0.154024,-1.03831,0.999891,0.000229109,-0.000332798,0.0147329,0,0
49750836,-0.0580175,0.15396,-1.03841,0.999891,0.00103162,-0.000346123,0.0147502,0,0
49758732,-0.0580221,0.153896,-1.03851,0.999891,0.000255685,-0.000164127,0.0147671,0,0
49767165,-0.0580269,0.153829,-1.03862,0.99989,0.00105644,-0.000112204,0.0147845,0,0
49774942,-0.0580314,0.153766,-1.03871,0.99989,0.000251907,-0.000102247,0.0148013,0,0
49782986,-0.0576919,0.153202,-1.04015,0.99989,-0.000515131,-0.000339327,0.0148183,0,0
49842518,-0.0576214,0.152573,-1.04131,0.99989,0.000257062,-0.000135526,0.0148361,0,0
49850366,-0.057612,0.15249,-1.04146,0.999889,-0.000413403,-0.000584997,0.0148532,0,0
49858349,-0.0576026,0.152406,-1.04162,0.999889,0.000113561,7.52024e-06,0.0148714,0,0
49866403,-0.057593,0.152321,-1.04177,0.999889,0.000768007,-0.000452763,0.0148893,0,0
49874269,-0.0575837,0.152237,-1.04192,0.999889,0.000123257,1.90813e-05,0.0149071,0,0
49882334,-0.0575742,0.152152,-1.04208,0.999888,0.000753337,-0.000482547,0.0149249,0,0
49890232,-0.0575648,0.152069,-1.04224,0.999888,2.69858e-07,-0.000234772,0.0149426,0,0
49898202,-0.0573943,0.151419,-1.03953,0.999888,0.000744349,-0.000566105,0.0149605,0,0
49906482,-0.0573743,0.151298,-1.0395,0.999888,-2.32304e-06,-0.000327302,0.0149783,0,0
49914309,-0.0573554,0.151183,-1.03947,0.999887,-0.00067325,7.70702e-05,0.014996,0,0
49922347,-0.057336,0.151065,-1.03944,0.999887,7.9514e-05,-0.000258233,0.0150134,0,0
49930368,-0.0573166,0.150947,-1.03941,0.999887,-0.000684639,-0.000101409,0.0150306,0,0
49938374,-0.0572973,0.150829,-1.03938,0.999887,0.00010439,-0.000291582,0.0150481,0,0
49946438,-0.0572778,0.150711,-1.03935,0.999886,-0.000147892,0.000469652,0.0150655,0,0
49954425,-0.0572585,0.150594,-1.03932,0.999886,0.000353165,-0.000146691,0.0150825,0,0
49962342,-0.0572394,0.150478,-1.03929,0.999886,-0.000327697,-0.000590092,0.0150989,0,0
50021013,-0.0570978,0.149616,-1.03908,0.999886,0.000389994,-0.000275317,0.015116,0,0
50028753,-0.0570791,0.149503,-1.03905,0.999885,0.00111674,1.19421e-05,0.0151331,0,0
50036986,-0.0570592,0.149382,-1.03902,0.999884,0.00104628,-0.000783122,0.0151502,0,0
50044892,-0.0570401,0.149266,-1.03899,0.999885,0.000793958,-2.11678e-05,0.0151666,0,0
50052974,-0.0570206,0.149147,-1.03896,0.999885,6.78475e-05,-0.000350192,0.0151829,0,0
50060964,-0.0574155,0.149597,-1.04012,0.999884,-0.000718825,-0.000263886,0.0151997,0,0
50068753,-0.0574156,0.149508,-1.04014,0.999883,-0.00147917,-6.81049e-05,0.0152166,0,0
50076860,-0.0574157,0.149415,-1.04017,0.999884,-0.000724382,-0.000375493,0.0152333,0,0
50084959,-0.0574158,0.149322,-1.0402,0.999884,3.50836e-05,-0.000107745,0.0152508,0,0
50093056,-0.0574159,0.149229,-1.04022,0.999883,0.000808356,0.000110467,0.0152684,0,0
50158312,-0.0574167,0.148479,-1.04044,0.999882,0.00102046,-0.000677062,0.0152859,0,0
50166165,-0.0574168,0.148388,-1.04046,0.999883,0.000874672,9.93549e-05,0.0153029,0,0
50174055,-0.0574168,0.148298,-1.04049,0.999882,0.000530576,-0.000632056,0.0153202,0,0
50182097,-0.0574169,0.148205,-1.04052,0.999882,0.000465662,0.000161137,0.0153376,0,0
50190168,-0.057417,0.148112,-1.04054,0.999882,0.000299198,-0.000624264,0.0153549,0,0
50198145,-0.0575115,0.14792,-1.03946,0.999882,-8.90792e-05,7.29066e-05,0.0153726,0,0
50206034,-0.0575169,0.147821,-1.03943,0.999881,-0.000480635,-0.000614622,0.0153892,0,0
50214033,-0.0575223,0.147721,-1.03939,0.999881,-0.000478601,0.000192477,0.0154074,0,0
50221977,-0.0575277,0.147622,-1.03936,0.999881,-0.000657381,-0.000577356,0.0154237,0,0
50230091,-0.0575332,0.147521,-1.03932,0.999881,-0.00037101,0.000179598,0.0154418,0,0
50238386,-0.0575389,0.147417,-1.03929,0.99988,-0.000314463,-0.000610747,0.0154581,0,0
50246012,-0.057544,0.147322,-1.03925,0.99988,0.000318029,-0.000122263,0.0154754,0,0
50308110,-0.0575862,0.146545,-1.03898,0.999879,0.00108757,-0.000308849,0.0154925,0,0
50315921,-0.0575915,0.146448,-1.03894,0.999879,0.000988109,0.000485245,0.0155089,0,0
50323992,-0.057597,0.146347,-1.03891,0.999879,0.000543079,-0.00020098,0.0155255,0,0
50331996,-0.0576025,0.146247,-1.03887,0.999879,-2.87683e-05,-0.000788653,0.0155419,0,0
50339886,-0.0576078,0.146148,-1.03884,0.999878,0.000786756,-0.000559752,0.0155586,0,0
50347978,-0.0576133,0.146047,-1.0388,0.999878,0.00145956,-6.37241e-05,0.0155753,0,0
50355979,-0.0574816,0.145816,-1.04026,0.999878,0.000781295,-4.60377e-05,0.0155918,0,0
50364041,-0.0574805,0.145713,-1.0403,0.999878,0.000236102,-0.000350528,0.0156082,0,0
50372053,-0.0574793,0.14561,-1.04033,0.999877,0.00108268,0.000138038,0.0156252,0,0
50380062,-0.0574782,0.145507,-1.04037,0.999878,0.000499386,7.85941e-05,0.0156417,0,0
50388249,-0.057477,0.145402,-1.04041,0.999877,-0.000106507,5.35507e-05,0.0156585,0,0
50396204,-0.0574759,0.1453,-1.04044,0.999877,-0.000770698,4.38233e-06,0.015675,0,0
50404202,-0.0574747,0.145198,-1.04048,0.999876,-0.000679937,-0.00077451,0.0156908,0,0
50412328,-0.0574736,0.145093,-1.04051,0.999876,0.000192914,-0.000721028,0.0157077,0,0
50468032,-0.0574656,0.144379,-1.04076,0.999876,0.00107496,-0.000658417,0.015725,0,0
50475920,-0.0574645,0.144278,-1.0408,0.999874,0.0019186,-0.000568884,0.0157423,0,0
50483882,-0.0574634,0.144176,-1.04083,0.999875,0.00124532,-0.00025393,0.0157592,0,0
50491883,-0.0574622,0.144073,-1.04087,0.999875,0.000560333,-4.33343e-05,0.015776,0,0
50499935,-0.0574611,0.14397,-1.0409,0.999875,-0.000150727,-3.29334e-05,0.0157928,0,0
50507759,-0.0571886,0.144182,-1.04079,0.999875,-0.000799204,-2.83323e-05,0.0158097,0,0
50515779,-0.0571738,0.144095,-1.04082,0.999874,-0.0014635,-7.86841e-05,0.0158261,0,0
50523676,-0.0571593,0.144009,-1.04085,0.999872,-0.00209769,-0.000159932,0.015842,0,0
50531811,-0.0571444,0.143921,-1.04088,0.999874,-0.00113845,-0.000186406,0.0158588,0,0
50539776,-0.0571297,0.143835,-1.0409,0.999874,-0.000232559,-0.000251619,0.0158755,0,0
50547726,-0.0571151,0.143748,-1.04093,0.999873,-0.00098161,-0.000263311,0.0158918,0,0
50555812,-0.0571002,0.143661,-1.04096,0.999872,-0.00172054,-0.000520146,0.0159076,0,0
50563844,-0.0570855,0.143573,-1.04099,0.999873,-0.000936089,-0.000454377,0.0159241,0,0
50571819,-0.0570708,0.143487,-1.04102,0.999873,-0.000167192,-0.000422985,0.0159405,0,0
50640299,-0.056945,0.142744,-1.04126,0.999872,0.000563788,-0.00037184,0.0159571,0,0
50648383,-0.0569301,0.142656,-1.04129,0.999871,0.00135067,-0.000320626,0.0159736,0,0
50656241,-0.0569157,0.142571,-1.04131,0.999872,0.0005564,-0.000232856,0.01599,0,0
50664161,-0.0569011,0.142485,-1.04134,0.999872,-0.000236009,-0.0002287,0.0160064,0,0
50672232,-0.0568863,0.142397,-1.04137,0.999871,-0.00100147,-0.000240158,0.0160232,0,0
50680124,-0.0568718,0.142312,-1.0414,0.99987,-0.00177605,-0.000287374,0.01604,0,0
50688155,-0.056857,0.142225,-1.04143,0.999868,-0.00257755,-0.000336151,0.016057,0,0
50696223,-0.0568422,0.142137,-1.04146,0.999869,-0.00182483,-0.000267582,0.0160748,0,0
50704138,-0.0574042,0.14213,-1.04221,0.99987,-0.0010592,-0.000246865,0.0160926,0,0
50712158,-0.0574124,0.142044,-1.04227,0.99987,-0.000253224,-0.000222884,0.0161104,0,0
50776707,-0.057478,0.141347,-1.04275,0.99987,0.000557144,-0.000209598,0.0161282,0,0
50784481,-0.0574859,0.141263,-1.0428,0.999869,0.00142835,-0.000199069,0.0161459,0,0
50792748,-0.0574943,0.141173,-1.04286,0.999869,0.000716551,-0.000198333,0.0161633,0,0
50800651,-0.0575024,0.141088,-1.04292,0.999869,6.46385e-05,-0.000204868,0.0161806,0,0
50808614,-0.0577064,0.140251,-1.04569,0.999869,-0.000567935,-0.000213656,0.0161978,0,0
50816707,-0.0577281,0.140114,-1.04594,0.999868,-0.00115493,-0.000278636,0.0162145,0,0
50824647,-0.0577495,0.139979,-1.04618,0.999867,-0.00170683,-0.000293839,0.0162313,0,0
50832703,-0.0577711,0.139842,-1.04643,0.999867,-0.000995348,0.000319314,0.0162498,0,0
50840837,-0.057793,0.139703,-1.04667,0.999866,-0.00160098,0.000164321,0.016266,0,0
50848746,-0.0578142,0.139569,-1.04692,0.999867,-0.000697757,2.74543e-05,0.0162833,0,0
50856824,-0.0578359,0.139431,-1.04716,0.999867,5.03649e-05,-0.000263118,0.0163003,0,0
50864883,-0.0578576,0.139294,-1.04741,0.999867,0.000743339,-0.000117507,0.0163174,0,0
50872830,-0.0578789,0.139159,-1.04765,0.999866,0.00136041,-9.2866e-05,0.0163345,0,0
50880856,-0.0579005,0.139023,-1.0479,0.999864,0.00193045,-0.000183004,0.0163515,0,0
52883575,-0.0532288,0.135053,-1.07956,0.999863,0.00253103,-0.00020584,0.0163687,0,0
52891369,-0.0532129,0.135034,-1.07968,0.999861,0.0032229,-0.000197301,0.016386,0,0
52899467,-0.0531964,0.135014,-1.0798,0.999857,0.00402397,-0.000211947,0.0164037,0,0
53905243,-0.0511456,0.132559,-1.0955,0.999859,0.00337206,-0.000233375,0.0164211,0,0
53913092,-0.0511296,0.13254,-1.09562,0.999861,0.00290685,-0.000234523,0.0164385,0,0
53921057,-0.0511134,0.13252,-1.09575,0.999861,0.00264321,-0.000242822,0.0164558,0,0
54926859,-0.0571617,0.140018,-1.04883,0.999861,0.00259473,-0.000245185,0.0164736,0,0
54934516,-0.0571614,0.140018,-1.04883,0.99986,0.00276368,-0.000202049,0.0164918,0,0
54942477,-0.0571611,0.140018,-1.04883,0.999859,0.00314549,-0.000227128,0.0165101,0,0
55948500,-0.0571243,0.140037,-1.04896,0.999856,0.00385301,-0.000646854,0.0165278,0,0
55956397,-0.057124,0.140038,-1.04896,0.999852,0.00470645,-0.000374405,0.0165443,0,0
56962086,-0.0570871,0.140056,-1.04909,0.999845,0.00593435,0.000181031,0.016559,0,0
56969951,-0.0570868,0.140057,-1.04909,0.999837,0.00719227,0.000191557,0.0165758,0,0
56977917,-0.0570865,0.140057,-1.04909,0.999825,0.00868254,2.48469e-05,0.0165902,0,0
56985762,-0.0570863,0.140057,-1.0491,0.999808,0.0103775,-8.12838e-05,0.0166027,0,0
58988984,-0.0570129,0.140095,-1.04935,0.999786,0.0123135,0.000108727,0.0166119,0,0
58996771,-0.0570126,0.140095,-1.04936,0.999757,0.0144674,0.000148143,0.0166228,0,0
60002389,-0.0569294,0.141747,-1.04845,0.99972,0.016817,0.000139131,0.0166304,0,0
61007200,-0.0568851,0.142035,-1.0484,0.999674,0.019377,5.51854e-05,0.0166309,0,0
61015016,-0.0568847,0.142038,-1.0484,0.999616,0.0221687,0.000115534,0.0166281,0,0
62020365,-0.0568404,0.142326,-1.04836,0.999545,0.0251825,0.000273024,0.0166229,0,0
62028316,-0.05684,0.142328,-1.04836,0.999458,0.0283987,0.000306317,0.0166201,0,0
62036248,-0.0568397,0.14233,-1.04836,0.999356,0.0317985,0.000281831,0.0166054,0,0
63042018,-0.0567953,0.142619,-1.04832,0.999236,0.0353894,0.000290645,0.0165839,0,0
63049895,-0.0567949,0.142621,-1.04832,0.999095,0.0391887,0.000442255,0.0165588,0,0
64055581,-0.0567505,0.142909,-1.04828,0.99893,0.043182,0.00046529,0.0165343,0,0
64063333,-0.0567502,0.142911,-1.04828,0.998742,0.0473376,0.000534398,0.0165058,0,0
64071364,-0.0567498,0.142914,-1.04828,0.99853,0.0516404,0.000547528,0.0164653,0,0
65077098,-0.0567055,0.143202,-1.04823,0.998288,0.056138,0.000699467,0.0164254,0,0
65084841,-0.0567051,0.143204,-1.04823,0.998014,0.0608212,0.000776913,0.0163855,0,0
66090445,-0.0569155,0.150751,-1.04483,0.997709,0.0656442,0.000856373,0.0163489,0,0
66098400,-0.0569154,0.150762,-1.04483,0.997372,0.0705846,0.000886539,0.0162964,0,0
66106276,-0.0569153,0.150772,-1.04482,0.997001,0.0756554,0.001011,0.0162412,0,0
67111418,-0.056907,0.152092,-1.0443,0.996594,0.0808572,0.00115144,0.0161883,0,0
67119380,-0.056907,0.152102,-1.0443,0.996147,0.0861902,0.00114692,0.016137,0,0
68124626,-0.0568987,0.153423,-1.04378,0.995666,0.0915896,0.00124493,0.0160854,0,0
68132332,-0.0568986,0.153433,-1.04377,0.995152,0.0970246,0.00134251,0.0160197,0,0
68140400,-0.0568986,0.153443,-1.04377,0.9946,0.102541,0.00155658,0.0159599,0,0
69145515,-0.0568903,0.154763,-1.04325,0.994006,0.108147,0.00162959,0.0158958,0,0
69153415,-0.0568902,0.154774,-1.04325,0.993378,0.11378,0.00173106,0.0158407,0,0
70158635,-0.0568819,0.156094,-1.04273,0.992719,0.119401,0.00180912,0.0157758,0,0
70166438,-0.0568818,0.156104,-1.04272,0.99203,0.125006,0.00200417,0.0157093,0,0
71171540,-0.0584204,0.187314,-1.02584,0.991305,0.130634,0.00214542,0.0156397,0,0
72176408,-0.0586684,0.193591,-1.02261,0.990549,0.136256,0.00215522,0.015564,0,0
72184299,-0.0586703,0.19364,-1.02258,0.989767,0.141835,0.0021904,0.0154823,0,0
73189421,-0.0589184,0.199919,-1.01935,0.988966,0.147325,0.00228011,0.0153982,0,0
73197270,-0.0589203,0.199968,-1.01933,0.988136,0.152794,0.00241165,0.015317,0,0
73205296,-0.0589223,0.200019,-1.0193,0.987281,0.158237,0.00241311,0.0152304,0,0
74210396,-0.0591704,0.206298,-1.01607,0.986413,0.163566,0.00249273,0.0151523,0,0
74218359,-0.0591723,0.206347,-1.01604,0.985543,0.168738,0.0024583,0.0150463,0,0
75224127,-0.0594206,0.21263,-1.0128,0.984661,0.173815,0.0025764,0.0149625,0,0
75231950,-0.0594225,0.212679,-1.01278,0.983767,0.178811,0.00261829,0.0148756,0,0
75240079,-0.0594245,0.21273,-1.01275,0.982877,0.18365,0.00265318,0.0148022,0,0
76245735,-0.0596727,0.219012,-1.00952,0.982002,0.188281,0.00262091,0.014709,0,0
76253630,-0.0596747,0.219062,-1.00949,0.981141,0.192722,0.00263709,0.0146265,0,0
77259351,-0.0590348,0.254355,-1.05212,0.980291,0.197006,0.00267973,0.0145557,0,0
77267312,-0.0590358,0.254436,-1.05215,0.979458,0.201109,0.00264631,0.0144904,0,0
77275296,-0.0590367,0.254518,-1.05217,0.978662,0.204954,0.00264904,0.0144343,0,0
78280450,-0.0591577,0.264799,-1.05541,0.977903,0.208546,0.00263037,0.0143798,0,0
78288318,-0.0591586,0.264879,-1.05543,0.977166,0.211977,0.00268823,0.0143458,0,0
79294062,-0.0592796,0.275166,-1.05866,0.976464,0.215189,0.00269365,0.0143154,0,0
79301918,-0.0592806,0.275246,-1.05869,0.975819,0.218092,0.00273531,0.0143044,0,0
79309947,-0.0592815,0.275329,-1.05872,0.975227,0.22073,0.00268799,0.0142762,0,0
80315783,-0.0594025,0.285616,-1.06195,0.974677,0.223146,0.00270206,0.0142648,0,0
80323754,-0.0594035,0.285698,-1.06198,0.974176,0.225323,0.00273362,0.0142635,0,0
81328929,-0.0595244,0.295979,-1.06521,0.97374,0.227197,0.00273433,0.0142731,0,0
81336598,-0.0595254,0.296058,-1.06523,0.973376,0.228752,0.00272539,0.0142867,0,0
81344803,-0.0595264,0.296141,-1.06526,0.973071,0.230046,0.0027118,0.0143052,0,0
82350615,-0.0627472,0.375109,-1.05663,0.97282,0.231103,0.00274402,0.0143342,0,0
82358438,-0.0627522,0.375279,-1.05664,0.972643,0.231846,0.00275067,0.0143682,0,0
83363708,-0.0633904,0.397096,-1.05793,0.972547,0.232245,0.00273685,0.0144048,0,0
83371740,-0.0633955,0.39727,-1.05794,0.972517,0.232367,0.00269721,0.0144411,0,0
83379583,-0.0634005,0.39744,-1.05795,0.972549,0.232231,0.002692,0.0144855,0,0
84385254,-0.0640389,0.419265,-1.05924,0.972616,0.231945,0.00270318,0.0145333,0,0
84393144,-0.064044,0.419436,-1.05925,0.972803,0.23116,0.00269326,0.0145881,0,0
85399063,-0.0646826,0.441267,-1.06054,0.973058,0.230079,0.00266209,0.0146434,0,0
85406847,-0.0646875,0.441436,-1.06055,0.973376,0.228727,0.00264153,0.0147026,0,0
85414835,-0.0646926,0.441609,-1.06056,0.973763,0.227068,0.00262731,0.0147634,0,0
86420600,-0.0653311,0.463436,-1.06185,0.974221,0.225093,0.002601,0.0148237,0,0
86428545,-0.0653362,0.463609,-1.06186,0.97474,0.22283,0.0025756,0.0148865,0,0
88430944,-0.0676018,0.567173,-1.02643,0.975315,0.220298,0.0025672,0.0149545,0,0
88438826,-0.0676079,0.56741,-1.0264,0.975951,0.217457,0.00254928,0.0150214,0,0
88446817,-0.0676141,0.567651,-1.02636,0.976645,0.214317,0.00248456,0.0150795,0,0
89452370,-0.0683931,0.597984,-1.02226,0.977382,0.210925,0.00244514,0.0151408,0,0
89460425,-0.0683994,0.598227,-1.02223,0.978161,0.207276,0.00245096,0.0152109,0,0
90466325,-0.0691786,0.628571,-1.01813,0.978988,0.203328,0.00244509,0.0152793,0,0
90474051,-0.0691846,0.628804,-1.0181,0.979858,0.19909,0.0023886,0.0153392,0,0
90482175,-0.0691909,0.629049,-1.01806,0.980752,0.194635,0.00234296,0.0153974,0,0
91487540,-0.0699698,0.659376,-1.01397,0.981665,0.189972,0.00233013,0.0154528,0,0
91495445,-0.0699759,0.659614,-1.01393,0.982605,0.185045,0.00234327,0.0155126,0,0
91503329,-0.069982,0.659852,-1.0139,0.983574,0.179817,0.00231116,0.0155672,0,0
92508998,-0.0707611,0.690189,-1.0098,0.984549,0.174402,0.00215753,0.0156001,0,0
92516988,-0.0707673,0.69043,-1.00977,0.985516,0.168847,0.00212414,0.0156384,0,0
93522364,-0.072725,0.774607,-0.994105,0.986483,0.163098,0.00218176,0.015687,0,0
93530165,-0.0727324,0.7749,-0.994061,0.987462,0.157058,0.00217327,0.0157305,0,0
93538250,-0.0727399,0.775204,-0.994015,0.988432,0.150833,0.00203348,0.0157541,0,0
