timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315561630366,-5.04845,11.1148,0.637064,0.675874,0.25205,0.231325,-0.652805,0,0
1759315561712200,-4.55031,10.5249,1.15675,0.676578,0.25279,0.229879,-0.6523,0,0
1759315561720080,-4.50242,10.468,1.20647,0.678405,0.250692,0.228131,-0.651826,0,0
1759315561728191,-4.45296,10.4099,1.25771,0.680729,0.24525,0.223541,-0.653062,0,0
1759315561736264,-4.40353,10.3525,1.30936,0.684238,0.23743,0.220119,-0.653447,0,0
1759315561744549,-5.43299,11.4667,0.315244,0.688356,0.228895,0.218378,-0.652751,0,0
1759315561752359,-5.3847,11.411,0.366354,0.694543,0.222581,0.216907,-0.64886,0,0
1759315561760285,-5.33629,11.3537,0.418365,0.698957,0.219588,0.212882,-0.646468,0,0
1759315561768267,-5.28763,11.2955,0.470845,0.704152,0.214095,0.211183,-0.643223,0,0
1759315561776354,-5.23809,11.2361,0.523588,0.709447,0.207046,0.208403,-0.640613,0,0
1759315561784247,-5.18951,11.1782,0.574628,0.715203,0.198914,0.203246,-0.638443,0,0
1759315561792322,-5.13982,11.1194,0.627129,0.721513,0.192495,0.196864,-0.635302,0,0
1759315561800472,-5.0899,11.0605,0.680767,0.72771,0.187572,0.191478,-0.63134,0,0
1759315561883905,-4.58946,10.4727,1.27355,0.734182,0.181947,0.187157,-0.626773,0,0
1759315561891768,-4.54218,10.4172,1.32954,0.741197,0.175651,0.185058,-0.620908,0,0
1759315561899830,-4.49355,10.3601,1.38704,0.750237,0.169097,0.182991,-0.612426,0,0
1759315561907900,-4.44496,10.3023,1.44458,0.760446,0.162868,0.17964,-0.602433,0,0
1759315561915792,-5.40964,11.4472,0.386176,0.771669,0.156928,0.176186,-0.590643,0,0
1759315561923947,-5.3611,11.3879,0.44419,0.782684,0.150374,0.171275,-0.579187,0,0
1759315561931816,-5.31449,11.3307,0.500057,0.793341,0.142231,0.164899,-0.568497,0,0
1759315561939841,-5.26699,11.2728,0.557333,0.803297,0.132469,0.158884,-0.5585,0,0
1759315561947852,-5.2193,11.2155,0.614882,0.814588,0.120555,0.153945,-0.54609,0,0
1759315561955888,-5.17127,11.1582,0.672952,0.825431,0.110566,0.148359,-0.533319,0,0
1759315562041041,-4.67424,10.5313,1.27628,0.834981,0.102744,0.141559,-0.521739,0,0
1759315562048890,-4.62862,10.4734,1.33171,0.842632,0.0942059,0.132739,-0.513299,0,0
1759315562056911,-4.58215,10.4145,1.38837,0.848523,0.0850056,0.12308,-0.507577,0,0
1759315562064848,-4.53633,10.3564,1.44464,0.854547,0.0761713,0.113348,-0.501098,0,0
1759315562072880,-4.49012,10.2979,1.50182,0.860772,0.0675827,0.103704,-0.493711,0,0
1759315562081035,-4.44325,10.2383,1.55995,0.866411,0.0612686,0.0951638,-0.486336,0,0
1759315562088892,-4.39801,10.1808,1.61597,0.871497,0.0553925,0.0876579,-0.479312,0,0
1759315562096927,-5.46403,11.3741,0.553346,0.875963,0.0494364,0.0799171,-0.473136,0,0
1759315562104916,-5.41764,11.316,0.610448,0.879738,0.0452968,0.0720506,-0.46778,0,0
1759315562112924,-5.37098,11.2581,0.667811,0.882794,0.0433697,0.0644851,-0.463288,0,0
1759315562120869,-5.32457,11.201,0.724825,0.885076,0.0432827,0.0572844,-0.459875,0,0
1759315562128891,-5.27764,11.1436,0.782471,0.886514,0.04461,0.0505077,-0.457769,0,0
1759315562190208,-4.90975,10.7292,1.20293,0.886554,0.0368714,0.0409528,-0.459332,0,0
1759315562198080,-4.86219,10.6765,1.25692,0.8865,0.0330738,0.0343381,-0.460266,0,0
1759315562206120,-4.81317,10.6225,1.31197,0.886326,0.0301338,0.028566,-0.461196,0,0
1759315562214164,-4.76373,10.5682,1.36697,0.886138,0.0266432,0.0219879,-0.462132,0,0
1759315562222251,-4.71379,10.5135,1.42226,0.885934,0.0226299,0.0148103,-0.463022,0,0
1759315562230110,-5.46522,11.4005,0.624936,0.885723,0.0179111,0.00702929,-0.463816,0,0
1759315562238070,-5.41599,11.3468,0.679457,0.885488,0.0132135,-0.00144288,-0.464472,0,0
1759315562246092,-5.36638,11.2929,0.734482,0.885243,0.00827048,-0.00983305,-0.464951,0,0
1759315562253983,-5.31717,11.2399,0.784616,0.885234,0.00598521,-0.0103603,-0.464993,0,0
1759315562262166,-5.26664,11.186,0.836606,0.885174,0.00456019,-0.0148991,-0.464999,0,0
1759315562270171,-5.218,11.1343,0.887443,0.885154,0.0051209,-0.0164332,-0.46498,0,0
1759315562278212,-5.16951,11.0827,0.93848,0.885173,0.00637992,-0.015641,-0.464956,0,0
1759315562286277,-5.1208,11.0307,0.989638,0.8852,0.00791354,-0.013183,-0.464956,0,0
1759315562294139,-5.07304,10.9796,1.03948,0.885216,0.00871019,-0.0113113,-0.464961,0,0
1759315562302217,-5.02369,10.9268,1.09064,0.885225,0.00926035,-0.00980929,-0.464967,0,0
1759315562378817,-4.53999,10.4101,1.57175,0.885226,0.00953359,-0.00893557,-0.464977,0,0
1759315562386781,-4.48966,10.3563,1.62172,0.885231,0.00951443,-0.00804224,-0.464986,0,0
1759315562394746,-4.43931,10.3026,1.67165,0.885239,0.0090086,-0.00823565,-0.464976,0,0
1759315562402705,-4.38903,10.249,1.72149,0.885247,0.00874602,-0.00838687,-0.464962,0,0
1759315562410720,-4.33841,10.1951,1.77164,0.885257,0.00856527,-0.00834258,-0.464947,0,0
1759315562418697,-5.46649,11.3926,0.522341,0.88527,0.0083735,-0.00805936,-0.464932,0,0
1759315562426729,-5.41577,11.3386,0.572486,0.885286,0.00809519,-0.00740147,-0.464918,0,0
1759315562434617,-5.36595,11.2855,0.621679,0.885302,0.00783867,-0.00623431,-0.464909,0,0
1759315562442610,-5.31546,11.2318,0.671473,0.885317,0.0076926,-0.00478148,-0.464901,0,0
1759315562450707,-5.26431,11.1774,0.721858,0.885328,0.00757136,-0.00327975,-0.464893,0,0
1759315562458655,-5.21409,11.124,0.771259,0.885338,0.00748984,-0.00173091,-0.464884,0,0
1759315562542773,-4.68206,10.5599,1.28741,0.885346,0.00743501,-0.000243053,-0.464874,0,0
1759315562550516,-4.63309,10.508,1.33487,0.885351,0.00744483,0.00119806,-0.464862,0,0
1759315562558468,-4.58279,10.4547,1.38354,0.885353,0.00754588,0.00261644,-0.464851,0,0
1759315562566636,-4.53113,10.4,1.43348,0.885352,0.00772859,0.00411652,-0.464838,0,0
1759315562574618,-4.48064,10.3465,1.4822,0.885348,0.00797304,0.00576086,-0.464825,0,0
1759315562582643,-4.42988,10.2928,1.53112,0.885339,0.00830587,0.00748893,-0.464812,0,0
1759315562590636,-4.37933,10.2392,1.57977,0.885326,0.00877136,0.00923447,-0.464796,0,0
1759315562598675,-4.32849,10.1854,1.62863,0.885308,0.0093526,0.0110641,-0.464778,0,0
1759315562606639,-4.27813,10.1321,1.67696,0.885285,0.010023,0.0130318,-0.464759,0,0
1759315562614657,-5.45973,11.406,0.352288,0.885255,0.0108084,0.0151162,-0.464735,0,0
1759315562622968,-5.40719,11.3504,0.402554,0.885226,0.0116309,0.0173337,-0.464693,0,0
1759315562630580,-5.35907,11.2995,0.448517,0.885196,0.012385,0.019667,-0.464638,0,0
1759315562638620,-5.30825,11.2458,0.496982,0.885181,0.0130996,0.0222216,-0.464531,0,0
1759315562646525,-5.25829,11.193,0.544556,0.88518,0.0137893,0.0248548,-0.46438,0,0
1759315562654593,-5.20731,11.1392,0.59303,0.885199,0.0143641,0.027588,-0.464171,0,0
1759315562662598,-5.15674,11.0858,0.641044,0.885241,0.0148173,0.0304288,-0.463899,0,0
1759315562751766,-4.5947,10.4943,1.16598,0.885311,0.0151744,0.033317,-0.463556,0,0
1759315562759480,-4.54608,10.4431,1.21131,0.885414,0.0153463,0.0362655,-0.463133,0,0
1759315562767601,-4.49492,10.3893,1.25896,0.885548,0.0153758,0.0392985,-0.462628,0,0
1759315562775533,-4.44496,10.3368,1.30541,0.885713,0.0152644,0.0424066,-0.46204,0,0
1759315562783532,-4.3946,10.2838,1.35216,0.885908,0.0149987,0.0456182,-0.461368,0,0
1759315562791514,-4.34436,10.231,1.39873,0.886135,0.014596,0.0489173,-0.460607,0,0
1759315562799444,-4.29447,10.1786,1.44489,0.886391,0.0141133,0.0523067,-0.459757,0,0
1759315562807553,-4.2435,10.125,1.492,0.886674,0.013641,0.0557527,-0.45882,0,0
1759315562815555,-4.19329,10.0722,1.53856,0.887158,0.0164044,0.0584956,-0.457449,0,0
1759315562823584,-5.45992,11.4242,0.283386,0.887488,0.015286,0.0651756,-0.455943,0,0
1759315562831406,-5.40995,11.3724,0.328583,0.887827,0.0132506,0.0712075,-0.454442,0,0
1759315562839574,-5.35725,11.3184,0.375575,0.888221,0.0118388,0.0759797,-0.452936,0,0
1759315562847544,-5.30575,11.2658,0.421301,0.888664,0.0106526,0.0800316,-0.451396,0,0
1759315562855410,-5.25507,11.2139,0.466358,0.889208,0.0102196,0.0833667,-0.449727,0,0
1759315562933421,-4.77276,10.7048,0.907753,0.889747,0.0096534,0.087254,-0.447933,0,0
1759315562941325,-4.72404,10.6533,0.952416,0.89028,0.00885714,0.0915738,-0.446024,0,0
1759315562949310,-4.6749,10.6012,0.99747,0.890811,0.00775049,0.096126,-0.444022,0,0
1759315562957476,-4.62483,10.5477,1.04404,0.890037,0.0143748,0.103248,-0.443809,0,0
1759315562965366,-5.46659,11.4324,0.271662,0.889083,0.0189105,0.111086,-0.44366,0,0
1759315562973373,-5.41751,11.3781,0.316907,0.888305,0.0220454,0.117554,-0.443406,0,0
1759315562981383,-5.36845,11.3236,0.362096,0.88763,0.0247292,0.123178,-0.44309,0,0
1759315562989261,-5.32027,11.2702,0.40663,0.886954,0.0263167,0.128165,-0.442938,0,0
1759315562997423,-5.2704,11.2152,0.452926,0.886205,0.0280469,0.133374,-0.442793,0,0
1759315563066017,-4.85192,10.7687,0.853592,0.885354,0.0301762,0.138837,-0.442676,0,0
1759315563073880,-4.80393,10.7176,0.899667,0.88444,0.0322947,0.144393,-0.442576,0,0
1759315563081921,-4.75481,10.6654,0.94693,0.883438,0.0345287,0.150313,-0.442437,0,0
1759315563089917,-4.70593,10.6134,0.994062,0.882434,0.0373088,0.156168,-0.442187,0,0
1759315563097980,-5.46006,11.4434,0.236493,0.88147,0.0400761,0.161625,-0.441907,0,0
1759315563106065,-5.41058,11.3908,0.284441,0.88053,0.042669,0.166779,-0.441622,0,0
1759315563114026,-5.36185,11.339,0.331803,0.879617,0.0451129,0.171638,-0.441339,0,0
1759315563122092,-5.31244,11.2864,0.379939,0.878729,0.0473893,0.176241,-0.441054,0,0
1759315563129945,-5.26431,11.2353,0.426935,0.877865,0.0494398,0.180604,-0.440784,0,0
1759315563137978,-5.21505,11.1829,0.475138,0.877024,0.0513121,0.184737,-0.440532,0,0
1759315563146134,-5.165,11.1297,0.524201,0.876212,0.0531238,0.188632,-0.440281,0,0
1759315563219886,-4.71041,10.6466,0.977263,0.875442,0.0549143,0.192269,-0.440021,0,0
1759315563227929,-4.66081,10.5938,1.02678,0.874701,0.0566067,0.195709,-0.439763,0,0
1759315563235870,-4.61182,10.5418,1.07576,0.873982,0.058184,0.198992,-0.439514,0,0
1759315563243956,-4.56191,10.4887,1.12573,0.873288,0.0596752,0.202109,-0.43927,0,0
1759315563252125,-4.51146,10.4351,1.17628,0.872618,0.0610842,0.205072,-0.439036,0,0
1759315563259862,-4.46366,10.3843,1.22423,0.87198,0.0624857,0.207855,-0.438798,0,0
1759315563267731,-4.41503,10.3326,1.27307,0.871369,0.0638716,0.210496,-0.438553,0,0
1759315563275613,-5.46437,11.4473,0.194517,0.870775,0.0651724,0.213036,-0.438314,0,0
1759315563283663,-5.41459,11.3944,0.244595,0.870195,0.066365,0.215487,-0.438089,0,0
1759315563291639,-5.36525,11.3419,0.294264,0.869616,0.0675135,0.217896,-0.437871,0,0
1759315563299646,-5.3157,11.2892,0.344173,0.869075,0.0686615,0.220127,-0.437651,0,0
1759315563307619,-5.26635,11.2367,0.393914,0.86856,0.0698047,0.222244,-0.437423,0,0
1759315563315515,-5.21747,11.1847,0.443218,0.868054,0.0708788,0.224298,-0.437205,0,0
1759315563323621,-5.16728,11.1313,0.493875,0.867558,0.0718939,0.226295,-0.436996,0,0
1759315563398925,-4.69994,10.6337,0.967551,0.867079,0.0729014,0.22821,-0.436784,0,0
1759315563406796,-4.65108,10.5817,1.01709,0.866618,0.0738866,0.230038,-0.436573,0,0
1759315563414758,-4.60165,10.529,1.06724,0.866167,0.0748254,0.231812,-0.436369,0,0
1759315563422763,-4.55194,10.4761,1.11769,0.865722,0.0757615,0.233552,-0.436165,0,0
1759315563430858,-5.46563,11.4428,0.17752,0.865297,0.0766714,0.235203,-0.435961,0,0
1759315563438942,-5.41541,11.3894,0.228524,0.864884,0.0775417,0.236799,-0.435763,0,0
1759315563446855,-5.36625,11.337,0.278476,0.864484,0.0783942,0.238337,-0.435566,0,0
1759315563454892,-5.31632,11.2838,0.329238,0.864093,0.0792235,0.23983,-0.435373,0,0
1759315563462878,-5.2667,11.2309,0.379701,0.863712,0.0800269,0.241274,-0.435182,0,0
1759315563470976,-5.21637,11.1773,0.430895,0.863342,0.0808082,0.242672,-0.434995,0,0
1759315563478884,-5.16722,11.1249,0.480909,0.862985,0.0815822,0.244016,-0.434807,0,0
1759315563487012,-5.1167,11.0711,0.532336,0.862643,0.0823613,0.245302,-0.434616,0,0
1759315563495019,-5.06693,11.018,0.583019,0.862305,0.0830968,0.246562,-0.434432,0,0
1759315563502957,-5.01758,10.9654,0.633284,0.861973,0.0837974,0.247797,-0.434256,0,0
1759315563586807,-4.49606,10.4093,1.16619,0.861652,0.0845005,0.248982,-0.434077,0,0
1759315563594838,-4.44611,10.356,1.21725,0.861355,0.0852441,0.250085,-0.433887,0,0
1759315563602827,-4.39641,10.303,1.26806,0.861063,0.0859556,0.251166,-0.433702,0,0
1759315563610831,-4.34663,10.2499,1.31898,0.86077,0.0866136,0.252243,-0.433529,0,0
1759315563618900,-4.29643,10.1964,1.37033,0.860483,0.0872471,0.253293,-0.43336,0,0
1759315563626869,-5.46915,11.4407,0.147542,0.860202,0.0878525,0.254317,-0.433195,0,0
1759315563634758,-5.42008,11.3884,0.197778,0.859968,0.0886133,0.255187,-0.432993,0,0
1759315563642833,-5.36985,11.3348,0.249214,0.859849,0.0895669,0.255668,-0.432748,0,0
1759315563650961,-5.31929,11.2809,0.301001,0.859527,0.0895579,0.256755,-0.432746,0,0
1759315563658710,-5.2711,11.2295,0.350386,0.859578,0.089428,0.256498,-0.432825,0,0
1759315563666892,-5.2202,11.1752,0.402545,0.8596,0.0891652,0.256323,-0.432938,0,0
1759315563766399,-4.60138,10.5153,1.03887,0.859552,0.0900785,0.256561,-0.432705,0,0
1759315563774217,-4.55277,10.4635,1.08888,0.859344,0.0896761,0.257197,-0.432823,0,0
1759315563782349,-4.5022,10.4095,1.14091,0.859408,0.0904105,0.257016,-0.432651,0,0
1759315563790298,-4.45276,10.3568,1.19178,0.859206,0.0898543,0.257617,-0.432811,0,0
1759315563798492,-4.40181,10.3025,1.24423,0.859329,0.0901931,0.25718,-0.432756,0,0
1759315563806486,-5.47541,11.4363,0.126133,0.859202,0.0896068,0.25751,-0.432934,0,0
1759315563814356,-5.42647,11.3841,0.17653,0.859259,0.0904004,0.25737,-0.432739,0,0
1759315563822400,-5.37645,11.3308,0.228052,0.859267,0.0912335,0.25741,-0.432523,0,0
1759315563830327,-5.32716,11.2782,0.278836,0.859121,0.090579,0.257812,-0.432712,0,0
1759315563838405,-5.27693,11.2247,0.330598,0.859131,0.0900159,0.257671,-0.432893,0,0
1759315563846588,-5.22605,11.1704,0.383044,0.859031,0.0907079,0.258091,-0.432697,0,0
1759315563854423,-5.17733,11.1185,0.433269,0.859066,0.0900849,0.257859,-0.432895,0,0
1759315563862494,-5.12715,11.065,0.485017,0.859229,0.0902352,0.257279,-0.432887,0,0
1759315563870537,-5.07714,11.0116,0.536595,0.859023,0.090354,0.258006,-0.432838,0,0
1759315563949588,-4.58564,10.4876,1.04437,0.859211,0.0904405,0.257332,-0.432849,0,0
1759315563957504,-4.53642,10.4351,1.09523,0.859283,0.0898921,0.256988,-0.433024,0,0
1759315563965416,-4.48723,10.3826,1.14607,0.859411,0.0905273,0.256598,-0.432867,0,0
1759315563973447,-4.4373,10.3294,1.19768,0.85944,0.0897986,0.25639,-0.433086,0,0
1759315563981492,-4.38728,10.2761,1.24938,0.859437,0.0905072,0.256483,-0.43289,0,0
1759315563989375,-5.48278,11.4353,0.105465,0.859304,0.0898511,0.256862,-0.433064,0,0
1759315563997525,-5.43211,11.3812,0.157864,0.859366,0.0905697,0.256731,-0.43287,0,0
1759315564005377,-5.38329,11.3292,0.208353,0.859419,0.0898152,0.256438,-0.433095,0,0
1759315564013409,-5.33335,11.276,0.260006,0.85963,0.0896835,0.255667,-0.433161,0,0
1759315564021429,-5.28349,11.2228,0.31159,0.859495,0.0899763,0.256185,-0.43306,0,0
1759315564029354,-5.23422,11.1703,0.36257,0.859664,0.0894965,0.255519,-0.433218,0,0
1759315564098205,-4.80621,10.714,0.805925,0.859567,0.0898926,0.255924,-0.43309,0,0
1759315564106080,-4.75726,10.6618,0.85664,0.859739,0.0893494,0.255242,-0.433264,0,0
1759315564114270,-4.70635,10.6075,0.909391,0.859963,0.0891446,0.254415,-0.433348,0,0
1759315564122394,-4.65585,10.5536,0.961722,0.859896,0.0895945,0.25472,-0.433208,0,0
1759315564130226,-4.60716,10.5017,1.01218,0.860045,0.0889474,0.25411,-0.433404,0,0
1759315564138305,-4.55694,10.4482,1.06423,0.859906,0.088912,0.254616,-0.433389,0,0
1759315564146242,-4.5076,10.3956,1.11537,0.86015,0.0887011,0.253723,-0.433474,0,0
1759315564154338,-4.45727,10.342,1.16754,0.860392,0.0886295,0.252851,-0.433518,0,0
1759315564162464,-5.48922,11.4275,0.0868306,0.860255,0.0882825,0.253312,-0.433589,0,0
1759315564170212,-5.44106,11.3761,0.136768,0.860514,0.0883125,0.252393,-0.433605,0,0
1759315564178288,-5.39086,11.3226,0.188824,0.860381,0.0879136,0.25284,-0.43369,0,0
1759315564186295,-5.34109,11.2695,0.24044,0.860644,0.0880438,0.251922,-0.433677,0,0
1759315564256741,-4.90326,10.8027,0.69485,0.860637,0.0872136,0.251856,-0.433897,0,0
1759315564264481,-4.85515,10.7514,0.744781,0.860846,0.0877223,0.251181,-0.433771,0,0
1759315564272368,-4.80613,10.6991,0.795663,0.860892,0.0880088,0.25107,-0.433685,0,0
1759315564280582,-4.75508,10.6447,0.84866,0.860974,0.087137,0.250679,-0.433926,0,0
1759315564288472,-4.70604,10.5924,0.899569,0.860924,0.0874682,0.250929,-0.433813,0,0
1759315564296395,-5.49477,11.4252,0.0722268,0.861127,0.0868414,0.250126,-0.434,0,0
1759315564304423,-5.44487,11.372,0.124031,0.861385,0.0865457,0.24916,-0.434102,0,0
1759315564312436,-5.39507,11.3189,0.175741,0.861638,0.0863863,0.248231,-0.434165,0,0
1759315564320571,-5.34451,11.265,0.228242,0.861592,0.0866736,0.248464,-0.434066,0,0
1759315564328475,-5.29539,11.2126,0.279255,0.861497,0.0867579,0.248851,-0.434014,0,0
1759315564336457,-5.24578,11.1597,0.330774,0.861614,0.0858882,0.248332,-0.434253,0,0
1759315564344431,-5.19623,11.1069,0.382242,0.86187,0.0856814,0.247384,-0.434327,0,0
1759315564352397,-5.14672,11.0541,0.43366,0.862096,0.0855965,0.246557,-0.434365,0,0
1759315564436953,-4.6212,10.4939,0.979685,0.862159,0.086156,0.246427,-0.434204,0,0
1759315564444661,-4.5733,10.4428,1.02946,0.862189,0.0852255,0.24622,-0.434444,0,0
1759315564452686,-4.52342,10.3897,1.08129,0.862087,0.0850194,0.246605,-0.434469,0,0
1759315564460667,-4.47382,10.3368,1.13283,0.862365,0.0848865,0.245577,-0.434525,0,0
1759315564468806,-4.42324,10.2829,1.1854,0.862637,0.0847398,0.244571,-0.434583,0,0
1759315564476738,-5.50066,11.4152,0.0633074,0.86255,0.0841512,0.244849,-0.434712,0,0
1759315564484684,-5.45128,11.3626,0.114629,0.862746,0.0846794,0.244214,-0.434578,0,0
1759315564492661,-5.4017,11.3097,0.166152,0.862669,0.0840189,0.244449,-0.434727,0,0
1759315564500689,-5.35181,11.2565,0.218007,0.862947,0.0841369,0.243452,-0.434713,0,0
1759315564508728,-5.30185,11.2033,0.269934,0.862892,0.0833715,0.243587,-0.434892,0,0
1759315564516718,-5.25219,11.1503,0.321547,0.8631,0.0838816,0.242907,-0.434763,0,0
1759315564611354,-4.66413,10.5234,0.933009,0.863061,0.0830631,0.242978,-0.434958,0,0
1759315564619394,-4.61417,10.4701,0.984958,0.863348,0.0830794,0.241925,-0.434972,0,0
1759315564627368,-4.56462,10.4173,1.03648,0.863616,0.0828566,0.240905,-0.435048,0,0
1759315564635358,-4.51497,10.3644,1.08811,0.86354,0.0827723,0.24122,-0.43504,0,0
1759315564643267,-4.46583,10.312,1.13922,0.863448,0.0825656,0.241584,-0.43506,0,0
1759315564651237,-5.50421,11.4084,0.0639389,0.86372,0.0822158,0.240532,-0.43517,0,0
1759315564659155,-5.45501,11.356,0.115106,0.864001,0.0820434,0.239465,-0.435233,0,0
1759315564667328,-5.40422,11.3018,0.167923,0.864084,0.0825835,0.239256,-0.43508,0,0
1759315564675226,-5.35514,11.2495,0.218965,0.864054,0.0817472,0.2393,-0.435275,0,0
1759315564683282,-5.30509,11.1961,0.27103,0.863969,0.0814506,0.239625,-0.435319,0,0
1759315564691285,-5.25536,11.1431,0.322752,0.864256,0.0812718,0.238533,-0.435383,0,0
1759315564699382,-5.20504,11.0895,0.375082,0.864519,0.0808338,0.237492,-0.435512,0,0
1759315564707384,-5.15532,11.0365,0.4268,0.864702,0.0812256,0.236874,-0.435412,0,0
1759315564778761,-4.71182,10.5637,0.888241,0.864633,0.0806161,0.237102,-0.435539,0,0
1759315564786500,-4.66373,10.5124,0.938273,0.864776,0.0811187,0.236656,-0.435404,0,0
1759315564794432,-4.61445,10.4599,0.989553,0.86488,0.0801575,0.236158,-0.435645,0,0
1759315564802573,-4.56386,10.4059,1.04219,0.865128,0.0796656,0.235156,-0.435785,0,0
1759315564810583,-4.51409,10.3529,1.09397,0.865139,0.0800205,0.235206,-0.435671,0,0
1759315564818506,-4.46486,10.3004,1.1452,0.865074,0.0794481,0.235425,-0.435786,0,0
1759315564826546,-5.50724,11.3969,0.0500304,0.865359,0.0792301,0.234317,-0.435858,0,0
1759315564834473,-5.45798,11.3444,0.101283,0.865363,0.0783362,0.234218,-0.436064,0,0
1759315564842513,-5.40803,11.2911,0.153267,0.865574,0.0788382,0.2335,-0.435941,0,0
1759315564850516,-5.3583,11.2381,0.205012,0.86583,0.0790929,0.232563,-0.435886,0,0
1759315564858399,-5.30932,11.1859,0.255982,0.865807,0.0782457,0.232581,-0.436076,0,0
1759315564866539,-5.25874,11.132,0.308614,0.865779,0.0784389,0.232771,-0.435996,0,0
1759315564874469,-5.20947,11.0794,0.359889,0.865768,0.0775476,0.232733,-0.436196,0,0
1759315564882564,-5.15918,11.0258,0.41223,0.865755,0.0766547,0.232708,-0.436392,0,0
1759315564958803,-4.68548,10.5208,0.90508,0.865998,0.0760446,0.2317,-0.436555,0,0
1759315564966585,-4.63713,10.4693,0.955387,0.866285,0.0761171,0.230606,-0.436552,0,0
1759315564974563,-4.58757,10.4164,1.00696,0.866536,0.0764859,0.229695,-0.436469,0,0
1759315564982574,-4.53779,10.3634,1.05875,0.866746,0.0769744,0.228966,-0.436349,0,0
1759315564990401,-4.48916,10.3115,1.10935,0.866727,0.0771784,0.229126,-0.436268,0,0
1759315564998536,-4.43862,10.2576,1.16194,0.866692,0.0763603,0.2292,-0.436442,0,0
1759315565006535,-4.38892,10.2047,1.21365,0.866974,0.076187,0.228084,-0.436498,0,0
1759315565014622,-5.50518,11.3882,0.0102647,0.867227,0.0756937,0.227027,-0.436631,0,0
1759315565022573,-5.45578,11.3355,0.0616631,0.867371,0.076242,0.226565,-0.436488,0,0
1759315565030591,-5.40596,11.2824,0.113495,0.867324,0.0754914,0.226703,-0.436642,0,0
1759315565100240,-4.97327,10.8211,0.563702,0.867253,0.0753327,0.227025,-0.436643,0,0
1759315565108326,-4.92304,10.7676,0.615968,0.867522,0.0749947,0.225922,-0.436739,0,0
