timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9452187843,-0.0320267,-0.00258126,0.227653,0.0320267,0.00258126,-0.0276528,0.796887,-0.00903796,-0.0320267,2.99859,0.0667298,-0.000756821,-0.00268186,0.748598,0.783682,0.749354,0.716952
9453193747,-0.0320721,-0.00236155,0.237257,0.0320721,0.00236155,-0.0372569,0.8305,-0.00826313,-0.0320721,2.99859,0.0695445,-0.000691939,-0.00268566,0.748629,0.78509,0.749321,0.715546
9453201586,-0.0321267,-0.00178044,0.246527,0.0321267,0.00178044,-0.0465269,0.862942,-0.00622544,-0.0321267,2.99859,0.0722611,-0.000521307,-0.00269023,0.748713,0.78645,0.749235,0.714189
9454207325,-0.0321632,-0.00183083,0.255252,0.0321632,0.00183083,-0.0552522,0.893474,-0.00640844,-0.0321632,2.99859,0.0748178,-0.00053663,-0.00269329,0.748705,0.787729,0.749241,0.712911
9454215307,-0.0322118,-0.00216461,0.263625,0.0322118,0.00216461,-0.0636247,0.922775,-0.00757963,-0.0322119,2.99859,0.0772714,-0.000634703,-0.00269736,0.748655,0.788957,0.749289,0.711685
9455220852,-0.0322889,-0.0021559,0.271811,0.0322889,0.0021559,-0.0718112,0.951425,-0.00754556,-0.032289,2.99859,0.0796705,-0.00063185,-0.00270381,0.748655,0.790158,0.749286,0.710487
9456226615,-0.0323964,-0.00163224,0.279699,0.0323964,0.00163224,-0.079699,0.979029,-0.00570736,-0.0323964,2.99859,0.081982,-0.000477923,-0.00271282,0.748729,0.791316,0.749207,0.709334
9456234469,-0.0324861,-0.0015487,0.287009,0.0324861,0.0015487,-0.0870088,1.00461,-0.00541959,-0.0324862,2.99859,0.0841239,-0.000453826,-0.00272033,0.748739,0.792389,0.749193,0.708265
9457240279,-0.0325875,-0.00173085,0.293865,0.0325875,0.00173085,-0.0938652,1.0286,-0.00605989,-0.0325875,2.99859,0.086133,-0.000507444,-0.00272881,0.748711,0.793395,0.749218,0.707262
9457247858,-0.0327102,-0.00184774,0.300452,0.0327102,0.00184774,-0.100452,1.05165,-0.00646833,-0.0327103,2.99859,0.0880632,-0.000541646,-0.00273909,0.748691,0.794363,0.749233,0.7063
9457255858,-0.0328567,-0.00162643,0.306693,0.0328567,0.00162643,-0.106693,1.07349,-0.00569018,-0.0328568,2.99859,0.0898922,-0.000476484,-0.00275136,0.74872,0.79528,0.749197,0.705388
9458261141,-0.0330021,-0.00135618,0.312412,0.0330021,0.00135618,-0.112412,1.0935,-0.00474378,-0.0330022,2.99859,0.0915676,-0.000397235,-0.00276354,0.748757,0.796121,0.749154,0.704554
9458268864,-0.033148,-0.00138261,0.31753,0.033148,0.00138261,-0.11753,1.11141,-0.00483941,-0.0331481,2.99859,0.0930672,-0.000405243,-0.00277576,0.74875,0.796874,0.749155,0.703807
9459273921,-0.0333,-0.00156956,0.322157,0.0333,0.00156956,-0.122157,1.1276,-0.00549543,-0.0333001,2.99859,0.094423,-0.000460177,-0.00278849,0.748719,0.797555,0.749179,0.703132
9459281815,-0.033489,-0.00150848,0.326403,0.033489,0.00150848,-0.126403,1.14245,-0.00527905,-0.0334891,2.99859,0.095667,-0.000442058,-0.00280431,0.748724,0.798181,0.749166,0.702514
9459289781,-0.033699,-0.00123898,0.33009,0.033699,0.00123898,-0.13009,1.15535,-0.00433358,-0.0336991,2.99859,0.0967471,-0.000362886,-0.0028219,0.74876,0.798726,0.749122,0.701978
9460295560,-0.0339017,-0.00116006,0.333097,0.0339017,0.00116006,-0.133097,1.16587,-0.00405937,-0.0339018,2.99859,0.0976279,-0.000339924,-0.00283887,0.748767,0.79917,0.749107,0.701542
9460303273,-0.0341096,-0.00126947,0.335511,0.0341096,0.00126947,-0.135511,1.17431,-0.00444428,-0.0341097,2.99859,0.0983348,-0.000372155,-0.00285628,0.748746,0.799528,0.749118,0.701193
9461309016,-0.0343342,-0.00126619,0.337382,0.0343342,0.00126619,-0.137382,1.18086,-0.00443163,-0.0343343,2.99859,0.0988828,-0.000371096,-0.00287509,0.748742,0.799807,0.749113,0.700924
9461316949,-0.0345784,-0.00106723,0.33864,0.0345784,0.00106723,-0.13864,1.18525,-0.0037332,-0.0345785,2.99859,0.0992508,-0.000312611,-0.00289554,0.748766,0.799996,0.749079,0.700745
9461324977,-0.0348129,-0.000928659,0.339219,0.0348129,0.000928659,-0.139219,1.18727,-0.00324885,-0.034813,2.99859,0.0994199,-0.000272053,-0.00291517,0.748782,0.800085,0.749054,0.700665
9462330547,-0.0350489,-0.000875156,0.339092,0.0350489,0.000875156,-0.139092,1.18682,-0.00306249,-0.035049,2.99859,0.099382,-0.000256447,-0.00293494,0.748785,0.800071,0.749041,0.700689
9462338394,-0.0352913,-0.000814094,0.338296,0.0352913,0.000814094,-0.138296,1.18403,-0.00284869,-0.0352914,2.99859,0.0991482,-0.000238544,-0.00295523,0.748788,0.799959,0.749027,0.700811
9463344145,-0.035539,-0.000699808,0.337195,0.035539,0.000699808,-0.137195,1.18017,-0.00244813,-0.0355391,2.99859,0.0988252,-0.000205002,-0.00297598,0.7488,0.799803,0.749005,0.700978
9463352007,-0.0357941,-0.000549235,0.335028,0.0357941,0.000549235,-0.135028,1.17258,-0.00192074,-0.0357942,2.99859,0.0981892,-0.000160839,-0.00299734,0.748817,0.79949,0.748978,0.701301
9463360042,-0.0360501,-0.000427482,0.332111,0.0360501,0.000427482,-0.132111,1.16236,-0.00149491,-0.0360502,2.99859,0.0973337,-0.000125181,-0.00301878,0.748829,0.799068,0.748954,0.701734
9464365306,-0.036307,-0.00029429,0.328461,0.036307,0.00029429,-0.128461,1.14957,-0.00102862,-0.0363071,2.99859,0.0962631,-8.61343e-05,-0.00304029,0.748843,0.798538,0.748929,0.702275
9464372762,-0.0365651,-0.000131916,0.324081,0.0365651,0.000131916,-0.124081,1.13424,-0.000460001,-0.0365652,2.99859,0.0949788,-3.85196e-05,-0.0030619,0.748862,0.797901,0.7489,0.702923
9465377840,-0.0368213,1.7727e-05,0.318942,0.0368213,-1.7727e-05,-0.118942,1.11624,6.36157e-05,-0.0368214,2.99859,0.0934721,5.32706e-06,-0.00308335,0.748878,0.797153,0.748873,0.703681
9465385578,-0.037077,0.000188455,0.313027,0.037077,-0.000188455,-0.113027,1.09553,0.000661386,-0.0370771,2.99859,0.0917377,5.53832e-05,-0.00310477,0.748898,0.796292,0.748843,0.704554
9465393470,-0.0373244,0.000361975,0.306346,0.0373244,-0.000361975,-0.106346,1.07214,0.00126873,-0.0373245,2.99859,0.0897791,0.000106241,-0.00312548,0.748918,0.795317,0.748812,0.705538
9466398531,-0.0375625,0.000567387,0.298908,0.0375625,-0.000567387,-0.0989083,1.0461,0.00198801,-0.0375626,2.99859,0.0875985,0.000166472,-0.00314542,0.748943,0.794232,0.748777,0.706634
9466406245,-0.0377916,0.000697896,0.290675,0.0377916,-0.000697896,-0.0906747,1.01727,0.00244401,-0.0377917,2.99859,0.0851846,0.000204656,-0.00316461,0.748958,0.79303,0.748753,0.707845
9467411136,-0.0380196,0.000897629,0.281632,0.0380196,-0.000897629,-0.0816317,0.985616,0.0031438,-0.0380197,2.99859,0.0825336,0.000263256,-0.0031837,0.748982,0.791709,0.748719,0.709176
9467418804,-0.0382338,0.00106248,0.271794,0.0382338,-0.00106248,-0.0717938,0.951175,0.0037204,-0.0382339,2.99859,0.0796495,0.000311539,-0.00320163,0.749002,0.790272,0.74869,0.710622
9468424386,-0.0384372,0.0013602,0.261218,0.0384372,-0.0013602,-0.0612175,0.91415,0.00476381,-0.0384373,2.99859,0.0765492,0.000398912,-0.00321867,0.749041,0.788726,0.748642,0.712177
9469430129,-0.0386181,0.00139783,0.249915,0.0386181,-0.00139783,-0.049915,0.874584,0.00489279,-0.0386182,2.99859,0.073236,0.000409713,-0.00323382,0.749043,0.787073,0.748633,0.713837
9469437762,-0.0388006,0.00154369,0.237836,0.0388006,-0.00154369,-0.0378364,0.832301,0.00540445,-0.0388006,2.99859,0.0696953,0.000452558,-0.00324909,0.74906,0.785306,0.748608,0.715611
9470443771,-0.0389761,0.00190368,0.224999,0.0389761,-0.00190368,-0.0249988,0.787361,0.00666666,-0.0389762,2.99859,0.0659321,0.000558253,-0.00326379,0.74911,0.783428,0.748551,0.717496
9470451430,-0.0391259,0.00220001,0.211473,0.0391259,-0.00220001,-0.0114729,0.740013,0.00770316,-0.039126,2.99859,0.0619673,0.000645048,-0.00327633,0.74915,0.781449,0.748505,0.719482
9470459463,-0.0392428,0.0022644,0.197374,0.0392428,-0.0022644,0.00262628,0.69066,0.00792607,-0.0392429,2.99859,0.0578345,0.000663714,-0.00328612,0.749157,0.779385,0.748493,0.721551
9471465017,-0.0393528,0.00227476,0.182677,0.0393528,-0.00227476,0.0173227,0.639216,0.00796179,-0.0393529,2.99859,0.0535267,0.000666705,-0.00329533,0.749156,0.777234,0.748489,0.723707
9471472854,-0.0394469,0.00250875,0.16763,0.0394469,-0.00250875,0.0323695,0.586549,0.00878309,-0.0394469,2.99859,0.0491164,0.000735479,-0.00330321,0.749188,0.775031,0.748453,0.725914
9473475202,-0.0395217,0.00303819,0.151932,0.0395217,-0.00303819,0.048068,0.531597,0.0106392,-0.0395218,2.99859,0.0445149,0.000890909,-0.00330948,0.749265,0.772731,0.748374,0.728216
9473482966,-0.0395408,0.00316108,0.135584,0.0395408,-0.00316108,0.0644161,0.474372,0.0110651,-0.0395408,2.99859,0.039723,0.000926567,-0.00331107,0.749282,0.770336,0.748355,0.730613
9473491041,-0.0395742,0.00242913,0.121726,0.0395742,-0.00242913,0.0782738,0.425896,0.00849425,-0.0395742,2.99859,0.0356637,0.000711292,-0.00331387,0.749174,0.768307,0.748462,0.732643
9474496267,-0.0395767,0.00273111,0.107577,0.0395767,-0.00273111,0.0924227,0.376372,0.00956204,-0.0395767,2.99859,0.0315167,0.000800707,-0.00331408,0.749218,0.766233,0.748418,0.734717
9474503986,-0.0395622,0.00349783,0.0928447,0.0395622,-0.00349783,0.107155,0.324802,0.0122505,-0.0395622,2.99859,0.0271983,0.00102583,-0.00331286,0.749331,0.764074,0.748305,0.736876
9475509693,-0.0395028,0.00361493,0.0779258,0.0395028,-0.00361493,0.122074,0.272584,0.0126535,-0.0395027,2.99859,0.0228256,0.00105958,-0.00330788,0.749349,0.761886,0.74829,0.739061
9475517620,-0.0394471,0.00345368,0.06289,0.0394471,-0.00345368,0.13711,0.219957,0.0120862,-0.0394471,2.99859,0.0184188,0.00101208,-0.00330322,0.749327,0.759682,0.748315,0.741263
9475525805,-0.0393751,0.00355705,0.047594,0.0393751,-0.00355705,0.152406,0.166418,0.0124508,-0.0393751,2.99859,0.0139355,0.0010426,-0.00329719,0.749343,0.757439,0.748301,0.743503
9476531077,-0.0392552,0.00415096,0.0318862,0.0392552,-0.00415096,0.168114,0.111437,0.0145346,-0.0392551,2.99859,0.00933151,0.0012171,-0.00328715,0.749433,0.755134,0.748216,0.745803
9476538968,-0.0391762,0.00419783,0.0160913,0.0391762,-0.00419783,0.183909,0.0561538,0.0146929,-0.0391762,2.99859,0.00470221,0.00123036,-0.00328054,0.749442,0.752818,0.748211,0.748116
9477544821,-0.0390802,0.00403788,0.000511283,0.0390802,-0.00403788,0.199489,0.0016259,0.0141309,-0.0390802,2.99859,0.00013615,0.00118329,-0.0032725,0.74942,0.750533,0.748237,0.750397
9477552675,-0.0389757,0.00406232,-0.0150684,0.0389757,-0.00406232,0.215068,-0.052903,0.0142184,-0.0389756,2.99859,-0.00443,0.00119062,-0.00326374,0.749426,0.748247,0.748235,0.752677
9477560814,-0.0388287,0.00435298,-0.0308986,0.0388287,-0.00435298,0.230899,-0.108311,0.0152385,-0.0388286,2.99859,-0.00906977,0.00127604,-0.00325143,0.749472,0.745924,0.748196,0.754994
9478566550,-0.0387064,0.00459972,-0.0467941,0.0387064,-0.00459972,0.246794,-0.163946,0.0161016,-0.0387063,2.99859,-0.0137285,0.00134832,-0.00324119,0.74951,0.743593,0.748162,0.757321
9478574440,-0.0385587,0.00464227,-0.0622948,0.0385587,-0.00464227,0.262295,-0.218194,0.0162484,-0.0385586,2.99859,-0.0182712,0.00136061,-0.00322883,0.74952,0.741318,0.748159,0.759589
9479580355,-0.0384484,0.00455307,-0.0775028,0.0384484,-0.00455307,0.277503,-0.27142,0.0159348,-0.0384484,2.99859,-0.0227282,0.00133435,-0.00321959,0.749509,0.739087,0.748174,0.761815
9479588073,-0.0383245,0.00466522,-0.0927432,0.0383245,-0.00466522,0.292743,-0.324761,0.0163294,-0.0383244,2.99859,-0.0271949,0.0013674,-0.00320922,0.749528,0.736851,0.74816,0.764046
9479596110,-0.0381365,0.00509831,-0.108048,0.0381365,-0.00509831,0.308048,-0.378329,0.0178486,-0.0381364,2.99859,-0.0316805,0.00149461,-0.00319347,0.749595,0.734605,0.748101,0.766285
9480601838,-0.0380663,0.00501563,-0.122965,0.0380663,-0.00501563,0.322965,-0.430535,0.0175538,-0.0380662,2.99859,-0.0360522,0.00146993,-0.00318759,0.749585,0.732417,0.748115,0.768469
9480609856,-0.0380238,0.0047319,-0.137309,0.0380238,-0.0047319,0.337309,-0.480733,0.0165587,-0.0380238,2.99859,-0.0402556,0.00138659,-0.00318404,0.749544,0.730315,0.748157,0.77057
9482613039,-0.0379367,0.00471054,-0.151469,0.0379367,-0.00471054,0.351469,-0.530289,0.0164867,-0.0379366,2.99859,-0.0444054,0.00138056,-0.00317674,0.749543,0.728238,0.748162,0.772643
9482620916,-0.0377914,0.00496619,-0.165623,0.0377914,-0.00496619,0.365623,-0.579829,0.0173843,-0.0377913,2.99859,-0.0485538,0.00145573,-0.00316457,0.749583,0.726161,0.748127,0.774715
9483626748,-0.0377397,0.00501004,-0.179429,0.0377397,-0.00501004,0.379429,-0.628146,0.0175356,-0.0377397,2.99859,-0.0525998,0.0014684,-0.00316025,0.749591,0.724137,0.748122,0.776736
9484632442,-0.0376669,0.00494186,-0.192464,0.0376669,-0.00494186,0.392464,-0.673762,0.0172958,-0.0376669,2.99859,-0.0564195,0.00144832,-0.00315415,0.749582,0.722225,0.748134,0.778645
9484639995,-0.0376436,0.00479012,-0.205051,0.0376436,-0.00479012,0.405051,-0.717811,0.0167638,-0.0376436,2.99859,-0.0601081,0.00140377,-0.00315221,0.74956,0.72038,0.748157,0.780489
9485645897,-0.0375847,0.00482886,-0.217513,0.0375847,-0.00482886,0.417513,-0.761427,0.0169014,-0.0375847,2.99859,-0.0637604,0.00141529,-0.00314727,0.749567,0.718553,0.748152,0.782314
9485653493,-0.0374943,0.00501921,-0.229634,0.0374943,-0.00501921,0.429634,-0.803845,0.0175692,-0.0374943,2.99859,-0.0673124,0.00147121,-0.0031397,0.749597,0.716775,0.748126,0.784088
9485661647,-0.0374894,0.00495119,-0.241424,0.0374894,-0.00495119,0.441424,-0.845108,0.0173284,-0.0374894,2.99859,-0.0707677,0.00145105,-0.00313929,0.749587,0.715047,0.748136,0.785815
9486667389,-0.0375378,0.00470958,-0.252078,0.0375378,-0.00470958,0.452078,-0.882385,0.016481,-0.0375378,2.99859,-0.0738892,0.00138009,-0.00314335,0.749551,0.713488,0.748171,0.787377
9486675380,-0.0375291,0.00465126,-0.26245,0.0375291,-0.00465126,0.46245,-0.918685,0.0162788,-0.0375291,2.99859,-0.0769289,0.00136315,-0.00314261,0.749542,0.711968,0.748179,0.788897
9487680956,-0.0374603,0.00479422,-0.272476,0.0374603,-0.00479422,0.472476,-0.953773,0.0167813,-0.0374603,2.99859,-0.0798671,0.00140523,-0.00313685,0.749565,0.710497,0.74816,0.790364
9487688973,-0.0375078,0.00468332,-0.281747,0.0375078,-0.00468332,0.481747,-0.986211,0.0163905,-0.0375078,2.99859,-0.0825834,0.00137251,-0.00314083,0.749548,0.70914,0.748175,0.791723
9487696951,-0.0375078,0.00459625,-0.290178,0.0375078,-0.00459625,0.490178,-1.01571,0.016086,-0.0375078,2.99859,-0.0850538,0.00134701,-0.00314083,0.749535,0.707905,0.748188,0.792959
9488702825,-0.0375477,0.00446599,-0.298102,0.0375477,-0.00446599,0.498102,-1.04344,0.0156296,-0.0375477,2.99859,-0.0873757,0.00130879,-0.00314417,0.749515,0.706745,0.748206,0.79412
9488710720,-0.0375681,0.00443102,-0.305618,0.0375681,-0.00443102,0.505618,-1.06974,0.0155082,-0.0375681,2.99859,-0.0895781,0.00129863,-0.00314588,0.749509,0.705644,0.748211,0.795222
9489716100,-0.0376578,0.00431835,-0.312443,0.0376578,-0.00431835,0.512443,-1.09362,0.015113,-0.0376579,2.99859,-0.0915777,0.00126554,-0.0031534,0.749491,0.704646,0.748225,0.796224
9489723885,-0.0376907,0.00428417,-0.318352,0.0376907,-0.00428417,0.518352,-1.1143,0.0149942,-0.0376907,2.99859,-0.0933089,0.00125559,-0.00315615,0.749485,0.703781,0.74823,0.79709
9490729226,-0.0378162,0.00408156,-0.323575,0.0378162,-0.00408156,0.523575,-1.13257,0.0142833,-0.0378163,2.99859,-0.0948391,0.00119606,-0.00316666,0.749453,0.703019,0.748257,0.797858
9491734779,-0.0379213,0.00395862,-0.328293,0.0379213,-0.00395862,0.528293,-1.14908,0.0138539,-0.0379214,2.99859,-0.0962214,0.0011601,-0.00317546,0.749433,0.70233,0.748273,0.798551
9491742659,-0.0380242,0.00387793,-0.332315,0.0380242,-0.00387793,0.532315,-1.16315,0.0135719,-0.0380243,2.99859,-0.0973995,0.00113648,-0.00318408,0.749419,0.701743,0.748282,0.799142
9492748223,-0.0381393,0.00376513,-0.335478,0.0381393,-0.00376513,0.535478,-1.17421,0.0131768,-0.0381393,2.99859,-0.0983258,0.0011034,-0.00319371,0.7494,0.701282,0.748296,0.799608
9492755951,-0.0382815,0.00360672,-0.337856,0.0382815,-0.00360672,0.537856,-1.18252,0.0126219,-0.0382815,2.99859,-0.099022,0.00105693,-0.00320562,0.749374,0.700937,0.748317,0.799959
9492763978,-0.0384391,0.00342268,-0.339602,0.0384391,-0.00342268,0.539602,-1.18862,0.0119774,-0.0384392,2.99859,-0.0995331,0.00100297,-0.00321882,0.749343,0.700685,0.74834,0.800218
9493769197,-0.0386001,0.00326958,-0.340633,0.0386001,-0.00326958,0.540633,-1.19223,0.0114419,-0.0386002,2.99859,-0.0998346,0.000958126,-0.0032323,0.749317,0.700537,0.748359,0.800372
9493776943,-0.0387756,0.00311348,-0.340829,0.0387756,-0.00311348,0.540829,-1.1929,0.0108955,-0.0387757,2.99859,-0.0998915,0.00091237,-0.003247,0.749291,0.700512,0.748379,0.800404
9494782716,-0.0389446,0.00297886,-0.340213,0.0389446,-0.00297886,0.540213,-1.19074,0.0104246,-0.0389447,2.99859,-0.0997101,0.000872934,-0.00326115,0.749268,0.700607,0.748395,0.800317
9494790658,-0.0391502,0.00277863,-0.338911,0.0391502,-0.00277863,0.538911,-1.18618,0.00972311,-0.0391503,2.99859,-0.099328,0.000814194,-0.00327837,0.749234,0.700802,0.74842,0.80013
9494798672,-0.0393591,0.00258283,-0.336858,0.0393591,-0.00258283,0.536858,-1.17898,0.00903784,-0.0393592,2.99859,-0.0987256,0.000756811,-0.00329586,0.749201,0.701108,0.748444,0.799833
9495804170,-0.0395667,0.00240026,-0.333984,0.0395667,-0.00240026,0.533984,-1.16891,0.00839901,-0.0395668,2.99859,-0.0978825,0.000703317,-0.00331325,0.74917,0.701534,0.748467,0.799416
9495812294,-0.0397779,0.00221647,-0.330344,0.0397779,-0.00221647,0.530344,-1.15617,0.00775571,-0.039778,2.99859,-0.0968152,0.000649448,-0.00333093,0.749138,0.702072,0.748489,0.798887
9497815885,-0.0400006,0.00200406,-0.325984,0.0400006,-0.00200406,0.525984,-1.1409,0.00701196,-0.0400007,2.99859,-0.0955365,0.000587168,-0.00334958,0.749103,0.702716,0.748516,0.798252
9497823550,-0.0402086,0.00181139,-0.320844,0.0402086,-0.00181139,0.520844,-1.1229,0.00633783,-0.0402087,2.99859,-0.0940296,0.000530717,-0.003367,0.74907,0.703473,0.748539,0.797503
9497831540,-0.0404113,0.00161952,-0.314928,0.0404113,-0.00161952,0.514928,-1.10219,0.0056663,-0.0404114,2.99859,-0.0922949,0.000474485,-0.00338397,0.749038,0.704345,0.748563,0.79664
9498837208,-0.0406286,0.00139221,-0.308652,0.0406286,-0.00139221,0.508652,-1.08022,0.00487036,-0.0406287,2.99859,-0.0904553,0.000407835,-0.00340217,0.749,0.705269,0.748592,0.795725
9498844943,-0.0408783,0.0010914,-0.301317,0.0408783,-0.0010914,0.501317,-1.05453,0.00381675,-0.0408784,2.99859,-0.0883045,0.000319608,-0.00342308,0.748951,0.70635,0.748631,0.794655
9498853023,-0.041089,0.000860044,-0.293199,0.041089,-0.000860044,0.493199,-1.02611,0.00300772,-0.0410891,2.99859,-0.0859245,0.000251861,-0.00344073,0.748912,0.707544,0.74866,0.793469
9499858848,-0.0412601,0.000695782,-0.284361,0.0412601,-0.000695782,0.484361,-0.995172,0.00243351,-0.0412601,2.99859,-0.0833337,0.000203778,-0.00345504,0.748885,0.708843,0.748681,0.792177
9499866637,-0.0414603,0.000441435,-0.274911,0.0414603,-0.000441435,0.474911,-0.962088,0.00154235,-0.0414604,2.99859,-0.0805634,0.000129154,-0.00347181,0.748843,0.710233,0.748714,0.790796
9500872551,-0.0417002,8.02125e-05,-0.264802,0.0417002,-8.02125e-05,0.464802,-0.926702,0.000276951,-0.0417003,2.99859,-0.0776002,2.31913e-05,-0.0034919,0.748785,0.711719,0.748762,0.78932
9500880487,-0.0419191,-0.000248106,-0.253938,0.0419191,0.000248106,0.453938,-0.888671,-0.00087182,-0.0419192,2.99859,-0.0744156,-7.30045e-05,-0.00351024,0.748732,0.713316,0.748805,0.787732
9501886199,-0.0420453,-0.000375932,-0.242372,0.0420453,0.000375932,0.442372,-0.84818,-0.00131711,-0.0420454,2.99859,-0.0710249,-0.000110292,-0.0035208,0.748711,0.715014,0.748821,0.786039
9502891653,-0.0422014,-0.00062624,-0.230289,0.0422014,0.00062624,0.430289,-0.805886,-0.00219447,-0.0422014,2.99859,-0.0674833,-0.00018376,-0.00353387,0.748671,0.716788,0.748855,0.784272
9502899439,-0.042368,-0.000978888,-0.217676,0.042368,0.000978888,0.417676,-0.761734,-0.00342981,-0.042368,2.99859,-0.0637861,-0.000287206,-0.00354782,0.748616,0.71864,0.748903,0.782427
9503905012,-0.0425552,-0.00141355,-0.204342,0.0425552,0.00141355,0.404342,-0.715057,-0.00495198,-0.0425553,2.99859,-0.0598775,-0.000414669,-0.00356349,0.748548,0.720599,0.748963,0.780476
9503912987,-0.0426699,-0.00166793,-0.190263,0.0426699,0.00166793,0.390263,-0.665771,-0.00584041,-0.0426699,2.99859,-0.0557504,-0.000489065,-0.0035731,0.748509,0.722665,0.748998,0.778415
9503920965,-0.0426664,-0.00164572,-0.175768,0.0426664,0.00164572,0.375768,-0.615035,-0.00575978,-0.0426664,2.99859,-0.0515018,-0.000482313,-0.0035728,0.748512,0.724789,0.748994,0.776291
9504927092,-0.0427389,-0.00195591,-0.160919,0.0427389,0.00195591,0.360919,-0.563062,-0.00684895,-0.0427389,2.99859,-0.0471497,-0.000573518,-0.00357887,0.748465,0.726966,0.749039,0.774116
9504934854,-0.0428707,-0.00251603,-0.145484,0.0428707,0.00251603,0.345484,-0.50903,-0.008812,-0.0428708,2.99859,-0.0426252,-0.0007379,-0.00358992,0.74838,0.729231,0.749118,0.771857
9505940748,-0.0429401,-0.00287032,-0.12938,0.0429401,0.00287032,0.32938,-0.45266,-0.0100498,-0.0429401,2.99859,-0.0379049,-0.000841554,-0.00359572,0.748327,0.731593,0.749168,0.769498
9505948207,-0.0428588,-0.0027347,-0.112865,0.0428588,0.0027347,0.312865,-0.394853,-0.00957004,-0.0428588,2.99859,-0.0330642,-0.000801377,-0.00358891,0.748349,0.734012,0.74915,0.767076
9505956222,-0.0428475,-0.0029965,-0.0961993,0.0428475,0.0029965,0.296199,-0.336523,-0.0104905,-0.0428475,2.99859,-0.0281798,-0.000878453,-0.00358797,0.74831,0.736454,0.749189,0.764633
