timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
150138019,0.74574,0.000972415,-0.281404,0.60389,-1.63291,1.54778,0.12545,-3.67291,3.09103,-1.84307
150145814,0.74401,0.000252837,-0.289506,0.602192,-1.63378,1.60569,0.105436,-3.64657,3.52551,-2.26517
150153761,0.742194,-0.00048028,-0.297748,0.600411,-1.66857,1.62913,0.108624,-3.5552,3.76607,-2.26012
151159574,0.740287,-0.00138904,-0.306157,0.598533,-1.72445,1.64446,0.126,-3.80015,3.64971,-2.27176
151167483,0.73837,-0.00250684,-0.314474,0.596581,-1.7396,1.60585,0.154087,-4.15167,3.60006,-2.46981
152173154,0.736331,-0.00348696,-0.322953,0.594564,-1.75163,1.65884,0.136783,-3.96746,3.61812,-2.65721
152181217,0.734181,-0.00446479,-0.331618,0.592442,-1.7926,1.69593,0.139533,-3.7457,3.73445,-2.32374
152189184,0.731971,-0.00563325,-0.34036,0.590205,-1.83822,1.69131,0.167366,-4.00151,3.83251,-2.17753
153194471,0.729727,-0.00669167,-0.348928,0.587965,-1.7946,1.67516,0.153772,-4.30417,4.23222,-2.60746
153202248,0.727527,-0.00767992,-0.357126,0.585752,-1.72464,1.61229,0.150082,-4.48244,4.77234,-3.00176
154207471,0.725217,-0.00873393,-0.365405,0.583491,-1.7531,1.6251,0.148281,-4.52964,4.5089,-2.80391
154215284,0.722847,-0.00986727,-0.37364,0.581196,-1.7586,1.61397,0.152859,-4.57232,4.12295,-2.16088
154223218,0.720634,-0.0110023,-0.381175,0.579025,-1.63573,1.47917,0.155278,-4.95216,4.34919,-1.98421
155229043,0.718432,-0.011913,-0.388391,0.576945,-1.55592,1.43927,0.12048,-4.98367,5.13977,-2.53711
155236883,0.716285,-0.0128387,-0.395283,0.574911,-1.50463,1.37419,0.122607,-5.10036,5.37049,-2.62662
156241774,0.714215,-0.0139401,-0.401873,0.572888,-1.47385,1.29805,0.149685,-5.53832,5.22214,-2.87601
156249699,0.712173,-0.0149099,-0.408171,0.570951,-1.40168,1.26066,0.126607,-5.56653,5.01257,-3.19662
156257608,0.710113,-0.0157398,-0.414326,0.569056,-1.36286,1.24824,0.10282,-5.23141,5.14474,-3.0737
157263445,0.708081,-0.0165072,-0.420276,0.567201,-1.32128,1.21519,0.0941343,-5.22945,5.41923,-2.79773
157271453,0.706212,-0.0173405,-0.42571,0.565451,-1.23637,1.105,0.107857,-5.61404,5.66641,-2.93825
158276838,0.704377,-0.0180648,-0.43089,0.563792,-1.17459,1.06933,0.0861883,-5.80527,5.65432,-3.36592
158284595,0.702551,-0.0187412,-0.435925,0.562174,-1.14401,1.04694,0.0758977,-5.69974,5.57421,-3.32978
158292732,0.700778,-0.0194894,-0.440788,0.560568,-1.12379,1.00526,0.0895361,-5.79535,5.60625,-3.18239
159298297,0.699037,-0.0202483,-0.445512,0.558978,-1.10042,0.978181,0.0935329,-5.94108,5.70352,-3.10701
159306326,0.697358,-0.0209107,-0.449992,0.55746,-1.04418,0.939673,0.0798824,-5.97209,6.03189,-3.11705
161309948,0.695788,-0.0216941,-0.454242,0.555942,-1.0185,0.879984,0.110101,-6.17712,6.40409,-3.06898
161317776,0.694286,-0.0226699,-0.458383,0.554381,-1.02124,0.840052,0.149332,-6.53843,6.28614,-3.33414
162323572,0.69282,-0.0235863,-0.462369,0.552864,-0.984263,0.817415,0.140934,-6.41629,6.14668,-3.60458
163328474,0.691378,-0.0244708,-0.466268,0.551355,-0.966969,0.801972,0.139692,-6.17263,6.40405,-3.57356
163336392,0.690024,-0.0254733,-0.47,0.549834,-0.951868,0.756189,0.168591,-6.2812,6.62169,-3.44951
165339771,0.688735,-0.026641,-0.473626,0.548281,-0.951387,0.720014,0.203242,-6.54745,6.45895,-3.48369
165347602,0.687446,-0.0277553,-0.47719,0.546751,-0.934058,0.71434,0.19332,-6.43347,6.40144,-3.50369
165355667,0.686241,-0.0288599,-0.480562,0.545253,-0.897972,0.675585,0.199526,-6.34143,6.78468,-3.41739
166361518,0.685072,-0.0300028,-0.483846,0.543755,-0.886345,0.654165,0.20979,-6.50405,6.9924,-3.51318
166369472,0.684021,-0.0313129,-0.486934,0.542246,-0.867346,0.599735,0.249259,-6.72855,6.84812,-3.73059
167374599,0.68294,-0.0326219,-0.490044,0.540727,-0.87294,0.605554,0.24667,-6.63488,6.65546,-3.76991
167382314,0.68192,-0.0338855,-0.492999,0.539249,-0.839109,0.577943,0.243745,-6.48224,6.96216,-3.49814
168388203,0.681007,-0.0352556,-0.495781,0.537763,-0.818207,0.532657,0.274048,-6.70147,7.34328,-3.53859
169393763,0.680172,-0.0367003,-0.498415,0.536284,-0.796676,0.497377,0.293857,-6.90438,7.2803,-3.80333
169401841,0.679316,-0.0381772,-0.501079,0.534783,-0.807489,0.501175,0.29866,-6.82033,7.06782,-3.88406
170407758,0.678511,-0.0396307,-0.503616,0.533313,-0.780904,0.477925,0.298392,-6.65827,7.15773,-3.76598
170415519,0.677795,-0.041131,-0.505993,0.531859,-0.754515,0.440937,0.315164,-6.72715,7.39105,-3.82933
170423626,0.677142,-0.0426696,-0.508248,0.530417,-0.734641,0.413325,0.327586,-6.77618,7.44792,-3.98732
170431589,0.676485,-0.0442659,-0.510514,0.528946,-0.745289,0.410784,0.339026,-6.75607,7.36355,-3.92819
170439658,0.675884,-0.0458571,-0.512653,0.527508,-0.719807,0.385654,0.341917,-6.68951,7.42948,-3.83097
172443105,0.675375,-0.047468,-0.514619,0.526102,-0.686631,0.348987,0.352959,-6.74759,7.61414,-4.00327
172450936,0.674922,-0.0491293,-0.516486,0.524699,-0.672591,0.324712,0.3676,-6.74529,7.62168,-4.20856
173456260,0.674461,-0.0508557,-0.518373,0.523264,-0.68588,0.323483,0.38005,-6.699,7.45293,-4.14492
174461674,0.674054,-0.0525782,-0.520145,0.521857,-0.662781,0.300797,0.383453,-6.56936,7.47212,-4.0511
174469765,0.673744,-0.0542854,-0.52173,0.5205,-0.622209,0.264066,0.388166,-6.53345,7.71247,-4.20371
174477653,0.673476,-0.0560318,-0.523242,0.519141,-0.612763,0.245525,0.400078,-6.53667,7.88314,-4.25413
175483451,0.673197,-0.0578598,-0.524792,0.517737,-0.631926,0.246121,0.416332,-6.6358,7.95153,-3.99029
175491256,0.673003,-0.0596859,-0.526177,0.516373,-0.597049,0.214422,0.422741,-6.72675,8.10818,-3.88223
176496410,0.672903,-0.061509,-0.527385,0.515056,-0.558486,0.179758,0.429306,-6.8248,8.26042,-4.13474
177501376,0.672827,-0.0633969,-0.52856,0.513721,-0.559384,0.168063,0.444408,-6.84991,8.14209,-4.306
177509187,0.672701,-0.0653124,-0.52981,0.512356,-0.580791,0.180734,0.445662,-6.73945,7.94253,-4.16622
178514344,0.672684,-0.0671756,-0.530854,0.511055,-0.530732,0.14474,0.445244,-6.5774,8.15312,-4.11592
178522156,0.672742,-0.069051,-0.531772,0.509774,-0.505248,0.118281,0.455113,-6.54686,8.39152,-4.29274
178530217,0.672822,-0.0709946,-0.532663,0.508469,-0.508214,0.108172,0.471693,-6.57769,8.32637,-4.27422
179535824,0.672883,-0.0729277,-0.533566,0.507166,-0.511104,0.111595,0.467238,-6.50122,8.21769,-4.11445
179543721,0.673021,-0.0748041,-0.534319,0.505916,-0.472205,0.0865147,0.463183,-6.39371,8.50979,-4.1523
180548939,0.673213,-0.0767178,-0.534984,0.50467,-0.457607,0.0663062,0.476209,-6.47294,8.68541,-4.3198
180556741,0.67335,-0.0786842,-0.535738,0.503382,-0.484518,0.0798813,0.481371,-6.53517,8.42782,-4.29485
180564875,0.673483,-0.0805685,-0.536453,0.502143,-0.467629,0.0789509,0.462698,-6.37136,8.32269,-4.18918
180572813,0.673694,-0.0824001,-0.537016,0.500958,-0.428246,0.0534977,0.459331,-6.2844,8.56932,-4.37108
182576394,0.673897,-0.0842662,-0.537594,0.499754,-0.436375,0.0532205,0.465856,-6.27055,8.5372,-4.49124
182584141,0.674024,-0.0861323,-0.538279,0.498526,-0.462459,0.073402,0.458075,-6.17273,8.35799,-4.2979
182592120,0.674234,-0.0879381,-0.538805,0.497358,-0.420115,0.047802,0.453749,-6.04677,8.51552,-4.28351
183597933,0.674494,-0.0897344,-0.539235,0.496216,-0.398077,0.0300504,0.456451,-6.02419,8.63481,-4.5193
183605892,0.674736,-0.0915538,-0.539691,0.495058,-0.407298,0.0332657,0.459347,-6.00531,8.49919,-4.52936
184611768,0.674957,-0.0933438,-0.540159,0.493911,-0.408076,0.0376613,0.450797,-5.87691,8.39458,-4.38124
184619603,0.675244,-0.0950971,-0.540507,0.492802,-0.377167,0.0178122,0.450274,-5.7716,8.57908,-4.49621
184627597,0.675573,-0.0968665,-0.540782,0.491704,-0.362735,0.00250631,0.457689,-5.76692,8.61394,-4.65727
186630984,0.675836,-0.0986661,-0.541159,0.490569,-0.39126,0.0191241,0.457187,-5.71657,8.4283,-4.56523
186638946,0.676119,-0.1004,-0.541474,0.489478,-0.370686,0.0121966,0.445115,-5.5631,8.4495,-4.43689
186646803,0.676493,-0.102115,-0.541634,0.488428,-0.332832,-0.0149711,0.450447,-5.54514,8.62236,-4.6063
187652712,0.676856,-0.103861,-0.541806,0.487365,-0.339754,-0.0151122,0.455404,-5.56602,8.49437,-4.73926
187660674,0.677147,-0.105587,-0.542073,0.486292,-0.361526,0.00313955,0.443096,-5.42433,8.33249,-4.56217
188666374,0.677528,-0.107271,-0.542186,0.485266,-0.321222,-0.022109,0.444426,-5.30348,8.50923,-4.5313
188674258,0.677962,-0.108952,-0.542204,0.484264,-0.299328,-0.0392393,0.448852,-5.31385,8.57172,-4.74702
188682349,0.678373,-0.110645,-0.54225,0.483253,-0.308085,-0.0350022,0.448755,-5.28062,8.41696,-4.73121
189687285,0.678777,-0.112304,-0.542289,0.482258,-0.303832,-0.0340962,0.440595,-5.13948,8.3626,-4.57351
189695249,0.679246,-0.113944,-0.542218,0.48129,-0.276388,-0.0525769,0.444282,-5.06976,8.52546,-4.69593
190700394,0.679758,-0.115597,-0.542074,0.480335,-0.260968,-0.0668968,0.451338,-5.07017,8.49836,-4.83247
190708216,0.6802,-0.117269,-0.542035,0.479348,-0.289593,-0.0498933,0.447913,-4.99169,8.33716,-4.73036
191713355,0.680682,-0.118884,-0.541912,0.478403,-0.264302,-0.0608808,0.440154,-4.83987,8.40913,-4.61642
192718789,0.681253,-0.120501,-0.541647,0.477485,-0.230916,-0.0859264,0.450598,-4.84146,8.52042,-4.75824
192726762,0.681813,-0.122137,-0.541391,0.47656,-0.235929,-0.0858385,0.453067,-4.85574,8.36697,-4.85644
194729651,0.682308,-0.123744,-0.541219,0.475631,-0.254556,-0.0698968,0.439373,-4.6839,8.27087,-4.6828
194737446,0.682898,-0.125325,-0.540894,0.47474,-0.21538,-0.0947413,0.445591,-4.58269,8.44565,-4.64049
195743167,0.683544,-0.126913,-0.540472,0.473868,-0.193472,-0.111922,0.452973,-4.63336,8.44282,-4.84772
196748891,0.684161,-0.128497,-0.540082,0.472994,-0.201637,-0.10597,0.448264,-4.57889,8.26103,-4.81555
196756658,0.684781,-0.130042,-0.539675,0.472139,-0.19436,-0.106744,0.440443,-4.40834,8.26523,-4.6384
197762577,0.685468,-0.131583,-0.539159,0.471303,-0.16815,-0.125205,0.448319,-4.36863,8.41354,-4.74436
197770355,0.686199,-0.133137,-0.538569,0.470478,-0.152538,-0.138565,0.455806,-4.3836,8.33671,-4.86473
197778357,0.68686,-0.134692,-0.538079,0.469631,-0.178124,-0.122195,0.448222,-4.2791,8.19263,-4.75755
198783408,0.687575,-0.136202,-0.537492,0.468819,-0.150548,-0.135595,0.445576,-4.12282,8.31114,-4.65328
198791263,0.688375,-0.137729,-0.536772,0.468023,-0.120832,-0.158872,0.459907,-4.15118,8.36222,-4.77144
199797262,0.689164,-0.139265,-0.536057,0.467226,-0.124052,-0.158349,0.459587,-4.15502,8.19097,-4.83954
199805103,0.689906,-0.140756,-0.535399,0.466438,-0.134006,-0.147075,0.444782,-3.95779,8.15626,-4.66381
199813062,0.690734,-0.142243,-0.534607,0.465669,-0.102011,-0.168831,0.455568,-3.87416,8.31241,-4.61525
200818780,0.691624,-0.143752,-0.533711,0.464913,-0.0799266,-0.187085,0.467254,-3.95659,8.25882,-4.8042
200826842,0.650355,-0.154389,-0.61836,0.413319,-20.6421,17.1518,2.47035,1.74934,-13.5846,5.96426
201832204,0.562911,-0.156064,-0.731066,0.352588,-31.2272,23.0797,-3.34699,31.7579,-91.0598,256.629
201840171,0.502912,-0.158065,-0.795623,0.298461,-19.9858,16.4037,0.178246,54.1345,53.0613,292.145
201848226,0.469519,-0.159249,-0.831261,0.251388,-11.0986,12.4558,2.25015,23.9002,-1.97364,128.118
202853850,0.438424,-0.157898,-0.860305,0.206707,-9.67262,11.8127,1.83364,12.6959,-38.4154,-41.1968
202861838,0.39353,-0.157291,-0.89273,0.15306,-13.1996,13.9313,2.13292,5.1332,-6.54774,-136.965
203867249,0.333116,-0.157295,-0.925007,0.0930243,-16.792,15.3151,2.31016,-1.35871,29.9497,-127.229
203875169,0.265546,-0.158124,-0.950626,0.0281584,-18.03,16.1539,3.00468,-6.08835,41.5954,-38.634
203883257,0.209281,-0.158412,-0.96424,-0.0367193,-14.5823,16.0003,3.43924,-13.2475,25.1942,28.9352
204889077,0.155837,-0.157205,-0.969912,-0.101356,-13.3552,16.1217,3.33025,-16.2905,3.80261,3.54216
204897069,0.101903,-0.153816,-0.969186,-0.163203,-13.2025,15.5089,2.96364,-10.246,-8.35872,-32.2659
204904981,0.0462416,-0.14972,-0.961572,-0.225443,-13.4306,15.8414,3.14238,8.76759,-9.76479,-30.7234
205910873,-0.0100635,-0.144847,-0.94536,-0.291913,-13.4438,17.3434,3.36598,9.81118,-5.14838,-19.5372
205918676,-0.0637792,-0.139751,-0.923134,-0.352458,-12.8079,16.3355,3.35897,13.1215,-2.27114,-19.0271
205926691,-0.11577,-0.135019,-0.894594,-0.409962,-12.379,16.1349,3.56439,18.2346,-2.47876,-1.24073
205934857,-0.16633,-0.11004,-0.854793,-0.479118,-14.2401,19.7956,-1.0991,28.455,-44.2093,12.045
207938035,-0.139021,-0.062886,-0.857339,-0.491618,0.264381,1.10343,-13.9517,122.448,-339.283,134.102
207945764,-0.168114,-0.0639853,-0.857536,-0.48195,-6.14871,-1.54079,4.14284,128.254,-280.652,433.274
207953782,-0.235009,-0.0625157,-0.798823,-0.550222,-14.3174,23.5345,5.78117,-80.6143,3.00142,335.704
208959679,-0.294602,-0.0503192,-0.717432,-0.629261,-15.2867,28.4997,2.38692,-18.7483,53.0134,-94.6599
208967674,-0.339181,-0.0379116,-0.644813,-0.683912,-12.5487,22.2268,1.6632,62.5594,29.7286,-222.585
209973441,-0.367279,-0.0221918,-0.587021,-0.721124,-9.99285,16.2079,-0.351748,2.67061,59.0317,-185.688
209981443,-0.384776,-0.000730039,-0.538679,-0.749515,-9.18824,12.5857,-2.34828,-26.0078,44.5641,-97.0934
209989414,-0.399048,0.0237067,-0.490349,-0.77444,-9.4618,11.9358,-3.02674,-17.3636,15.6063,-0.774136
210994990,-0.412783,0.049199,-0.436196,-0.798074,-9.81616,12.6422,-3.16697,0.584604,-0.269065,47.3564
211002904,-0.426803,0.0749787,-0.367483,-0.822905,-10.9081,15.8794,-3.44716,20.0941,-8.22029,50.0609
212008341,-0.438267,0.10089,-0.292592,-0.84388,-11.3028,16.8134,-3.68976,27.1595,-9.1341,2.09432
212016246,-0.445457,0.127233,-0.222737,-0.857769,-11.0162,14.9998,-3.71477,16.0875,-4.86483,-26.0101
212024374,-0.449446,0.154517,-0.155571,-0.865979,-11.038,13.8684,-3.73994,0.374828,-0.170663,-6.24063
213029940,-0.450452,0.182065,-0.0878249,-0.869616,-11.4074,14.055,-3.92115,-4.81417,2.54959,10.7454
213037948,-0.448752,0.208308,-0.0174263,-0.868865,-11.6137,14.3913,-4.07375,-1.88512,5.1404,6.33795
214043197,-0.444524,0.233626,0.0510169,-0.863258,-11.505,13.8649,-3.97035,-0.165701,8.29634,0.416619
214051265,-0.437781,0.259928,0.117697,-0.852603,-11.9326,13.4105,-3.84237,-2.18862,9.47857,-4.20575
214059263,-0.428542,0.288705,0.184475,-0.836044,-12.9405,13.3891,-3.67015,-1.93018,3.21164,-3.61531
215064744,-0.416986,0.314585,0.249928,-0.815288,-12.6048,13.3195,-3.73374,-1.36791,4.17955,1.79912
215072643,-0.404743,0.338036,0.309877,-0.791133,-11.9494,12.51,-3.2399,-2.988,11.5348,-2.42813
216078586,-0.390049,0.363984,0.369521,-0.76081,-13.0749,12.7197,-2.89275,-6.41476,7.89909,-9.13813
216086308,-0.373609,0.387991,0.427024,-0.726312,-13.057,12.6977,-2.79753,-3.4937,6.52852,-3.06613
216094194,-0.356006,0.409362,0.481036,-0.688685,-12.7041,12.4417,-2.65586,-3.96587,13.0004,-5.07645
217100040,-0.338099,0.429732,0.530747,-0.647555,-12.5598,12.1641,-2.07889,-5.75937,12.5011,-12.1007
217108037,-0.318359,0.449666,0.578489,-0.601497,-13.0361,12.438,-1.80943,-7.15212,8.88766,-15.2244
218113745,-0.298298,0.467711,0.62226,-0.55232,-12.8384,12.3661,-1.43448,-6.34234,8.67173,-14.7271
218121751,-0.277349,0.483734,0.662262,-0.500488,-12.7271,12.2729,-1.23217,-5.00157,8.59632,-18.5136
218129598,-0.255824,0.497733,0.698472,-0.446041,-12.6124,12.2818,-0.999344,-5.29668,8.58744,-19.9914
219135392,-0.232804,0.510731,0.731586,-0.386961,-13.0793,12.7097,-0.659366,-5.38325,8.73708,-19.2483
219143342,-0.210784,0.521485,0.759843,-0.325978,-12.6214,12.7656,-0.240445,-3.70258,7.34768,-17.531
220149355,-0.189039,0.529495,0.783746,-0.263898,-12.2332,12.7263,-0.114461,-1.83166,3.74848,-23.0338
220157181,-0.166349,0.535545,0.803893,-0.198181,-12.5229,13.2115,0.10909,-0.953222,5.74743,-24.6233
220165043,-0.143115,0.539133,0.819643,-0.130537,-12.569,13.4139,0.258831,0.266289,8.14908,-19.0195
221170806,-0.122203,0.539955,0.83036,-0.0633792,-11.7285,13.4162,0.428995,1.7697,5.37062,-19.91
221178706,-0.102406,0.538092,0.83663,0.00447991,-11.3449,13.6599,0.509859,4.24098,0.969827,-22.808
223182014,-0.083302,0.533616,0.838403,0.0734553,-11.1694,14.0358,0.595849,4.52479,0.00930079,-22.6178
223189762,-0.0644405,0.526403,0.835365,0.144611,-11.2566,14.6916,0.705624,5.95766,0.900247,-22.072
223197973,-0.0471646,0.516587,0.827906,0.21327,-10.6337,14.4618,0.646792,9.21936,-1.81005,-20.9776
224203642,-0.0309928,0.503136,0.815373,0.284711,-10.7109,15.5181,0.521744,10.2647,-4.88473,-16.7176
224211754,-0.0143481,0.486504,0.797309,0.35694,-11.0083,16.103,0.609038,8.94001,-3.18255,-17.7597
225217189,0.00105075,0.466609,0.774232,0.427598,-10.798,16.3672,0.451833,9.88667,-2.47972,-18.2992
225225096,0.0147708,0.443838,0.746988,0.494772,-10.3658,16.2425,0.201579,12.3722,-5.82554,-12.244
225233231,0.0281782,0.416527,0.713109,0.563193,-10.8484,17.4045,0.0465623,8.67213,-3.26511,-8.57881
226238742,0.0399511,0.385031,0.673671,0.629542,-10.8905,17.9909,-0.337307,9.01052,-2.43608,-13.5678
226246795,0.0515289,0.351038,0.629196,0.691541,-10.8678,18.0349,-0.260317,11.0272,-3.51328,-12.749
227252579,0.0598383,0.312223,0.580701,0.749481,-10.8242,18.2944,-1.18124,9.43871,-3.3215,-6.83332
227260446,0.0673974,0.269324,0.525956,0.803923,-11.1709,19.0316,-1.37911,10.6355,-5.90936,-5.00969
227268470,0.0742744,0.224115,0.46579,0.852816,-11.2113,19.3977,-1.359,10.4511,-3.91652,-4.5549
228273246,0.0786236,0.174584,0.404328,0.894348,-11.5162,18.908,-2.19583,6.31107,-2.92735,-1.76811
228281087,0.0818424,0.120797,0.338538,0.929571,-12.0746,19.3154,-2.57408,5.41143,-4.65803,4.54245
229286252,0.0842059,0.0636147,0.265767,0.958243,-12.5908,20.4268,-2.71203,10.2213,-4.61529,0.86843
229294071,0.085356,0.00626624,0.193163,0.977427,-12.5154,19.7229,-2.81226,5.99039,-1.89911,-5.05959
230299291,0.0854338,-0.0527658,0.12134,0.987519,-12.8272,19.2148,-2.99263,-1.49084,0.3533,2.0156
231304370,0.0843773,-0.111313,0.0501571,0.988926,-12.988,19.0454,-3.06943,-4.26327,0.992067,4.46616
231312364,0.0822754,-0.169276,-0.0217924,0.981887,-13.2514,19.0756,-3.1304,-3.48996,2.90473,2.6686
233314222,0.0793705,-0.226669,-0.0906614,0.966489,-13.4964,18.3865,-3.0338,-7.90032,5.76045,-0.797148
233321977,0.0759761,-0.285441,-0.15921,0.942021,-14.285,18.6188,-2.93279,-10.0471,4.3208,-5.23613
233330070,0.0716772,-0.341948,-0.226755,0.909129,-14.3156,18.7137,-3.01125,-5.99482,1.43173,-4.93582
234335445,0.0659965,-0.394665,-0.293285,0.868256,-14.2456,18.7977,-3.29187,-2.8872,2.61125,-4.56411
234343376,0.0608136,-0.443367,-0.352162,0.822015,-13.9482,17.5175,-2.62303,-3.31636,5.53886,-5.08514
235348150,0.0551787,-0.490643,-0.40982,0.766989,-14.5253,18.1531,-2.58226,-4.6701,4.36014,-7.1764
235355921,0.0484736,-0.532939,-0.464118,0.705848,-14.4361,17.9668,-2.78681,-1.15148,11.8754,-6.60284
235363885,0.0435268,-0.571659,-0.511048,0.640423,-14.1312,17.4135,-1.8629,-6.91831,15.6218,-12.485
236369391,0.0389924,-0.606333,-0.553199,0.569921,-14.0562,17.414,-1.58362,-10.3978,5.88909,-18.2925
236377282,0.0326315,-0.636896,-0.591702,0.493141,-14.612,17.6167,-1.79991,-7.2002,4.05026,-17.1733
237383168,0.0265249,-0.661992,-0.624215,0.414028,-14.2825,17.2219,-1.59941,-3.89234,5.55044,-18.6555
237390970,0.0225147,-0.682777,-0.650703,0.331503,-13.9729,17.4533,-1.03483,-3.28891,3.61106,-23.8878
238396260,0.0148302,-0.695591,-0.67299,0.251033,-13.7458,16.1055,-1.92954,0.735239,2.78758,-20.1983
239401807,0.00713578,-0.701475,-0.692012,0.170295,-13.3734,15.8748,-2.52557,4.95199,2.59535,-17.2584
239409816,-0.00315064,-0.700456,-0.707542,0.0934613,-13.0339,14.5168,-3.22513,12.7164,0.423378,-23.0097
240415704,-0.0177865,-0.686871,-0.717082,0.116984,0.808934,-6.85744,-4.38964,65.2043,-30.4243,21.5174
240423401,-0.0312601,-0.661293,-0.721965,0.201199,9.82761,-19.44,-5.44024,250.442,-123.527,-26.9275
240431558,-0.0289503,-0.635056,-0.724824,0.26551,10.4174,-13.3119,-4.58082,329.988,-201.792,-68.8528
241437371,-0.0305349,-0.616047,-0.73767,0.274584,2.3204,-1.62755,-5.51796,148.901,-135.58,-172.745
241445289,-0.0432005,-0.596982,-0.756088,0.264723,-2.18314,1.39657,-7.29862,-37.3485,-23.0007,-72.6055
242450872,-0.0721792,-0.602076,-0.768363,0.204726,-13.1643,10.3765,-3.47363,-122.168,42.4231,224.583
242458686,-0.00905695,-0.609143,-0.767659,0.198903,12.4948,8.88799,4.6171,-116.545,12.347,89.559
243464443,0.0214744,-0.607613,-0.771889,0.185832,5.21774,6.68298,0.550647,-73.3845,-83.6388,34.7074
244469292,0.040052,-0.606083,-0.776455,0.167857,2.02225,6.33273,-0.0322403,-35.5451,-27.2655,-16.3075
244477331,0.0610362,-0.606133,-0.778905,0.148945,2.28308,6.66441,0.70904,-1.7097,12.2602,-22.3595
246480433,0.0570916,-0.604637,-0.77934,0.154222,-0.112312,-1.76308,-0.582617,117.453,-43.4127,254.624
