timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
50036986,0.999885,0.000746801,0.00051968,-0.0151209,-0.00303867,0.000769195,0.00417626,0.0185979,-0.00497271,-0.0114051
50044892,0.999885,0.000494503,-0.000242287,-0.0151371,-0.000340484,0.000347103,0.00417214,-0.000396627,-0.00406804,-0.0114468
50052974,0.999885,-0.000231613,8.6711e-05,-0.0151538,0.000843452,-0.000134355,0.00416262,0.00370054,-0.00895344,-0.0133349
50060964,0.999884,-0.00101828,3.77676e-07,-0.0151707,0.00226322,-0.000382629,0.00420922,0.00577979,-0.0131776,-0.0144602
50068753,0.999883,-0.00177861,-0.000195431,-0.0151877,0.0038396,-0.00105226,0.00422237,0.00381615,-0.000649038,-0.0149888
50076860,0.999884,-0.00102383,0.000111974,-0.0152043,0.00281329,-0.00247038,0.00423504,0.00690609,-0.010371,-0.0133631
50084959,0.999884,-0.000264352,-0.000155757,-0.0152215,0.00243756,-0.00351986,0.00424885,0.00157977,-0.0156573,-0.0144196
50093056,0.999884,0.000508932,-0.000373952,-0.0152389,0.00162684,-0.00342399,0.00428535,0.00319964,-0.0127177,-0.0153913
50158312,0.999883,0.000721019,0.000413579,-0.0152566,0.000156051,-0.00367547,0.00431185,0.0183103,-0.00975671,-0.0157301
50166165,0.999883,0.000575256,-0.000362848,-0.0152734,-0.000679477,-0.00279161,0.0043134,-0.000543531,-0.00478025,-0.0162186
50174055,0.999883,0.000231144,0.000368548,-0.015291,-0.00116431,-0.00168839,0.00433114,0.0127996,-0.00245964,-0.0171408
50182097,0.999883,0.000166257,-0.000424652,-0.0153082,-0.000513265,-0.00134804,0.00434493,-0.00545769,-0.00491321,-0.018079
50190168,0.999882,-2.25044e-07,0.000360738,-0.0153258,0.000724399,-0.000851457,0.00437932,0.00859474,-0.005308,-0.0188104
50198145,0.999882,-0.000388477,-0.000336449,-0.0153433,0.00210708,0.000439798,0.0043513,-0.00125347,-0.00237575,-0.0183749
50206034,0.999882,-0.000780048,0.000351063,-0.0153603,0.00308013,0.00092565,0.0043402,0.0143886,-0.000843281,-0.0201589
50214033,0.999881,-0.000777987,-0.000456041,-0.0153782,0.00379908,0.00163775,0.00431873,-0.00227926,-0.00595303,-0.0209045
50221977,0.999881,-0.000956785,0.000313782,-0.0153948,0.00319428,0.00201637,0.0043321,0.0134357,-0.00416748,-0.0210871
50230091,0.999881,-0.000670387,-0.000443169,-0.0154126,0.00174248,0.00177371,0.00429828,-0.00380935,-0.00912032,-0.0212699
50238386,0.999881,-0.000613858,0.000347172,-0.0154291,-0.000699165,0.00218853,0.004243,0.0117941,-0.00645994,-0.0216662
50246012,0.999881,1.86525e-05,-0.000141299,-0.0154461,-0.0017011,0.00146032,0.00422914,0.00387371,-0.00717706,-0.0224819
50308110,0.99988,0.000788189,4.5305e-05,-0.015463,-0.00214943,0.000114831,0.00421204,0.00529776,-0.00688672,-0.0222806
50315921,0.99988,0.000688759,-0.000748797,-0.0154793,-0.00363546,-0.000409475,0.00422033,-0.00654104,-0.00427929,-0.0235584
50323992,0.99988,0.000243713,-6.25895e-05,-0.0154961,-0.00381729,-0.00286186,0.00417603,0.00497885,-0.00584421,-0.0226612
50331996,0.999879,-0.000328147,0.000525062,-0.0155129,-0.00224697,-0.0046677,0.00416827,0.0132474,0.00171529,-0.0224129
50339886,0.999879,0.000487389,0.00029618,-0.0155293,0.0139904,-0.00553481,0.00417645,0.015505,0.0213528,0.0710581
50347978,0.999878,0.00116021,-0.000199833,-0.0155457,0.0164257,-0.00632948,0.00419206,0.00861366,-0.00393432,0.0478443
50355979,0.999879,0.000481951,-0.000217545,-0.0155623,0.030483,-0.00564036,0.00420707,0.00661041,-0.0371711,0.073874
50364041,0.999879,-6.32463e-05,8.69246e-05,-0.015579,0.0511986,-0.00468286,0.0042148,0.00933634,-0.000421702,0.129768
50372053,0.999878,0.00078335,-0.000401622,-0.0155957,0.0560307,-0.00264357,0.00414923,-0.00277057,-0.0202394,0.131414
50380062,0.999878,0.000200059,-0.0003422,-0.0156123,0.0537326,-0.000282607,0.00423868,-0.0018454,-0.0926703,0.0937908
50388249,0.999878,-0.00040583,-0.000317179,-0.0156292,0.0483143,0.00264784,0.00431305,-0.00118839,-0.117237,0.0654665
50396204,0.999877,-0.00107002,-0.000268035,-0.015646,0.0334844,0.00463335,0.00426983,-0.00228277,-0.0800399,0.0458875
50404202,0.999877,-0.000979276,0.000510855,-0.0156619,0.0293217,0.005646,0.00425094,0.00822366,-0.00818036,0.0761123
50412328,0.999877,-0.000106419,0.000457394,-0.0156787,0.0181566,0.00644426,0.00430248,0.010633,0.108147,0.0888594
50468032,0.999876,0.000775636,0.000394804,-0.0156957,0.0203633,0.00620026,0.00438749,0.0142034,0.139655,0.138206
50475920,0.999875,0.00161928,0.00030529,-0.0157128,0.0113414,0.00557773,0.00438739,0.0121744,0.0670232,0.0823956
50483882,0.999876,0.000946013,-9.68891e-06,-0.0157297,0.0174879,0.00516997,0.00430758,0.00790945,-0.0158766,0.0885717
50491883,0.999876,0.000261038,-0.00022031,-0.0157466,0.0228549,0.00447679,0.00427337,0.00770591,-0.0204755,0.0880164
50499935,0.999876,-0.000450017,-0.000230736,-0.0157636,0.0222892,0.00293044,0.00430463,0.00407172,-0.0576917,0.0440808
50507759,0.999875,-0.00109849,-0.000235361,-0.0157806,0.0380707,0.00299745,0.00430548,0.00434442,-0.0333197,0.105306
50515779,0.999874,-0.00176278,-0.000185034,-0.0157972,0.0335893,0.00240481,0.0042261,0.00383071,-0.0207099,0.057624
50523676,0.999872,-0.00239697,-0.000103809,-0.0158134,0.0402898,0.00179698,0.00413046,0.00320408,-0.0232389,0.0707248
50531811,0.999874,-0.00143773,-7.73123e-05,-0.0158299,0.0399063,0.00113273,0.00414078,0.00435762,0.0247064,0.0744594
50539776,0.999874,-0.000531834,-1.20782e-05,-0.0158464,0.026899,0.000276157,0.00414986,0.00522219,-0.0103571,0.0320099
50547726,0.999873,-0.00128088,-4.12989e-07,-0.0158629,0.0130244,-0.000755665,0.00414614,0.00465694,-0.0255375,-0.0047746
50555812,0.999872,-0.00201981,0.000256397,-0.015879,0.00570016,-0.00198845,0.00411019,0.00591928,-0.00426407,-0.0277309
50563844,0.999873,-0.00123536,0.000190645,-0.0158952,-0.00303711,-0.00291428,0.00405761,0.00939205,0.0304591,-0.0119947
50571819,0.999873,-0.000466455,0.00015927,-0.0159115,-0.00741954,-0.0033216,0.00407965,0.0149719,0.129385,0.0194655
50640299,0.999873,0.00026453,0.000108142,-0.0159278,-0.0166298,-0.00313359,0.00409235,0.0128235,0.0747062,-0.0198076
50648383,0.999872,0.00105142,5.69458e-05,-0.0159441,-0.00298235,-0.00187899,0.00410939,0.007766,0.0222575,0.0579248
50656241,0.999873,0.000257155,-3.08518e-05,-0.0159607,0.00034989,-0.000250158,0.00414549,0.00496376,-0.00458346,0.00733272
50664161,0.999872,-0.000535249,-3.50365e-05,-0.0159773,0.00202673,0.000602279,0.00415827,0.00445219,-0.0473919,-0.0240747
50672232,0.999871,-0.00130071,-2.36054e-05,-0.0159943,0.00883025,0.00199179,0.00425699,0.00234764,-0.0709445,-0.0505844
50680124,0.99987,-0.00207528,2.35831e-05,-0.0160113,0.00602789,0.00250836,0.00429516,0.00037644,-0.0575004,-0.0701603
50688155,0.999867,-0.00287678,7.23319e-05,-0.0160285,-0.000919498,0.00234717,0.0043142,0.00342753,-0.0217285,-0.0834277
50696223,0.999869,-0.00212405,3.77905e-06,-0.0160461,-0.0112515,0.00134883,0.00435208,0.00577832,0.00412693,-0.0943657
50704138,0.99987,-0.00135841,-1.6921e-05,-0.0160637,-0.00875678,0.000402435,0.00440133,0.00726408,0.0518199,-0.0407435
50712158,0.999871,-0.000552436,-4.08837e-05,-0.0160813,0.00125704,0.00025076,0.00438304,0.0117152,0.14165,0.046212
50776707,0.99987,0.000257936,-5.41512e-05,-0.0160989,0.00254093,-0.000398483,0.00437496,0.0100313,0.134156,0.0469473
50784481,0.999869,0.00112915,-6.46605e-05,-0.0161164,0.0177558,-0.000154386,0.00437613,0.00649042,0.0356023,0.0959729
50792748,0.99987,0.000417353,-6.54226e-05,-0.0161339,0.0222323,-8.46106e-05,0.00440326,0.00442943,-0.0591435,0.0388032
50800651,0.99987,-0.000234555,-5.89112e-05,-0.0161514,0.037094,0.000100491,0.00439561,0.00258334,-0.123696,0.0508597
50808614,0.999869,-0.000867124,-5.01472e-05,-0.0161688,0.0421907,0.000113721,0.00439419,0.00344435,-0.0774587,0.0696712
50816707,0.999868,-0.00145412,1.48112e-05,-0.0161857,0.0528048,0.000545374,0.00428125,0.0053284,-0.00765994,0.10988
50824647,0.999867,-0.00200601,2.99923e-05,-0.0162025,0.0620081,0.0010031,0.00425904,0.00556767,0.0030129,0.150765
50832703,0.999867,-0.00129451,-0.000583145,-0.0162207,0.0475173,0.00231643,0.00419908,-0.0043527,-0.0173545,0.0862898
50840837,0.999866,-0.00190014,-0.000428174,-0.0162371,0.0446345,0.00254799,0.00428336,0.000326868,-0.0297619,0.0742802
50848746,0.999867,-0.000996917,-0.000291287,-0.0162542,0.0288591,0.00194967,0.00426945,-0.00328447,0.0418135,0.0709526
50856824,0.999868,-0.000248799,-6.98056e-07,-0.0162711,0.000651157,0.000801143,0.00423993,-0.00165615,0.0117987,0.0133059
50864883,0.999867,0.000444184,-0.000146293,-0.016288,-0.0235702,0.000312992,0.00421548,0.00228949,-0.0179109,-0.0365167
50872830,0.999866,0.00106126,-0.000170922,-0.0163049,-0.0459268,-0.00159067,0.00418624,0.00525563,-0.000357417,-0.0739194
50880856,0.999865,0.0016313,-8.07721e-05,-0.0163219,-0.056519,-0.00289086,0.00414544,0.00375812,0.0154914,-0.0954202
52883575,0.999864,0.00223189,-5.79225e-05,-0.0163389,-0.0500555,-0.0031553,0.00420436,0.0052831,0.0692633,0.00586384
52891369,0.999862,0.00292376,-6.64466e-05,-0.016356,-0.02718,-0.00326903,0.00426619,0.0121063,0.158406,0.187689
52899467,0.999859,0.00372484,-5.17814e-05,-0.0163735,2.55342e-05,-0.00338764,0.00435701,0.00646983,0.060625,0.246088
53905243,0.999861,0.00307293,-3.03785e-05,-0.0163911,0.0373464,-0.00187656,0.00438924,0.00315375,-0.0810107,0.270208
53913092,0.999862,0.00260772,-2.92498e-05,-0.0164086,0.0839542,0.000143321,0.00442641,0.00327195,-0.177455,0.278005
53921057,0.999862,0.00234409,-2.09636e-05,-0.016426,0.134118,0.000965468,0.0044161,0.00139809,-0.198005,0.278491
54926859,0.999862,0.00229562,-1.86075e-05,-0.0164438,0.187854,0.00304583,0.00454248,0.00226661,-0.161961,0.275755
54934516,0.999861,0.00246457,-6.1744e-05,-0.0164619,0.242285,0.00518715,0.00468125,0.00700266,-0.0961886,0.270117
54942477,0.99986,0.00284638,-3.66589e-05,-0.0164801,0.295218,0.00756456,0.00470747,0.00373611,-0.0441124,0.26682
55948500,0.999858,0.0035539,0.000383083,-0.0164978,0.347463,0.0054189,0.00459005,0.00558667,-0.0330152,0.263343
55956397,0.999854,0.00440735,0.000110655,-0.016514,0.402276,0.00923295,0.00438554,0.00463039,-0.039173,0.259434
56962086,0.999847,0.00563528,-0.000444748,-0.0165281,0.458589,0.0161532,0.00396915,0.0102226,-0.0509271,0.255602
56969951,0.999839,0.0068932,-0.00045524,-0.0165446,0.514512,0.013436,0.00430268,0.00325595,-0.0775706,0.251788
56977917,0.999828,0.00838348,-0.000288487,-0.0165587,0.566939,0.0144386,0.00362333,-0.0158678,-0.129248,0.249939
56985762,0.999812,0.0100785,-0.000182306,-0.0165708,0.621143,0.0158401,0.00321639,-0.0174616,-0.17564,0.247398
58988984,0.99979,0.0120145,-0.000372258,-0.0165795,0.681269,0.02595,0.00282048,0.0220291,-0.18849,0.243447
58996771,0.999762,0.0141683,-0.000411607,-0.0165897,0.738205,0.0202982,0.002973,0.00246021,-0.205798,0.239725
60002389,0.999726,0.016518,-0.000402519,-0.0165968,0.786484,0.0267359,0.00213848,-0.0155473,-0.26211,0.235826
61007200,0.99968,0.019078,-0.000318486,-0.0165967,0.838954,0.0150742,0.000147426,-0.0305064,-0.343796,0.229619
61015016,0.999623,0.0218697,-0.000378737,-0.016593,0.897711,0.0310994,-0.000137785,-0.00408165,-0.38594,0.22494
62020365,0.999553,0.0248836,-0.000536119,-0.016587,0.952045,0.0321244,-0.000325349,0.0353722,-0.414094,0.222881
62028316,0.999467,0.0280997,-0.000569295,-0.0165834,1.00338,0.0349097,-0.000194618,-0.0229111,-0.4693,0.217951
62036248,0.999366,0.0314996,-0.000544678,-0.0165679,1.04925,0.0249644,-0.00344766,-0.0376056,-0.573067,0.210251
63042018,0.999247,0.0350905,-0.00055335,-0.0165454,1.09754,0.0303045,-0.00489393,-0.0340273,-0.65884,0.201936
63049895,0.999107,0.0388898,-0.000704804,-0.0165193,1.14899,0.0455755,-0.00464972,0.0261428,-0.694814,0.198782
64055581,0.998944,0.0428832,-0.000727673,-0.0164938,1.19845,0.0302111,-0.00552299,-0.0222165,-0.752227,0.194115
64063333,0.998757,0.0470389,-0.000796602,-0.0164642,1.23854,0.045139,-0.00595081,-0.0373355,-0.852525,0.181646
64071364,0.998546,0.0513417,-0.000809539,-0.0164226,1.27569,0.0345994,-0.0094517,-0.0545027,-0.976385,0.163304
65077098,0.998305,0.0558393,-0.000961271,-0.0163815,1.32416,0.0557881,-0.00761458,0.00627663,-1.05714,0.146673
65084841,0.998033,0.0605227,-0.0010385,-0.0163403,1.37092,0.044024,-0.00849417,-0.0224092,-1.09761,0.140868
66090445,0.997729,0.0653458,-0.00111773,-0.0163025,1.40584,0.0531238,-0.00742621,-0.0682268,-1.18022,0.129492
66098400,0.997394,0.0702862,-0.00114765,-0.0162487,1.43563,0.0378261,-0.0121336,-0.053781,-1.328,0.102568
66106276,0.997024,0.0753571,-0.00127184,-0.0161921,1.46862,0.0560284,-0.0111238,-0.0214778,-1.4556,0.0727905
67111418,0.996618,0.0805591,-0.00141201,-0.0161379,1.50158,0.0571358,-0.0101695,0.00105701,-1.51387,0.0623212
67119380,0.996174,0.0858921,-0.0014072,-0.0160852,1.53451,0.0378194,-0.0123461,-0.115691,-1.56253,0.0550103
68124626,0.995694,0.0912916,-0.00150491,-0.0160322,1.55134,0.0566211,-0.0102168,-0.0721016,-1.68907,0.0350371
68132332,0.995182,0.0967268,-0.00160219,-0.0159651,1.56093,0.0542391,-0.0136401,-0.056186,-1.87275,-0.00881147
68140400,0.994631,0.102243,-0.00181593,-0.0159038,1.58106,0.0759824,-0.00935942,0.00812507,-1.96179,-0.0329584
69145515,0.994039,0.10785,-0.0018886,-0.0158382,1.60463,0.0500551,-0.0137483,-0.0716761,-1.99367,-0.0310956
69153415,0.993413,0.113483,-0.00198973,-0.0157816,1.61102,0.0634357,-0.0105687,-0.139394,-2.06498,-0.0353127
70158635,0.992755,0.119104,-0.00206744,-0.0157153,1.6088,0.0541984,-0.0135562,-0.109251,-2.18997,-0.0612473
70166438,0.992067,0.124709,-0.00226212,-0.0156473,1.6054,0.075343,-0.0104668,-0.030455,-2.38351,-0.129523
71171540,0.991344,0.130337,-0.002403,-0.0155763,1.61152,0.0626059,-0.01277,-0.0352994,-2.45667,-0.14536
72176408,0.99059,0.135959,-0.00241241,-0.0154991,1.61071,0.039361,-0.0182986,-0.145701,-2.49481,-0.138878
72184299,0.98981,0.141539,-0.00244721,-0.015416,1.60073,0.0429954,-0.0188275,-0.120199,-2.6397,-0.176047
73189421,0.98901,0.147029,-0.00253652,-0.0153305,1.57858,0.0528716,-0.0174368,-0.0841107,-2.84727,-0.253821
73197270,0.988182,0.152499,-0.00266766,-0.0152478,1.57389,0.0558296,-0.0151714,0.0178472,-2.92875,-0.303031
73205296,0.987328,0.157942,-0.00266872,-0.0151598,1.56804,0.0332748,-0.0211694,-0.117871,-2.91311,-0.269821
74210396,0.986462,0.163271,-0.00274793,-0.0150803,1.53933,0.0509737,-0.0159276,-0.111934,-3.02156,-0.274191
74218359,0.985594,0.168443,-0.00271309,-0.014973,1.50049,0.0238135,-0.0273066,-0.1249,-3.21946,-0.364743
75224127,0.984714,0.17352,-0.00283079,-0.014888,1.47668,0.0546145,-0.0154024,-0.0398165,-3.36042,-0.453052
75231950,0.983821,0.178517,-0.00287228,-0.0147997,1.45697,0.0370857,-0.0193641,-0.0620591,-3.34519,-0.439015
75240079,0.982932,0.183355,-0.00290677,-0.0147251,1.4174,0.0385475,-0.0162077,-0.13809,-3.36092,-0.393572
76245735,0.982058,0.187987,-0.00287411,-0.0146308,1.3654,0.0206415,-0.0240538,-0.117186,-3.54269,-0.458687
76253630,0.981199,0.192428,-0.00288991,-0.0145471,1.31701,0.0306299,-0.0191327,-0.110694,-3.69621,-0.572827
77259351,0.98035,0.196712,-0.00293218,-0.0144752,1.27743,0.0331057,-0.0149264,-0.0562172,-3.69648,-0.591943
77267312,0.979519,0.200816,-0.00289841,-0.0144089,1.23199,0.0182363,-0.017216,-0.145722,-3.68448,-0.535757
77275296,0.978724,0.20466,-0.00290081,-0.0143518,1.16602,0.0236227,-0.0131356,-0.111231,-3.8111,-0.562496
78280450,0.977966,0.208253,-0.00288182,-0.0142964,1.10198,0.0186375,-0.0137939,-0.142903,-3.97012,-0.690129
78288318,0.97723,0.211684,-0.00293937,-0.0142615,1.06091,0.031786,-0.00483055,-0.0624777,-3.98126,-0.750875
79294062,0.976529,0.214897,-0.00294451,-0.0142303,1.00512,0.0200652,-0.00666538,-0.104459,-3.92303,-0.665989
79301918,0.975885,0.2178,-0.00298591,-0.0142186,0.926115,0.0280448,1.41423e-05,-0.137394,-4.04286,-0.66745
79309947,0.975293,0.220437,-0.00293836,-0.0141897,0.858399,0.00699701,-0.00900894,-0.157588,-4.19735,-0.821638
80315783,0.974744,0.222854,-0.00295221,-0.0141777,0.801832,0.0177603,-0.00155396,-0.102943,-4.1799,-0.887325
80323754,0.974244,0.225031,-0.00298358,-0.0141759,0.740299,0.0185727,0.00184294,-0.0567979,-4.08454,-0.798116
81328929,0.973809,0.226906,-0.00298412,-0.014185,0.662679,0.0120653,0.00276192,-0.118535,-4.13246,-0.739441
81336598,0.973445,0.228461,-0.00297505,-0.0141981,0.580589,0.00908015,0.00313108,-0.141233,-4.28171,-0.847134
81344803,0.97314,0.229755,-0.00296134,-0.0142164,0.513344,0.00667599,0.00405739,-0.141957,-4.30034,-0.966445
82350615,0.972889,0.230812,-0.00299348,-0.0142451,0.452632,0.0134926,0.00918374,-0.0738318,-4.18842,-0.910671
82358438,0.972713,0.231555,-0.00300007,-0.0142789,0.371791,0.00670982,0.00886296,-0.0938326,-4.18196,-0.807983
83363708,0.972617,0.231954,-0.00298623,-0.0143154,0.283455,0.00160805,0.00827926,-0.127554,-4.29818,-0.876182
83371740,0.972587,0.232076,-0.00294658,-0.0143517,0.211893,-0.00494206,0.00665157,-0.146101,-4.32041,-0.99587
83379583,0.972619,0.23194,-0.0029414,-0.0143961,0.145842,-0.0001052,0.010573,-0.0942047,-4.21038,-0.961785
84385254,0.972686,0.231654,-0.00295262,-0.014444,0.107602,0.00165106,0.0123064,-0.0592873,-4.14532,-0.870069
84393144,0.972872,0.230868,-0.00294279,-0.014499,-0.0208179,-0.00420815,0.0127135,-0.0960892,-4.19179,-0.846057
85399063,0.973128,0.229787,-0.00291173,-0.0145546,-0.0966476,-0.00895226,0.0115431,-0.134028,-4.24339,-0.946591
85406847,0.973445,0.228435,-0.00289131,-0.0146141,-0.165842,-0.00816584,0.0130424,-0.118718,-4.15246,-0.948781
85414835,0.973832,0.226777,-0.00287726,-0.0146753,-0.244057,-0.00885151,0.0137435,-0.0945226,-4.0726,-0.860931
86420600,0.974289,0.224802,-0.00285114,-0.0147361,-0.32487,-0.0125781,0.0128907,-0.103384,-4.07346,-0.838982
86428545,0.974808,0.222538,-0.00282596,-0.0147996,-0.398221,-0.0134294,0.013531,-0.106853,-4.05539,-0.873387
88430944,0.975381,0.220006,-0.00281781,-0.0148681,-0.466564,-0.0109817,0.0156656,-0.0963818,-3.97047,-0.858542
88438826,0.976017,0.217165,-0.00280015,-0.0149358,-0.544879,-0.0142789,0.014871,-0.097863,-3.90217,-0.79813
88446817,0.976709,0.214024,-0.00273572,-0.0149947,-0.620483,-0.0249443,0.0101507,-0.127057,-3.88288,-0.793879
89452370,0.977446,0.210632,-0.00269662,-0.0150568,-0.683957,-0.0204489,0.0122682,-0.113079,-3.79471,-0.786754
89460425,0.978224,0.206983,-0.00270277,-0.0151278,-0.748561,-0.0131442,0.0168109,-0.0636619,-3.67616,-0.710906
90466325,0.97905,0.203035,-0.00269725,-0.0151973,-0.823688,-0.016537,0.0157909,-0.0732396,-3.6274,-0.657113
90474051,0.979918,0.198797,-0.00264112,-0.0152583,-0.896366,-0.0269518,0.0111539,-0.125865,-3.63292,-0.690343
90482175,0.980811,0.194341,-0.00259586,-0.0153177,-0.950038,-0.0239099,0.0112993,-0.143605,-3.51421,-0.701196
91487540,0.981723,0.189678,-0.00258343,-0.0153742,-1.00115,-0.0209262,0.0122743,-0.0552578,-3.30425,-0.57544
91495445,0.982661,0.184751,-0.00259697,-0.0154352,-1.0666,-0.0174534,0.0146289,-0.0246367,-3.21326,-0.467045
91503329,0.983629,0.179522,-0.00256528,-0.0154912,-1.1414,-0.025042,0.0113217,-0.104644,-3.27926,-0.517493
92508998,0.984601,0.174107,-0.00241207,-0.0155255,-1.1864,-0.0501642,0.000586931,-0.177906,-3.19266,-0.599454
92516988,0.985567,0.168552,-0.0023791,-0.0155652,-1.22049,-0.0278909,0.00728792,-0.059394,-2.90487,-0.454711
93522364,0.986532,0.162802,-0.00243715,-0.0156152,-1.26764,-0.0115987,0.0138035,0.0166818,-2.72612,-0.284513
93530165,0.987509,0.156763,-0.00242911,-0.0156603,-1.33899,-0.0236911,0.00992764,-0.0596301,-2.77263,-0.29437
93538250,0.988477,0.150537,-0.00228976,-0.0156855,-1.38372,-0.0484629,-5.78683e-05,-0.174138,-2.81102,-0.428091
94543375,0.989416,0.144233,-0.00226405,-0.0157142,-1.40129,-0.0235034,0.00525537,-0.120803,-2.53284,-0.364401
94551282,0.990333,0.137795,-0.00231008,-0.0157348,-1.43324,-0.0170276,0.00609458,0.0272991,-2.22351,-0.155666
95557177,0.991235,0.131147,-0.00235951,-0.0157623,-1.48395,-0.016624,0.00804609,0.0195019,-2.16946,-0.0993416
95564751,0.992115,0.124311,-0.00229325,-0.0157841,-1.52943,-0.0323361,0.00288719,-0.143205,-2.24586,-0.193018
95572854,0.992955,0.117413,-0.00218188,-0.0158007,-1.54276,-0.0374669,0.000293574,-0.200779,-2.07868,-0.208337
96578358,0.993749,0.110493,-0.00222217,-0.0158068,-1.54633,-0.0182918,0.00256983,0.008519,-1.74076,-0.0594018
96586320,0.994504,0.103471,-0.00238995,-0.0158293,-1.57049,0.00727636,0.0103833,0.0515599,-1.56904,0.035317
97592015,0.995226,0.0962693,-0.00240104,-0.0158479,-1.61307,-0.0174648,0.00541523,-0.0761354,-1.62088,-0.00620024
97600007,0.9959,0.0890314,-0.00220574,-0.0158545,-1.62118,-0.0512174,-0.00251745,-0.222777,-1.57506,-0.0615777
97607876,0.996517,0.0818348,-0.002208,-0.0158609,-1.60869,-0.014359,0.00217526,-0.0931451,-1.25871,0.0307101
